Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight
IL, 03401	10 to 19 Unit	0.000000	0.019847	0.135769	0.377537	0.279206	0.130356	0.050068	0.000000	0.007217	79.000000	2217.000000
IL, 03401	2 Unit	0.202667	0.120000	0.194667	0.000000	0.085333	0.120000	0.000000	0.000000	0.277333	11.000000	375.000000
IL, 03401	20 to 49 Unit	0.014486	0.023477	0.063437	0.321179	0.082917	0.117383	0.377123	0.000000	0.000000	86.000000	2002.000000
IL, 03401	3 or 4 Unit	0.000000	0.011984	0.121172	0.271194	0.454949	0.072348	0.028850	0.000000	0.039503	80.000000	2253.000000
IL, 03401	5 to 9 Unit	0.021040	0.015128	0.092158	0.455747	0.242914	0.130238	0.024344	0.000000	0.018432	181.000000	5751.000000
IL, 03401	50 or more Unit	0.000000	0.005848	0.101365	0.519298	0.147368	0.069006	0.144250	0.000000	0.012865	114.000000	2565.000000
IL, 03401	Mobile Home	0.000000	0.000000	0.000000	0.317647	0.152941	0.000000	0.188235	0.000000	0.341176	4.000000	85.000000
IL, 03401	Single-Family Attached	0.003063	0.019717	0.068721	0.190850	0.322933	0.268760	0.110260	0.005743	0.009954	226.000000	5224.000000
IL, 03401	Single-Family Detached	0.020356	0.207083	0.184658	0.230197	0.163395	0.077035	0.055481	0.007838	0.053957	1206.000000	27559.000000
IL, 03407	10 to 19 Unit	0.117001	0.163801	0.125597	0.155683	0.038204	0.075931	0.046800	0.003820	0.273161	78.000000	2094.000000
IL, 03407	2 Unit	0.094945	0.129011	0.192967	0.079121	0.003077	0.040000	0.055604	0.000000	0.405275	181.000000	4550.000000
IL, 03407	20 to 49 Unit	0.018425	0.117052	0.265535	0.379697	0.057081	0.039740	0.058887	0.000000	0.063584	98.000000	2768.000000
IL, 03407	3 or 4 Unit	0.091663	0.149455	0.218143	0.091189	0.072477	0.075557	0.018238	0.006158	0.277120	142.000000	4222.000000
IL, 03407	5 to 9 Unit	0.132530	0.167494	0.238838	0.153083	0.065202	0.054099	0.036853	0.000000	0.151902	133.000000	4233.000000
IL, 03407	50 or more Unit	0.039292	0.030442	0.100177	0.304071	0.160354	0.043186	0.287434	0.007434	0.027611	114.000000	2825.000000
IL, 03407	Mobile Home	0.000000	0.000000	0.107046	0.283198	0.039295	0.299458	0.174797	0.017615	0.078591	29.000000	738.000000
IL, 03407	Single-Family Attached	0.114183	0.286176	0.056732	0.049910	0.183842	0.109156	0.140036	0.000000	0.059964	117.000000	2785.000000
IL, 03407	Single-Family Detached	0.121598	0.411703	0.084407	0.041119	0.018442	0.005969	0.009668	0.003061	0.304033	1853.000000	39203.000000
IL, 03408	10 to 19 Unit	0.084592	0.197199	0.174677	0.104367	0.040374	0.021148	0.007965	0.000000	0.369679	152.000000	3641.000000
IL, 03408	2 Unit	0.062910	0.059919	0.085874	0.039560	0.012736	0.005596	0.006658	0.000000	0.726746	409.000000	10364.000000
IL, 03408	20 to 49 Unit	0.102469	0.140430	0.137510	0.086541	0.019910	0.035572	0.064773	0.003982	0.408813	173.000000	3767.000000
IL, 03408	3 or 4 Unit	0.065906	0.098519	0.088327	0.025955	0.039272	0.014676	0.007610	0.000000	0.659736	253.000000	7359.000000
IL, 03408	5 to 9 Unit	0.081909	0.097817	0.079540	0.106109	0.027247	0.032831	0.010154	0.000000	0.564393	209.000000	5909.000000
IL, 03408	50 or more Unit	0.035365	0.026712	0.030850	0.177953	0.126035	0.066591	0.208427	0.013920	0.314146	99.000000	2658.000000
