Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	sample_count	sample_weight	resstock_probability
Mobile Home	Ducted Heat Pump	1940s	0	1	0	0	0	0	0.000022
Mobile Home	Ducted Heat Pump	1950s	0	1	0	0	0	0	0.000007
Mobile Home	Ducted Heat Pump	1960s	0	1	0	0	1	9655.480469	0.000006
Mobile Home	Ducted Heat Pump	1970s	0	1	0	0	14	159409.9219	0.000015
Mobile Home	Ducted Heat Pump	1980s	0	1	0	0	13	173172.5938	0.000016
Mobile Home	Ducted Heat Pump	1990s	0	1	0	0	23	348155.0313	0.00001
Mobile Home	Ducted Heat Pump	2000s	0	1	0	0	18	115954.9297	0.000056
Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	18	115954.9297	0.000014
Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000022
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940s	0	1	0	0	1	16232.36035	0.00058
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1950s	0	1	0	0	0	0	0.000185
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960s	0	1	0	0	0	0	0.000149
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1970s	0	1	0	0	4	31538.74023	0.000393
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980s	0	1	0	0	10	97006.6875	0.000421
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1990s	0	1	0	0	7	74845.63281	0.00028
Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000s	0	1	0	0	1	14597.75	0.001515
Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	1	14597.75	0.000375
Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000603
Multi-Family with 5+ Units	Ducted Heat Pump	1940s	0	1	0	0	3	26531.71094	0.000981
Multi-Family with 5+ Units	Ducted Heat Pump	1950s	0	1	0	0	3	25638.07031	0.000314
Multi-Family with 5+ Units	Ducted Heat Pump	1960s	0	1	0	0	7	70058.17188	0.000252
Multi-Family with 5+ Units	Ducted Heat Pump	1970s	0	1	0	0	15	161803.7031	0.000664
