Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	sample_count	sample_weight	resstock_probability
Mobile Home	Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000022
Mobile Home	Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000007
Mobile Home	Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	1.000000	9655.480469	0.000006
Mobile Home	Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	14.000000	159409.921900	0.000015
Mobile Home	Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	13.000000	173172.593800	0.000016
Mobile Home	Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	23.000000	348155.031300	0.000010
Mobile Home	Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	18.000000	115954.929700	0.000056
Mobile Home	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	18.000000	115954.929700	0.000014
Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000022
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	1.000000	16232.360350	0.000580
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000185
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000149
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	4.000000	31538.740230	0.000393
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	10.000000	97006.687500	0.000421
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	7.000000	74845.632810	0.000280
Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	1.000000	14597.750000	0.001515
Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	1.000000	14597.750000	0.000375
Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000603
Multi-Family with 5+ Units	Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	3.000000	26531.710940	0.000981
Multi-Family with 5+ Units	Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	3.000000	25638.070310	0.000314
Multi-Family with 5+ Units	Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	7.000000	70058.171880	0.000252
Multi-Family with 5+ Units	Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	15.000000	161803.703100	0.000664
Multi-Family with 5+ Units	Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	21.000000	210839.218800	0.000712
Multi-Family with 5+ Units	Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	12.000000	156842.812500	0.000473
Multi-Family with 5+ Units	Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	27.000000	166186.453100	0.002563
Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	27.000000	166186.453100	0.000635
Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	3.000000	21283.380860	0.001020
Single-Family Attached	Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	1.000000	7492.520020	0.000164
Single-Family Attached	Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	2.000000	12227.219730	0.000052
Single-Family Attached	Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	1.000000	6035.609863	0.000042
Single-Family Attached	Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	10.000000	102944.406300	0.000111
Single-Family Attached	Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	37.000000	299958.750000	0.000119
Single-Family Attached	Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	9.000000	74359.906250	0.000079
Single-Family Attached	Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	14.000000	63262.035160	0.000428
Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	14.000000	63262.035160	0.000106
Single-Family Attached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	2.000000	21426.490230	0.000171
Single-Family Detached	Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	13.000000	167016.234400	0.001261
Single-Family Detached	Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	50.000000	483186.250000	0.000403
Single-Family Detached	Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	69.000000	662529.500000	0.000324
Single-Family Detached	Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	122.000000	1171145.250000	0.000854
Single-Family Detached	Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	128.000000	1350999.000000	0.000916
Single-Family Detached	Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	169.000000	1634913.125000	0.000609
Single-Family Detached	Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	169.000000	798296.875000	0.003297
Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	169.000000	798296.875000	0.000816
Single-Family Detached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	36.000000	342745.500000	0.001312
Mobile Home	Ducted Heating	1940s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000369
Mobile Home	Ducted Heating	1950s	0.000000	0.000000	1.000000	0.000000	6.000000	76234.367190	0.000765
Mobile Home	Ducted Heating	1960s	1.000000	0.000000	0.000000	0.000000	20.000000	187203.046900	0.000598
Mobile Home	Ducted Heating	1970s	1.000000	0.000000	0.000000	0.000000	83.000000	944457.187500	0.000533
Mobile Home	Ducted Heating	1980s	1.000000	0.000000	0.000000	0.000000	80.000000	1084041.375000	0.000330
Mobile Home	Ducted Heating	1990s	1.000000	0.000000	0.000000	0.000000	90.000000	1233371.625000	0.000376
Mobile Home	Ducted Heating	2000s	1.000000	0.000000	0.000000	0.000000	39.000000	281790.250000	0.000428
Mobile Home	Ducted Heating	2010s	0.000000	0.000000	1.000000	0.000000	39.000000	281790.250000	0.000060
Mobile Home	Ducted Heating	<1940	0.000000	0.000000	1.000000	0.000000	2.000000	13826.120120	0.001087
Multi-Family with 2 - 4 Units	Ducted Heating	1940s	0.457203	0.000000	0.000000	0.542797	24.000000	244208.812500	0.009940
Multi-Family with 2 - 4 Units	Ducted Heating	1950s	0.374136	0.000000	0.110438	0.515426	45.000000	496140.343800	0.020601
Multi-Family with 2 - 4 Units	Ducted Heating	1960s	0.465858	0.000000	0.114961	0.419180	48.000000	506109.406300	0.016099
Multi-Family with 2 - 4 Units	Ducted Heating	1970s	0.988318	0.000000	0.000000	0.011682	97.000000	884190.625000	0.014347
Multi-Family with 2 - 4 Units	Ducted Heating	1980s	0.770630	0.000000	0.107367	0.122003	66.000000	636942.250000	0.008882
Multi-Family with 2 - 4 Units	Ducted Heating	1990s	0.884388	0.000000	0.000000	0.115612	48.000000	412622.187500	0.010120
Multi-Family with 2 - 4 Units	Ducted Heating	2000s	0.666185	0.000000	0.333815	0.000000	32.000000	123364.406300	0.011522
Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	32.000000	123364.406300	0.001609
Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.540662	0.000000	0.096405	0.362934	68.000000	738927.125000	0.029257
Multi-Family with 5+ Units	Ducted Heating	1940s	0.738834	0.000000	0.000000	0.261166	15.000000	113959.250000	0.016813
Multi-Family with 5+ Units	Ducted Heating	1950s	0.664487	0.000000	0.039799	0.295715	39.000000	358809.625000	0.034844
