Dependency=HVAC System Cooling	Dependency=HVAC System Is Shared	Dependency=HVAC System Is Heat Pump	Option=Central	Option=Room	Option=None	Option=N/A	resstock_probability
AC, SEER 10	Both Shared	No	0.000000	0.000000	0.000000	1.000000	0.000000
AC, SEER 13	Both Shared	No	0.000000	0.000000	0.000000	1.000000	0.000000
AC, SEER 15	Both Shared	No	0.000000	0.000000	0.000000	1.000000	0.000000
AC, SEER 8	Both Shared	No	0.000000	0.000000	0.000000	1.000000	0.000000
FIXME Room AC, EER 10.7, 20% Conditioned	Both Shared	No	0.000000	0.000000	0.000000	1.000000	0.000000
FIXME Room AC, EER 9.8, 20% Conditioned	Both Shared	No	0.000000	0.000000	0.000000	1.000000	0.000000
FIXME Room AC, EER 8.5, 20% Conditioned	Both Shared	No	0.000000	0.000000	0.000000	1.000000	0.000000
None	Both Shared	No	1.000000	0.000000	0.000000	0.000000	0.026891
AC, SEER 10	Neither Shared	No	1.000000	0.000000	0.000000	0.000000	0.275163
AC, SEER 13	Neither Shared	No	1.000000	0.000000	0.000000	0.000000	0.184958
AC, SEER 15	Neither Shared	No	1.000000	0.000000	0.000000	0.000000	0.030240
AC, SEER 8	Neither Shared	No	1.000000	0.000000	0.000000	0.000000	0.039365
FIXME Room AC, EER 10.7, 20% Conditioned	Neither Shared	No	0.000000	1.000000	0.000000	0.000000	0.117749
FIXME Room AC, EER 9.8, 20% Conditioned	Neither Shared	No	0.000000	1.000000	0.000000	0.000000	0.000000
FIXME Room AC, EER 8.5, 20% Conditioned	Neither Shared	No	0.000000	1.000000	0.000000	0.000000	0.058875
None	Neither Shared	No	0.000000	0.000000	1.000000	0.000000	0.052724
AC, SEER 10	Only Cooling Shared	No	0.000000	0.000000	0.000000	1.000000	0.000000
AC, SEER 13	Only Cooling Shared	No	0.000000	0.000000	0.000000	1.000000	0.000000
AC, SEER 15	Only Cooling Shared	No	0.000000	0.000000	0.000000	1.000000	0.000000
AC, SEER 8	Only Cooling Shared	No	0.000000	0.000000	0.000000	1.000000	0.000000
FIXME Room AC, EER 10.7, 20% Conditioned	Only Cooling Shared	No	0.000000	0.000000	0.000000	1.000000	0.000000
FIXME Room AC, EER 9.8, 20% Conditioned	Only Cooling Shared	No	0.000000	0.000000	0.000000	1.000000	0.000000
FIXME Room AC, EER 8.5, 20% Conditioned	Only Cooling Shared	No	0.000000	0.000000	0.000000	1.000000	0.000000
None	Only Cooling Shared	No	1.000000	0.000000	0.000000	0.000000	0.004931
AC, SEER 10	Only Heating Shared	No	1.000000	0.000000	0.000000	0.000000	0.057173
AC, SEER 13	Only Heating Shared	No	1.000000	0.000000	0.000000	0.000000	0.037866
AC, SEER 15	Only Heating Shared	No	1.000000	0.000000	0.000000	0.000000	0.006372
AC, SEER 8	Only Heating Shared	No	1.000000	0.000000	0.000000	0.000000	0.008518
FIXME Room AC, EER 10.7, 20% Conditioned	Only Heating Shared	No	0.000000	1.000000	0.000000	0.000000	0.035071
FIXME Room AC, EER 9.8, 20% Conditioned	Only Heating Shared	No	0.000000	1.000000	0.000000	0.000000	0.000000
FIXME Room AC, EER 8.5, 20% Conditioned	Only Heating Shared	No	0.000000	1.000000	0.000000	0.000000	0.017536
None	Only Heating Shared	No	0.000000	0.000000	1.000000	0.000000	0.015469
AC, SEER 10	Both Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
AC, SEER 13	Both Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
AC, SEER 15	Both Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
AC, SEER 8	Both Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
FIXME Room AC, EER 10.7, 20% Conditioned	Both Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
FIXME Room AC, EER 9.8, 20% Conditioned	Both Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
FIXME Room AC, EER 8.5, 20% Conditioned	Both Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
None	Both Shared	Yes	1.000000	0.000000	0.000000	0.000000	0.000000
AC, SEER 10	Neither Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
AC, SEER 13	Neither Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
AC, SEER 15	Neither Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
AC, SEER 8	Neither Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
FIXME Room AC, EER 10.7, 20% Conditioned	Neither Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
FIXME Room AC, EER 9.8, 20% Conditioned	Neither Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
FIXME Room AC, EER 8.5, 20% Conditioned	Neither Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
None	Neither Shared	Yes	1.000000	0.000000	0.000000	0.000000	0.031094
AC, SEER 10	Only Cooling Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
AC, SEER 13	Only Cooling Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
AC, SEER 15	Only Cooling Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
AC, SEER 8	Only Cooling Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
FIXME Room AC, EER 10.7, 20% Conditioned	Only Cooling Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
FIXME Room AC, EER 9.8, 20% Conditioned	Only Cooling Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
FIXME Room AC, EER 8.5, 20% Conditioned	Only Cooling Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
None	Only Cooling Shared	Yes	1.000000	0.000000	0.000000	0.000000	0.000000
AC, SEER 10	Only Heating Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
AC, SEER 13	Only Heating Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
AC, SEER 15	Only Heating Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
AC, SEER 8	Only Heating Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
FIXME Room AC, EER 10.7, 20% Conditioned	Only Heating Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
FIXME Room AC, EER 9.8, 20% Conditioned	Only Heating Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
FIXME Room AC, EER 8.5, 20% Conditioned	Only Heating Shared	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
