Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	resstock_probability
Single-Family Detached	<1940	0.003475	0.058115	0.000000	0.499652	0.237732	0.105884	0.046534	0.033172	0.015436	0.119164
Single-Family Detached	1980-99	0.006089	0.000398	0.007523	0.242062	0.217899	0.244485	0.193162	0.000000	0.088381	0.057815
Single-Family Detached	1960-79	0.001993	0.002026	0.069323	0.566281	0.185994	0.109117	0.059150	0.000000	0.006115	0.107047
Single-Family Detached	2000-09	0.016781	0.000102	0.001428	0.113384	0.145772	0.232939	0.260737	0.000000	0.228859	0.031891
Single-Family Detached	1940-59	0.000531	0.014820	0.195013	0.558120	0.158504	0.050364	0.019145	0.000000	0.003503	0.098479
Single-Family Detached	2010s	0.003119	0.003119	0.000000	0.085239	0.205821	0.185031	0.264033	0.000000	0.253638	0.005025
Single-Family Attached	1960-79	0.000391	0.022947	0.066949	0.583116	0.284420	0.034420	0.005476	0.001825	0.000456	0.013912
Single-Family Attached	1980-99	0.000101	0.003593	0.009818	0.332642	0.421255	0.180972	0.043927	0.007237	0.000455	0.007513
Single-Family Attached	1940-59	0.000174	0.039752	0.414088	0.484613	0.054137	0.005405	0.000959	0.000785	0.000087	0.012798
Single-Family Attached	2010s	0.000000	0.000000	0.000000	0.178261	0.439130	0.243478	0.121739	0.013043	0.004348	0.000653
Single-Family Attached	2000-09	0.000000	0.000000	0.000381	0.145122	0.457694	0.287708	0.078523	0.026132	0.004440	0.004144
Single-Family Attached	<1940	0.000000	0.000280	0.036933	0.257974	0.286514	0.226917	0.108842	0.069110	0.013430	0.015486
Multi-Family with 2 - 4 Units	1980-99	0.700632	0.000182	0.000000	0.003279	0.010019	0.034188	0.051190	0.111368	0.089143	0.026576
Multi-Family with 2 - 4 Units	2000-09	0.754500	0.000000	0.000000	0.000360	0.005490	0.028078	0.030868	0.100342	0.080364	0.014660
Multi-Family with 2 - 4 Units	1960-79	0.255865	0.000000	0.000328	0.005495	0.027149	0.159285	0.191519	0.209482	0.150878	0.049208
Multi-Family with 2 - 4 Units	<1940	0.025227	0.000115	0.000905	0.052281	0.000000	0.352796	0.230400	0.193955	0.144322	0.054777
Multi-Family with 2 - 4 Units	1940-59	0.084737	0.000000	0.000976	0.018136	0.117595	0.284542	0.182334	0.226987	0.084693	0.045269
Multi-Family with 2 - 4 Units	2010s	0.688172	0.000000	0.000000	0.000000	0.007168	0.032258	0.025090	0.078853	0.168459	0.002310
Multi-Family with 5+ Units	<1940	0.745721	0.000287	0.001290	0.004242	0.006494	0.009998	0.011468	0.033200	0.187300	0.092650
Multi-Family with 5+ Units	1960-79	0.896374	0.000028	0.000678	0.000319	0.001351	0.001175	0.002976	0.000000	0.097097	0.083229
Multi-Family with 5+ Units	2000-09	0.991527	0.000000	0.000000	0.000119	0.000087	0.000108	0.000130	0.000000	0.008028	0.024795
Multi-Family with 5+ Units	1980-99	0.982847	0.000000	0.000000	0.000163	0.000065	0.000566	0.000544	0.000000	0.015816	0.044951
Multi-Family with 5+ Units	1940-59	0.869815	0.000000	0.000379	0.004237	0.003100	0.009054	0.010570	0.000000	0.102845	0.076568
Multi-Family with 5+ Units	2010s	0.985991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014009	0.003907
Mobile Home	<1940	0.003475	0.058115	0.000000	0.499652	0.237732	0.105884	0.046534	0.033172	0.015436	0.002035
Mobile Home	1980-99	0.006089	0.000398	0.007523	0.242062	0.217899	0.244485	0.193162	0.000000	0.088381	0.000987
Mobile Home	1960-79	0.001993	0.002026	0.069323	0.566281	0.185994	0.109117	0.059150	0.000000	0.006115	0.001828
Mobile Home	2000-09	0.016781	0.000102	0.001428	0.113384	0.145772	0.232939	0.260737	0.000000	0.228859	0.000545
Mobile Home	1940-59	0.000531	0.014820	0.195013	0.558120	0.158504	0.050364	0.019145	0.000000	0.003503	0.001682
Mobile Home	2010s	0.003119	0.003119	0.000000	0.085239	0.205821	0.185031	0.264033	0.000000	0.253638	0.000086
