Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	sample_count	sample_weight	resstock_probability
Mobile Home	1940-59	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1277.9140619999998	0.0016819439278283773
Mobile Home	1960-79	0.0	0.0	0.33121799999999996	0.489701	0.17908	0.0	0.0	0.0	0.0	6.0	9136.665039	0.0018282703673396024
Mobile Home	1980-99	0.0	0.0	0.398093	0.402861	0.199046	0.0	0.0	0.0	0.0	5.0	8220.174805	0.000987427537894976
Mobile Home	2000-09	0.0	0.0	0.484217	0.25799	0.257793	0.0	0.0	0.0	0.0	4.0	6494.016602000001	0.0005446722807538558
Mobile Home	2010s	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	8.582750364235595e-05
Mobile Home	<1940	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.0020352125138028165
Multi-Family with 2 - 4 Units	1940-59	0.025644	0.15373199999999998	0.278543	0.29434699999999997	0.224289	0.023446	0.0	0.0	0.0	40.0	75679.66406	0.045269199244748606
Multi-Family with 2 - 4 Units	1960-79	0.095663	0.15073599999999998	0.37415	0.334529	0.0	0.0	0.0	0.0	0.044923000000000005	30.0	55529.453129999994	0.049207596595473205
Multi-Family with 2 - 4 Units	1980-99	0.051874	0.06975	0.408591	0.374101	0.095684	0.0	0.0	0.0	0.0	17.0	30818.13086	0.026576396818664392
Multi-Family with 2 - 4 Units	2000-09	0.0	0.05363300000000001	0.195374	0.45138599999999995	0.212256	0.087352	0.0	0.0	0.0	17.0	30507.20898	0.014659750299983773
Multi-Family with 2 - 4 Units	2010s	0.0	0.07728099999999999	0.303663	0.420638	0.0	0.198418	0.0	0.0	0.0	4.0	8214.791016	0.0023100308510793214
Multi-Family with 2 - 4 Units	<1940	0.059199	0.065426	0.188277	0.473632	0.141255	0.03321	0.012744	0.026257	0.0	75.0	151969.7344	0.054777355694486954
Multi-Family with 5+ Units	1940-59	0.081139	0.24511999999999998	0.308143	0.26028	0.081302	0.0	0.0	0.024016	0.0	54.0	103869.6719	0.0765680762678059
Multi-Family with 5+ Units	1960-79	0.046104	0.23918699999999998	0.409007	0.266214	0.031219	0.0	0.008269	0.0	0.0	134.0	225792.7813	0.08322946002882277
Multi-Family with 5+ Units	1980-99	0.101759	0.217862	0.362693	0.20415899999999998	0.062452999999999995	0.037874	0.0	0.0	0.013199	98.0	168824.9531	0.0449511723750888
Multi-Family with 5+ Units	2000-09	0.045959	0.23570100000000002	0.105598	0.264254	0.15367	0.133372	0.0	0.0	0.06144500000000001	35.0	58738.39453	0.024795396766322957
Multi-Family with 5+ Units	2010s	0.218873	0.24141700000000002	0.380073	0.159637	0.0	0.0	0.0	0.0	0.0	6.0	11955.44922	0.0039071774675043
Multi-Family with 5+ Units	<1940	0.21570599999999998	0.177392	0.2466	0.205546	0.056909	0.072736	0.011798999999999999	0.013312000000000001	0.0	94.0	172745.0938	0.09265021278783721
Single-Family Attached	1940-59	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	6794.040039	0.012798150400035724
Single-Family Attached	1960-79	0.0	0.0	0.182097	0.42735100000000004	0.238777	0.11153699999999998	0.040238	0.0	0.0	38.0	61513.83203	0.0139115829871059
Single-Family Attached	1980-99	0.0	0.0	0.046456	0.416466	0.265447	0.15336	0.05631799999999999	0.038188	0.023765	52.0	88402.5625	0.007513476478037715
Single-Family Attached	2000-09	0.0	0.0	0.007784999999999999	0.335782	0.337417	0.15524200000000002	0.060513	0.08425	0.019011	50.0	84090.28125	0.0041444887980413205
Single-Family Attached	2010s	0.0	0.0	0.0	0.263714	0.423944	0.0	0.312342	0.0	0.0	4.0	6791.626465	0.0006530743268755189
Single-Family Attached	<1940	0.34517800000000004	0.09564600000000001	0.0	0.302771	0.25640599999999997	0.0	0.0	0.0	0.0	4.0	6075.25293	0.01548625225293766
Single-Family Detached	1940-59	0.004957	0.022432	0.104354	0.32651399999999997	0.269467	0.161331	0.063679	0.038793	0.008473	222.0	391515.5	0.0984794684790833
Single-Family Detached	1960-79	0.003031	0.010444	0.056514	0.245982	0.32613600000000004	0.17356400000000002	0.075629	0.084587	0.024113	302.0	522585.875	0.10704713223787579
Single-Family Detached	1980-99	0.0	0.012087	0.006118	0.13027	0.228645	0.2231	0.11878299999999999	0.187384	0.093613	221.0	375891.7813	0.057814851901192205
Single-Family Detached	2000-09	0.021946	0.0	0.0	0.054081	0.14566700000000002	0.145992	0.22741799999999998	0.20235799999999998	0.202539	108.0	182561.0938	0.03189112874423938
Single-Family Detached	2010s	0.0	0.0	0.0	0.124695	0.116782	0.042517	0.10069	0.304039	0.311277	19.0	39012.91016	0.005025289637778963
Single-Family Detached	<1940	0.0	0.015701	0.139666	0.25472399999999995	0.21148499999999998	0.115997	0.07268	0.155633	0.034114	132.0	230740.25	0.11916381022695939
