Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	resstock_probability
Mobile Home	<1940	0.002863	0.047872	0.176249	0.411589	0.195832	0.087222	0.038332	0.027325	0.012716	0.002035215
Mobile Home	1940-59	0.000525	0.014651	0.192791	0.551761	0.156698	0.04979	0.018927	0.011395	0.003463	0.001681944
Mobile Home	1960-79	0.001935	0.001966	0.06729	0.549674	0.18054	0.105917	0.057416	0.029327	0.005936	0.00182827
Mobile Home	1980-99	0.005016	0.000328	0.006197	0.199401	0.179497	0.201397	0.159119	0.17624	0.072804	0.000987427
Mobile Home	2000-09	0.011686	7.10E-05	0.000995	0.078961	0.101517	0.162221	0.181579	0.303591	0.159379	0.000544673
Mobile Home	2010s	0.002179	0.002179	0	0.05955	0.143791	0.129267	0.184459	0.30138	0.177197	8.58E-05
Multi-Family with 2 - 4 Units	<1940	0.020512	9.33E-05	0.000736	0.04251	0.186886	0.286864	0.187342	0.157707	0.11735	0.05477741
Multi-Family with 2 - 4 Units	1940-59	0.084737	0	0.000976	0.018136	0.117595	0.284542	0.182334	0.226987	0.084693	0.045269154
Multi-Family with 2 - 4 Units	1960-79	0.255865	0	0.000328	0.005495	0.027149	0.159285	0.191519	0.209482	0.150878	0.049207597
Multi-Family with 2 - 4 Units	1980-99	0.700632	0.000182	0	0.003279	0.010019	0.034188	0.05119	0.111368	0.089143	0.026576423
Multi-Family with 2 - 4 Units	2000-09	0.7545	0	0	0.00036	0.00549	0.028078	0.030868	0.100342	0.080364	0.014659765
Multi-Family with 2 - 4 Units	2010s	0.688172	0	0	0	0.007168	0.032258	0.02509	0.078853	0.168459	0.002310031
Multi-Family with 5+ Units	<1940	0.745721	0.000287	0.00129	0.004242	0.006494	0.009998	0.011468	0.0332	0.1873	0.092650213
Multi-Family with 5+ Units	1940-59	0.838424	0	0.000365	0.004084	0.002988	0.008727	0.010189	0.03609	0.099134	0.076568076
Multi-Family with 5+ Units	1960-79	0.882978	2.81E-05	0.000668	0.000315	0.001331	0.001157	0.002932	0.014945	0.095646	0.083229294
Multi-Family with 5+ Units	1980-99	0.97966	0	0	0.000163	6.51E-05	0.000564	0.000542	0.003242	0.015764	0.044951262
Multi-Family with 5+ Units	2000-09	0.990517	0	0	0.000119	8.67E-05	0.000108	0.00013	0.001019	0.00802	0.024795397
Multi-Family with 5+ Units	2010s	0.985991	0	0	0	0	0	0	0	0.014009	0.003907177
Single-Family Attached	<1940	0	0.00028	0.036933	0.257974	0.286514	0.226917	0.108842	0.06911	0.01343	0.015486237
Single-Family Attached	1940-59	0.000174	0.039752	0.414088	0.484613	0.054137	0.005405	0.000959	0.000785	8.72E-05	0.01279815
Single-Family Attached	1960-79	0.000391	0.022947	0.066949	0.583116	0.28442	0.03442	0.005476	0.001825	0.000456	0.013911583
Single-Family Attached	1980-99	0.000101	0.003593	0.009818	0.332642	0.421255	0.180972	0.043927	0.007237	0.000455	0.007513476
Single-Family Attached	2000-09	0	0	0.000381	0.145122	0.457694	0.287708	0.078523	0.026132	0.00444	0.004144489
Single-Family Attached	2010s	0	0	0	0.178261	0.43913	0.243478	0.121739	0.013043	0.004348	0.000653074
Single-Family Detached	<1940	0.002863	0.047872	0.176249	0.411589	0.195832	0.087222	0.038332	0.027325	0.012716	0.11916381
Single-Family Detached	1940-59	0.000525	0.014651	0.192791	0.551761	0.156698	0.04979	0.018927	0.011395	0.003463	0.098479468
Single-Family Detached	1960-79	0.001935	0.001966	0.06729	0.549674	0.18054	0.105917	0.057416	0.029327	0.005936	0.107047025
Single-Family Detached	1980-99	0.005016	0.000328	0.006197	0.199401	0.179497	0.201397	0.159119	0.17624	0.072804	0.057814794
Single-Family Detached	2000-09	0.011686	7.10E-05	0.000995	0.078961	0.101517	0.162221	0.181579	0.303591	0.159379	0.031891161
Single-Family Detached	2010s	0.002179	0.002179	0	0.05955	0.143791	0.129267	0.184459	0.30138	0.177197	0.00502529
