Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	sample_count	sample_weight
Mobile Home	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1277.914062
Mobile Home	1960-79	0.000000	0.000000	0.331218	0.489701	0.179080	0.000000	0.000000	0.000000	0.000000	6.000000	9136.665039
Mobile Home	1980-99	0.000000	0.000000	0.398093	0.402861	0.199046	0.000000	0.000000	0.000000	0.000000	5.000000	8220.174805
Mobile Home	2000-09	0.000000	0.000000	0.484217	0.257990	0.257793	0.000000	0.000000	0.000000	0.000000	4.000000	6494.016602
Mobile Home	2010s	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000
Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000
Multi-Family with 2 - 4 Units	1940-59	0.025644	0.153732	0.278543	0.294347	0.224289	0.023446	0.000000	0.000000	0.000000	40.000000	75679.664060
Multi-Family with 2 - 4 Units	1960-79	0.095663	0.150736	0.374150	0.334529	0.000000	0.000000	0.000000	0.000000	0.044923	30.000000	55529.453130
Multi-Family with 2 - 4 Units	1980-99	0.051874	0.069750	0.408591	0.374101	0.095684	0.000000	0.000000	0.000000	0.000000	17.000000	30818.130860
Multi-Family with 2 - 4 Units	2000-09	0.000000	0.053633	0.195374	0.451386	0.212256	0.087352	0.000000	0.000000	0.000000	17.000000	30507.208980
Multi-Family with 2 - 4 Units	2010s	0.000000	0.077281	0.303663	0.420638	0.000000	0.198418	0.000000	0.000000	0.000000	4.000000	8214.791016
Multi-Family with 2 - 4 Units	<1940	0.059199	0.065426	0.188277	0.473632	0.141255	0.033210	0.012744	0.026257	0.000000	75.000000	151969.734400
Multi-Family with 5+ Units	1940-59	0.081139	0.245120	0.308143	0.260280	0.081302	0.000000	0.000000	0.024016	0.000000	54.000000	103869.671900
Multi-Family with 5+ Units	1960-79	0.046104	0.239187	0.409007	0.266214	0.031219	0.000000	0.008269	0.000000	0.000000	134.000000	225792.781300
Multi-Family with 5+ Units	1980-99	0.101759	0.217862	0.362693	0.204159	0.062453	0.037874	0.000000	0.000000	0.013199	98.000000	168824.953100
Multi-Family with 5+ Units	2000-09	0.045959	0.235701	0.105598	0.264254	0.153670	0.133372	0.000000	0.000000	0.061445	35.000000	58738.394530
Multi-Family with 5+ Units	2010s	0.218873	0.241417	0.380073	0.159637	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	11955.449220
Multi-Family with 5+ Units	<1940	0.215706	0.177392	0.246600	0.205546	0.056909	0.072736	0.011799	0.013312	0.000000	94.000000	172745.093800
Single-Family Attached	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6794.040039
Single-Family Attached	1960-79	0.000000	0.000000	0.182097	0.427351	0.238777	0.111537	0.040238	0.000000	0.000000	38.000000	61513.832030
Single-Family Attached	1980-99	0.000000	0.000000	0.046456	0.416466	0.265447	0.153360	0.056318	0.038188	0.023765	52.000000	88402.562500
Single-Family Attached	2000-09	0.000000	0.000000	0.007785	0.335782	0.337417	0.155242	0.060513	0.084250	0.019011	50.000000	84090.281250
Single-Family Attached	2010s	0.000000	0.000000	0.000000	0.263714	0.423944	0.000000	0.312342	0.000000	0.000000	4.000000	6791.626465
Single-Family Attached	<1940	0.345178	0.095646	0.000000	0.302771	0.256406	0.000000	0.000000	0.000000	0.000000	4.000000	6075.252930
Single-Family Detached	1940-59	0.004957	0.022432	0.104354	0.326514	0.269467	0.161331	0.063679	0.038793	0.008473	222.000000	391515.500000
Single-Family Detached	1960-79	0.003031	0.010444	0.056514	0.245982	0.326136	0.173564	0.075629	0.084587	0.024113	302.000000	522585.875000
Single-Family Detached	1980-99	0.000000	0.012087	0.006118	0.130270	0.228645	0.223100	0.118783	0.187384	0.093613	221.000000	375891.781300
Single-Family Detached	2000-09	0.021946	0.000000	0.000000	0.054081	0.145667	0.145992	0.227418	0.202358	0.202539	108.000000	182561.093800
Single-Family Detached	2010s	0.000000	0.000000	0.000000	0.124695	0.116782	0.042517	0.100690	0.304039	0.311277	19.000000	39012.910160
Single-Family Detached	<1940	0.000000	0.015701	0.139666	0.254724	0.211485	0.115997	0.072680	0.155633	0.034114	132.000000	230740.250000
