Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	sample_count	sample_weight
Mobile Home	1940-59	0	0	0	1	0	0	0	0	0	1	1277.914062
Mobile Home	1960-79	0	0	0.331218	0.489701	0.17908	0	0	0	0	6	9136.665039
Mobile Home	1980-99	0	0	0.398093	0.402861	0.199046	0	0	0	0	5	8220.174805
Mobile Home	2000-09	0	0	0.484217	0.25799	0.257793	0	0	0	0	4	6494.016602
Mobile Home	2010s	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0
Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0
Multi-Family with 2 - 4 Units	1940-59	0.025644	0.153732	0.278543	0.294347	0.224289	0.023446	0	0	0	40	75679.66406
Multi-Family with 2 - 4 Units	1960-79	0.095663	0.150736	0.37415	0.334529	0	0	0	0	0.044923	30	55529.45313
Multi-Family with 2 - 4 Units	1980-99	0.051874	0.06975	0.408591	0.374101	0.095684	0	0	0	0	17	30818.13086
Multi-Family with 2 - 4 Units	2000-09	0	0.053633	0.195374	0.451386	0.212256	0.087352	0	0	0	17	30507.20898
Multi-Family with 2 - 4 Units	2010s	0	0.077281	0.303663	0.420638	0	0.198418	0	0	0	4	8214.791016
Multi-Family with 2 - 4 Units	<1940	0.059199	0.065426	0.188277	0.473632	0.141255	0.03321	0.012744	0.026257	0	75	151969.7344
Multi-Family with 5+ Units	1940-59	0.081139	0.24512	0.308143	0.26028	0.081302	0	0	0.024016	0	54	103869.6719
Multi-Family with 5+ Units	1960-79	0.046104	0.239187	0.409007	0.266214	0.031219	0	0.008269	0	0	134	225792.7813
Multi-Family with 5+ Units	1980-99	0.101759	0.217862	0.362693	0.204159	0.062453	0.037874	0	0	0.013199	98	168824.9531
Multi-Family with 5+ Units	2000-09	0.045959	0.235701	0.105598	0.264254	0.15367	0.133372	0	0	0.061445	35	58738.39453
Multi-Family with 5+ Units	2010s	0.218873	0.241417	0.380073	0.159637	0	0	0	0	0	6	11955.44922
Multi-Family with 5+ Units	<1940	0.215706	0.177392	0.2466	0.205546	0.056909	0.072736	0.011799	0.013312	0	94	172745.0938
Single-Family Attached	1940-59	0	0	0	1	0	0	0	0	0	4	6794.040039
Single-Family Attached	1960-79	0	0	0.182097	0.427351	0.238777	0.111537	0.040238	0	0	38	61513.83203
Single-Family Attached	1980-99	0	0	0.046456	0.416466	0.265447	0.15336	0.056318	0.038188	0.023765	52	88402.5625
Single-Family Attached	2000-09	0	0	0.007785	0.335782	0.337417	0.155242	0.060513	0.08425	0.019011	50	84090.28125
Single-Family Attached	2010s	0	0	0	0.263714	0.423944	0	0.312342	0	0	4	6791.626465
Single-Family Attached	<1940	0.345178	0.095646	0	0.302771	0.256406	0	0	0	0	4	6075.25293
Single-Family Detached	1940-59	0.004957	0.022432	0.104354	0.326514	0.269467	0.161331	0.063679	0.038793	0.008473	222	391515.5
Single-Family Detached	1960-79	0.003031	0.010444	0.056514	0.245982	0.326136	0.173564	0.075629	0.084587	0.024113	302	522585.875
Single-Family Detached	1980-99	0	0.012087	0.006118	0.13027	0.228645	0.2231	0.118783	0.187384	0.093613	221	375891.7813
Single-Family Detached	2000-09	0.021946	0	0	0.054081	0.145667	0.145992	0.227418	0.202358	0.202539	108	182561.0938
Single-Family Detached	2010s	0	0	0	0.124695	0.116782	0.042517	0.10069	0.304039	0.311277	19	39012.91016
Single-Family Detached	<1940	0	0.015701	0.139666	0.254724	0.211485	0.115997	0.07268	0.155633	0.034114	132	230740.25
"# Created by: sources\ahs\2017\tsv_maker.py, manually downselected to CBSA Chicago-Naperville-Elgin, IL-IN-WI"												
# Source: Constructed using 2017 American Housing Survey (AHS) microdata.												
