Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating Only	Option=Heating and Cooling	Option=None	sample_count	sample_weight	resstock_probability
Mobile Home	Central AC	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Heat Pump	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	0.0	0.0	2.1539621812972804e-05
Mobile Home	None	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Room AC	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Central AC	Ducted Heating	1940s	0.0	0.0	0.0	1.0	0.0	0.0	9.233234931412667e-05
Mobile Home	Heat Pump	Ducted Heating	1940s	0.0	0.0	0.0	1.0	0.0	0.0	9.233234931412667e-05
Mobile Home	None	Ducted Heating	1940s	0.0	0.0	0.0	1.0	0.0	0.0	9.233234931412667e-05
Mobile Home	Room AC	Ducted Heating	1940s	0.0	0.0	0.0	1.0	0.0	0.0	9.233234931412667e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	None	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	1.0	1140.654907	0.0
Mobile Home	Room AC	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	1.0	1140.654907	0.0
Mobile Home	Central AC	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Heat Pump	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	None	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	1.0	1140.654907	0.00015142441445599737
Mobile Home	Room AC	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	1.0	1140.654907	0.0
Mobile Home	Central AC	None	1940s	0.0	0.0	0.0	1.0	0.0	0.0	1.8280626386758888e-06
Mobile Home	Heat Pump	None	1940s	0.0	0.0	0.0	1.0	0.0	0.0	1.8280626386758888e-06
Mobile Home	None	None	1940s	0.0	0.0	0.0	1.0	1.0	1175.220215	1.8280626386758888e-06
Mobile Home	Room AC	None	1940s	0.0	0.0	0.0	1.0	1.0	1175.220215	1.8280626386758888e-06
Mobile Home	Central AC	Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	3.0	8923.339844	0.0
Mobile Home	Heat Pump	Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	3.0	8923.339844	6.8875848691290175e-06
Mobile Home	None	Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	3.0	10135.25293	0.0
Mobile Home	Room AC	Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	3.0	10135.25293	0.0
Mobile Home	Central AC	Ducted Heating	1950s	0.0	0.0	0.0	1.0	3.0	8923.339844	0.0003583656034184167
Mobile Home	Heat Pump	Ducted Heating	1950s	0.0	0.0	0.0	1.0	3.0	8923.339844	0.0
Mobile Home	None	Ducted Heating	1950s	0.0	0.0	0.0	1.0	3.0	10135.25293	0.00023762809952988312
Mobile Home	Room AC	Ducted Heating	1950s	0.0	0.0	0.0	1.0	3.0	10135.25293	0.00016940785836961722
Mobile Home	Central AC	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	0.0	0.0	2.4498760150466948e-06
Mobile Home	None	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	6.0	11643.8125	0.0
Mobile Home	Room AC	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	6.0	11643.8125	0.0
Mobile Home	Central AC	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Heat Pump	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	None	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	6.0	11643.8125	3.8071087350737736e-05
Mobile Home	Room AC	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	6.0	11643.8125	0.0003170729657723113
Mobile Home	Central AC	None	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Heat Pump	None	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	None	None	1950s	0.0	0.0	0.0	1.0	6.0	11996.655273	2.4498760150466948e-06
Mobile Home	Room AC	None	1950s	0.0	0.0	0.0	1.0	6.0	11996.655273	0.0
Mobile Home	Central AC	Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	5.0	11688.892578	0.0
Mobile Home	Heat Pump	Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	5.0	11688.892578	5.526119833477504e-06
Mobile Home	None	Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	16.0	37525.738281	0.0
Mobile Home	Room AC	Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	16.0	37525.738281	0.0
Mobile Home	Central AC	Ducted Heating	1960s	0.0	0.0	0.0	1.0	5.0	11688.892578	0.00011854070383955923
Mobile Home	Heat Pump	Ducted Heating	1960s	0.0	0.0	0.0	1.0	5.0	11688.892578	0.0
Mobile Home	None	Ducted Heating	1960s	0.0	0.0	0.0	1.0	16.0	37525.738281	0.00013588627112725774
Mobile Home	Room AC	Ducted Heating	1960s	0.0	0.0	0.0	1.0	16.0	37525.738281	0.0003437166605964269
Mobile Home	Central AC	Non-Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	4.0	5933.551758	0.0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	4.0	5933.551758	0.0
Mobile Home	None	Non-Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	10.0	20442.730469	0.0
Mobile Home	Room AC	Non-Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	10.0	20442.730469	0.0
Mobile Home	Central AC	Non-Ducted Heating	1960s	0.0	0.0	0.0	1.0	4.0	5933.551758	7.247057935020803e-05
Mobile Home	Heat Pump	Non-Ducted Heating	1960s	0.0	0.0	0.0	1.0	4.0	5933.551758	0.0
Mobile Home	None	Non-Ducted Heating	1960s	0.0	0.0	0.0	1.0	10.0	20442.730469	2.1969128276333524e-05
Mobile Home	Room AC	Non-Ducted Heating	1960s	0.0	0.0	0.0	1.0	10.0	20442.730469	0.00022771189111725964
Mobile Home	Central AC	None	1960s	0.0	0.0	0.0	1.0	4.0	6113.356445	2.4107580197963394e-06
Mobile Home	Heat Pump	None	1960s	0.0	0.0	0.0	1.0	4.0	6113.356445	2.4107580197963394e-06
Mobile Home	None	None	1960s	0.0	0.0	0.0	1.0	10.0	21062.207031	2.4107580197963394e-06
Mobile Home	Room AC	None	1960s	0.0	0.0	0.0	1.0	10.0	21062.207031	2.4107580197963394e-06
Mobile Home	Central AC	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	45.0	135946.125	0.0
Mobile Home	Heat Pump	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	45.0	135946.125	1.4590688098366928e-05
Mobile Home	None	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	52.0	140020.640625	0.0
Mobile Home	Room AC	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	52.0	140020.640625	0.0
Mobile Home	Central AC	Ducted Heating	1970s	0.0	0.0	0.0	1.0	45.0	135946.125	0.00020705454142890505
Mobile Home	Heat Pump	Ducted Heating	1970s	0.0	0.0	0.0	1.0	45.0	135946.125	1.5319585060063544e-05
Mobile Home	None	Ducted Heating	1970s	0.0	0.0	0.0	1.0	52.0	140020.640625	0.0001285397356568942
Mobile Home	Room AC	Ducted Heating	1970s	0.0	0.0	0.0	1.0	52.0	140020.640625	0.0001821457564786058
Mobile Home	Central AC	Non-Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	11.0	24795.070312	0.0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	11.0	24795.070312	1.561994534048039e-06
Mobile Home	None	Non-Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	39.0	74524.875	0.0
Mobile Home	Room AC	Non-Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	39.0	74524.875	0.0
Mobile Home	Central AC	Non-Ducted Heating	1970s	0.0	0.0	0.0	1.0	11.0	24795.070312	9.284561883498988e-05
Mobile Home	Heat Pump	Non-Ducted Heating	1970s	0.0	0.0	0.0	1.0	11.0	24795.070312	0.0
Mobile Home	None	Non-Ducted Heating	1970s	0.0	0.0	0.0	1.0	39.0	74524.875	6.664146699666649e-05
Mobile Home	Room AC	Non-Ducted Heating	1970s	0.0	0.0	0.0	1.0	39.0	74524.875	0.000182541157548449
Mobile Home	Central AC	None	1970s	0.0	0.0	0.0	1.0	11.0	25546.435547	1.944277076310956e-07
Mobile Home	Heat Pump	None	1970s	0.0	0.0	0.0	1.0	11.0	25546.435547	0.0
Mobile Home	None	None	1970s	0.0	0.0	0.0	1.0	39.0	76783.203125	3.60559884277911e-07
Mobile Home	Room AC	None	1970s	0.0	0.0	0.0	1.0	39.0	76783.203125	1.0070053801444984e-06
Mobile Home	Central AC	Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	57.0	190549.671875	0.0
Mobile Home	Heat Pump	Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	57.0	190549.671875	1.5636989323311046e-05
Mobile Home	None	Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	36.0	123753.82031199998	0.0
Mobile Home	Room AC	Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	36.0	123753.82031199998	0.0
