PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu,report_simulation_output.fuel_use_propane_total_kbtu
project_national,5.8508,4.81837,10.66916,0.0,0.0,0.44999999999999996,0.4100000000000001,0.6399999999999999,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,40.98,0.0,0.0,0.8500000000000001,3.9600000000000004,40.98,0.0,0.0,0.0,0.0
project_national,5.62061,5.929829999999999,11.550460000000001,0.0,0.0,0.44999999999999996,0.4000000000000001,0.51,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,40.51,9.899999999999999,0.0,0.7,3.8000000000000007,50.410000000000004,0.0,0.0,0.0,0.0
project_national,5.678070000000001,5.04008,10.71818,0.0,0.0,0.44999999999999996,0.4000000000000001,0.55,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,42.85,0.0,0.0,0.69,3.8400000000000003,42.85,0.0,0.0,0.0,0.0
project_national,5.76584,6.39408,12.15992,0.0,0.0,0.44999999999999996,0.48,0.59,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,44.44,9.899999999999999,0.0,0.71,3.89,54.39,0.0,0.0,0.0,0.0
project_national,5.98876,5.518209999999999,11.506969999999999,0.0,0.0,0.44999999999999996,0.49999999999999994,0.6499999999999999,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,46.92999999999999,0.0,0.0,0.72,3.9400000000000004,46.92999999999999,0.0,0.0,0.0,0.0
project_national,6.238440000000001,7.24097,13.47941,0.0,0.0,0.44999999999999996,0.48,0.72,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,51.63999999999999,9.899999999999999,0.0,0.75,4.08,61.57000000000001,0.0,0.0,0.0,0.0
project_national,10.96414,7.8770299999999995,18.841160000000002,0.10999999999999999,0.0,0.44999999999999996,0.49999999999999994,0.62,0.0,0.0,0.18,2.5700000000000003,0.0,2.09,0.0,0.0,0.41999999999999993,45.97,21.06,0.0,1.17,6.960000000000001,66.98,0.0,0.0,0.0,0.0
project_national,6.32813,7.61429,13.94244,0.0,0.0,0.44999999999999996,0.49999999999999994,0.74,0.0,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,54.83,9.899999999999999,0.0,0.78,4.210000000000001,64.74000000000001,0.0,0.0,0.0,0.0
project_national,3.6694099999999996,6.149520000000001,9.81894,0.0,0.0,0.44999999999999996,0.48,0.6799999999999999,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.66,0.0,0.41999999999999993,52.300000000000004,0.0,0.0,0.1,4.06,52.300000000000004,0.0,0.0,0.0,0.0
project_national,2.36739,6.69754,9.064940000000002,0.0,0.0,0.44999999999999996,0.48,0.5800000000000001,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,-1.14,0.0,0.41999999999999993,47.010000000000005,9.899999999999999,0.0,-0.41000000000000003,3.8700000000000006,56.96,0.0,0.0,0.0,0.0
