PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,0.0,0.0,0.0011942489999999999,0.001023642,0.0018084341999999999,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.02942,0.0,0.0,0.011021212199999998,0.02942,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0008189135999999999,0.001023642,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.02284,0.0077,0.0,0.009758720399999999,0.03055,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0008189135999999999,0.0010918847999999998,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.023399999999999997,0.0,0.0,0.009826963199999999,0.023399999999999997,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0008530349999999999,0.0011260062,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.02429,0.0077,0.0,0.0098610846,0.032,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0010918847999999998,0.0011942489999999999,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.02577,0.0,0.0,0.0099293274,0.02577,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0008871564,0.0014330988,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03024,0.0245,0.0,0.010407027,0.054740000000000004,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0010577634,0.0010577634,0.0,0.0,0.0004776996,0.006926644199999998,0.0,0.005834759399999999,0.0,0.0,0.0011601276,0.022940000000000002,0.0,0.0,0.018084341999999996,0.022940000000000002,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0009895205999999998,0.0013307345999999999,0.0,0.0,0.0007165494,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.0304,0.0077,0.0,0.010577633999999999,0.038119999999999994,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0008871564,0.0011601276,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0022520124,0.0,0.0011601276,0.027379999999999998,0.0,0.0,0.0101681772,0.027379999999999998,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0008530349999999999,0.0009212778,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0038898395999999993,0.0,0.0011601276,0.02187,0.0077,0.0,0.009519870599999999,0.029589999999999998,0.0,0.0,0.0
