PROJECT,report_simulation_output.emissions_co2e_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_national,1.6835300000000002,0.0,1.6835300000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,0.45,2.5100000000000002,0.0,0.0,0.0
project_national,1.7411599999999998,0.0,1.7411599999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,0.44,2.43,0.0,0.0,0.0
project_national,2.85772,13.034180000000001,15.891909999999998,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.6800000000000002,0.39,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,75.25,13.230000000000002,0.0,0.6200000000000001,3.9400000000000004,88.49000000000001,0.0,0.0
project_national,3.4859099999999996,18.404049999999998,21.889960000000002,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.08,0.99,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,124.95999999999998,0.0,0.0,0.71,4.9799999999999995,124.95999999999998,0.0,0.0
project_national,3.5683400000000005,23.550449999999998,27.11879,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.35,1.29,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,152.73000000000002,7.15,0.0,0.8,5.510000000000001,159.86,0.0,0.0
project_national,3.5224899999999995,25.08375,28.606270000000002,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.46,1.41,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,164.19,6.1,0.0,0.9099999999999999,5.77,170.29,0.0,0.0
project_national,4.851039999999999,28.82038,33.67142,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.63,1.79,0.0,0.0,0.0,0.7700000000000002,0.33000000000000007,2.75,0.0,0.0,0.41999999999999993,0.0,181.98000000000002,13.679999999999998,0.0,1.63,8.270000000000001,195.66,0.0,0.0
project_national,2.66359,26.725570000000005,29.38916,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.53,1.6600000000000001,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.9,0.0,0.41999999999999993,0.0,168.2,13.230000000000002,0.0,0.38999999999999996,6.11,181.42999999999998,0.0,0.0
project_national,0.7688799999999998,19.871620000000004,20.640510000000003,0.10999999999999999,0.0,0.0,0.0,0.0,1.2500000000000002,1.22,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.88,0.0,0.41999999999999993,0.0,134.91,0.0,0.0,-1.77,4.92,134.91,0.0,0.0
project_national,-0.1697099999999998,12.579179999999997,12.409459999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.8400000000000002,0.6799999999999999,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.5,0.0,0.41999999999999993,0.0,85.4,0.0,0.0,-3.55,4.0600000000000005,85.4,0.0,0.0
project_national,-0.90835,7.68967,6.78129,0.10999999999999999,0.0,0.0,0.0,0.0,0.4100000000000001,0.42,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.84,0.0,0.41999999999999993,0.0,38.85,13.320000000000002,0.0,-5.04,3.37,52.2,0.0,0.0
project_national,-1.3039100000000001,0.36593000000000003,-0.9379700000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.07,0.16,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.32,0.0,0.41999999999999993,0.0,2.4899999999999998,0.0,0.0,-5.640000000000001,2.73,2.4899999999999998,0.0,0.0
project_national,-1.2567300000000001,1.94988,0.6931900000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.03,0.1,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.04,0.0,0.41999999999999993,0.0,0.0,13.230000000000002,0.0,-5.43,2.6999999999999997,13.230000000000002,0.0,0.0
project_national,-1.1319499999999998,0.0,-1.1319499999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.64,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,-5.14,2.59,0.0,0.0,0.0
project_national,-0.7382799999999999,1.5147899999999999,0.7765400000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.46,0.0,0.41999999999999993,0.0,0.0,10.290000000000001,0.0,-3.98,2.57,10.290000000000001,0.0,0.0
project_national,-0.14673000000000014,0.43269,0.2859599999999999,0.10999999999999999,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.92,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,-2.45,2.62,2.94,0.0,0.0
project_national,1.29324,3.5846800000000005,4.8779200000000005,0.10999999999999999,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.64,0.21999999999999997,0.43999999999999995,0.0,0.0,0.0,24.310000000000006,-0.1,2.87,24.310000000000006,0.0,0.0
project_national,3.9381299999999997,1.19795,5.13608,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.06,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,8.12,0.0,1.48,6.95,8.12,0.0,0.0
project_national,3.8532299999999995,0.7489699999999999,4.6022099999999995,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,5.08,0.0,1.26,6.86,5.08,0.0,0.0
