PROJECT,report_simulation_output.co2_emissions_cambium_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,6.98,0.0,0.0,0.001194,0.001024,0.001774,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02942,0.0,0.0,0.002593,0.011021,0.02942,0.0,0.0,0.0
project_national,6.43,0.0,0.0,0.001194,0.000819,0.001024,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02283,0.0077,0.0,0.001843,0.009759,0.03055,0.0,0.0,0.0
project_national,5.57,0.0,0.0,0.001194,0.000819,0.001092,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02339,0.0,0.0,0.001843,0.009827,0.02339,0.0,0.0,0.0
project_national,6.6,0.0,0.0,0.001194,0.000853,0.001126,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02428,0.0077,0.0,0.001843,0.009861,0.032,0.0,0.0,0.0
project_national,5.88,0.0,0.0,0.001194,0.001092,0.001194,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02575,0.0,0.0,0.001843,0.009929,0.02575,0.0,0.0,0.0
project_national,7.24,0.0,0.0,0.001194,0.000853,0.001365,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02904,0.0077,0.0,0.001877,0.010236,0.03676,0.0,0.0,0.0
project_national,9.97,0.000307,0.0,0.001194,0.001058,0.001092,0.0,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.02389,0.01638,0.0,0.003344,0.018118,0.04022,0.0,0.0,0.0
project_national,7.56,0.0,0.0,0.001194,0.00099,0.001399,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03056,0.0077,0.0,0.002013,0.010612,0.03828,0.0,0.0,0.0
project_national,5.47,0.0,0.0,0.001194,0.000887,0.00116,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002252,0.0,0.00116,0.0274,0.0,0.0,-0.000341,0.010134,0.0274,0.0,0.0,0.0
project_national,5.07,0.0,0.0,0.001194,0.000887,0.000921,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.00389,0.0,0.00116,0.0219,0.0077,0.0,-0.002047,0.009554,0.02964,0.0,0.0,0.0
