PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_national,1.6835300000000002,0.0,1.6835300000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,0.45,2.5100000000000002,0.0,0.0,0.0
project_national,2.13027,0.0,2.13027,0.10999999999999999,0.0,0.0,0.0,0.0,0.5700000000000001,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,0.44,2.43,0.0,0.0,0.0
project_national,3.12862,10.436250000000001,13.564860000000001,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.01,0.39,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,75.5,13.230000000000002,0.0,0.6200000000000001,3.95,88.75,0.0,0.0
project_national,3.644629999999999,14.77158,18.416179999999997,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.31,1.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,125.62,0.0,0.0,0.72,5.01,125.62,0.0,0.0
project_national,3.63839,18.95469,22.593089999999997,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.45,1.2999999999999998,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,153.44,7.75,0.0,0.81,5.530000000000001,161.18,0.0,0.0
project_national,3.48565,20.01225,23.49791,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.4000000000000004,1.43,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,164.71000000000004,5.479999999999999,0.0,0.9199999999999999,5.779999999999999,170.19,0.0,0.0
project_national,4.591589999999999,19.5729,24.164489999999994,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.5999999999999999,1.35,0.0,0.0,0.0,0.7700000000000002,0.33000000000000007,2.75,0.0,0.0,0.41999999999999993,0.0,152.76,13.679999999999998,0.0,1.3900000000000001,7.609999999999999,166.44,0.0,0.0
project_national,2.72681,23.35488,26.08172,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.31,1.9500000000000002,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.9,0.0,0.41999999999999993,0.0,185.35000000000002,13.230000000000002,0.0,0.53,6.540000000000001,198.59,0.0,0.0
project_national,0.69687,16.85844,17.5553,0.10999999999999999,0.0,0.0,0.0,0.0,0.94,1.35,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.88,0.0,0.41999999999999993,0.0,143.36,0.0,0.0,-1.7000000000000002,5.13,143.36,0.0,0.0
project_national,-0.27762999999999993,10.44238,10.164729999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.49000000000000005,0.72,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.5,0.0,0.41999999999999993,0.0,88.8,0.0,0.0,-3.5300000000000002,4.109999999999999,88.8,0.0,0.0
project_national,-1.0013,6.301,5.2997000000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.16000000000000003,0.43,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.84,0.0,0.41999999999999993,0.0,40.239999999999995,13.320000000000002,0.0,-5.04,3.3899999999999997,53.56999999999999,0.0,0.0
project_national,-1.3094200000000003,0.30458,-1.0048400000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.05,0.16,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.32,0.0,0.41999999999999993,0.0,2.59,0.0,0.0,-5.640000000000001,2.74,2.59,0.0,0.0
project_national,-1.2560600000000002,1.55675,0.3006899999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.03,0.1,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.04,0.0,0.41999999999999993,0.0,0.0,13.230000000000002,0.0,-5.43,2.6999999999999997,13.230000000000002,0.0,0.0
project_national,-1.1316799999999998,0.0,-1.1316799999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.64,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,-5.14,2.59,0.0,0.0,0.0
