PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,4.63388,3.41139,8.04527,4.01813,3.41139,7.4295,0.0,0.0,0.001194,0.001024,0.001706,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02901,0.0,0.0,0.002525,0.010953,0.02901,0.0,0.0,0.0,0.0,0.0
project_national,4.22265,3.55641,7.77907,3.6655,3.55641,7.22191,0.0,0.0,0.001194,0.000819,0.001024,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02251,0.0077,0.0,0.001843,0.009759,0.03023,0.0,0.0,0.0,0.0,0.0
project_national,4.24222,2.7333,6.97551,3.69145,2.7333,6.42475,0.0,0.0,0.001194,0.000819,0.001092,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02324,0.0,0.0,0.001843,0.009827,0.02324,0.0,0.0,0.0,0.0,0.0
project_national,4.27324,3.74399,8.01723,3.71252,3.74399,7.45651,0.0,0.0,0.001194,0.000853,0.001126,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02412,0.0077,0.0,0.001843,0.009861,0.03184,0.0,0.0,0.0,0.0,0.0
project_national,4.40635,3.01602,7.42236,3.79652,3.01602,6.81254,0.0,0.0,0.001194,0.001092,0.001194,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02563,0.0,0.0,0.001843,0.009929,0.02563,0.0,0.0,0.0,0.0,0.0
project_national,4.56695,4.31014,8.87709,3.91045,4.31014,8.22056,0.0,0.0,0.001194,0.000853,0.001331,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02894,0.0077,0.0,0.001877,0.010236,0.03665,0.0,0.0,0.0,0.0,0.0
project_national,8.32441,4.67812,13.00255,7.12514,4.67812,11.80324,0.000307,0.0,0.001194,0.001058,0.001058,0.0,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.02343,0.01638,0.0,0.003344,0.018084,0.03979,0.0,0.0,0.0,0.0,0.0
project_national,4.62756,4.47897,9.10653,3.98502,4.47897,8.464,0.0,0.0,0.001194,0.00099,0.001331,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03037,0.0077,0.0,0.001945,0.010544,0.03809,0.0,0.0,0.0,0.0,0.0
project_national,2.4557,3.21066,5.66635,2.29301,3.21066,5.50367,0.0,0.0,0.001194,0.000887,0.00116,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002252,0.0,0.00116,0.0273,0.0,0.0,-0.000341,0.010134,0.0273,0.0,0.0,0.0,0.0,0.0
project_national,1.42679,3.47435,4.90114,1.45268,3.47435,4.92704,0.0,0.0,0.001194,0.000853,0.000921,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.00389,0.0,0.00116,0.02183,0.0077,0.0,-0.002047,0.00952,0.02954,0.0,0.0,0.0,0.0,0.0
