PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu,report_simulation_output.fuel_use_propane_total_kbtu
project_national,5.092059999999999,3.96338,9.055439999999999,0.0,0.0,0.39999999999999997,0.33,0.5,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,33.709999999999994,0.0,0.0,0.74,3.52,33.709999999999994,0.0,0.0,0.0,0.0
project_national,4.678999999999999,4.13406,8.81308,0.0,0.0,0.39999999999999997,0.27,0.3,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,26.34,8.799999999999999,0.0,0.54,3.1700000000000004,35.14,0.0,0.0,0.0,0.0
project_national,4.69714,3.1987900000000007,7.89593,0.0,0.0,0.39999999999999997,0.27,0.32,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,27.200000000000003,0.0,0.0,0.54,3.19,27.200000000000003,0.0,0.0,0.0,0.0
project_national,4.72985,4.34697,9.07681,0.0,0.0,0.39999999999999997,0.28,0.33,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,28.13,8.799999999999999,0.0,0.54,3.2,36.96,0.0,0.0,0.0,0.0
project_national,4.87452,3.5145899999999997,8.38911,0.0,0.0,0.39999999999999997,0.36,0.35,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,29.89,0.0,0.0,0.54,3.22,29.89,0.0,0.0,0.0,0.0
project_national,5.03887,4.99978,10.03865,0.0,0.0,0.39999999999999997,0.28,0.39,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,33.69,8.799999999999999,0.0,0.55,3.3099999999999996,42.51,0.0,0.0,0.0,0.0
project_national,9.29739,5.40647,14.70386,0.09999999999999999,0.0,0.39999999999999997,0.35,0.31,0.0,0.0,0.16,2.3000000000000003,0.0,1.8999999999999997,0.0,0.0,0.38,27.29,18.72,0.0,0.98,5.92,45.97,0.0,0.0,0.0,0.0
project_national,5.11001,5.18947,10.29945,0.0,0.0,0.39999999999999997,0.32000000000000006,0.39,0.0,0.0,0.24,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,35.3,8.799999999999999,0.0,0.5700000000000001,3.41,44.11,0.0,0.0,0.0,0.0
project_national,2.7904699999999996,3.7323299999999997,6.52279,0.0,0.0,0.39999999999999997,0.29000000000000004,0.34,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.66,0.0,0.38,31.740000000000002,0.0,0.0,-0.1,3.2899999999999996,31.740000000000002,0.0,0.0,0.0,0.0
project_national,1.68817,4.0217,5.70989,0.0,0.0,0.39999999999999997,0.28,0.27,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,-1.14,0.0,0.38,25.360000000000003,8.799999999999999,0.0,-0.6000000000000001,3.09,34.2,0.0,0.0,0.0,0.0
project_national,1.31097,4.20725,5.51819,0.0,0.0,0.39999999999999997,0.22,0.29000000000000004,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,-1.46,0.0,0.38,26.830000000000002,8.96,0.0,-0.9199999999999999,3.12,35.78,0.0,0.0,0.0,0.0
project_national,1.2654600000000003,2.51657,3.78204,0.0,0.0,0.39999999999999997,0.19,0.22000000000000003,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,-1.34,0.0,0.38,21.41,0.0,0.0,-0.8,3.0299999999999994,21.41,0.0,0.0,0.0,0.0
project_national,1.21055,2.98097,4.191549999999999,0.0,0.0,0.39999999999999997,0.18,0.18,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,-1.34,0.0,0.38,16.52,8.799999999999999,0.0,-0.8,2.9399999999999995,25.34,0.0,0.0,0.0,0.0
project_national,1.5738200000000002,2.18045,3.75428,0.0,0.0,0.39999999999999997,0.18,0.19,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.88,0.0,0.38,18.55,0.0,0.0,-0.35,2.9699999999999998,18.55,0.0,0.0,0.0,0.0
project_national,1.95813,3.0944100000000003,5.05256,0.0,0.0,0.39999999999999997,0.16999999999999998,0.18,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.48,0.0,0.38,17.5,8.799999999999999,0.0,0.06,2.9799999999999995,26.310000000000002,0.0,0.0,0.0,0.0
project_national,2.17092,1.97765,4.14855,0.0,0.0,0.39999999999999997,0.09999999999999999,0.18,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.22,0.0,0.38,16.82,0.0,0.0,0.31,2.9499999999999997,16.82,0.0,0.0,0.0,0.0
project_national,4.53186,5.5176799999999995,10.049560000000001,0.0,0.0,0.39999999999999997,0.04,0.14,0.73,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.30000000000000004,0.39999999999999997,7.53,8.799999999999999,30.599999999999994,0.95,3.9200000000000004,46.92,0.0,0.0,0.0,0.0
project_national,15.364419999999999,0.43787000000000004,15.80229,0.09999999999999999,0.0,0.39999999999999997,0.18999999999999997,0.13,0.0,0.0,0.24,5.520000000000001,0.30000000000000004,2.7,0.0,0.0,0.48,3.72,0.0,0.0,1.71,9.94,3.72,0.0,0.0,0.0,0.0
