PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.load_cooling_delivered_kbtu,report_simulation_output.load_heating_delivered_kbtu,report_simulation_output.load_hot_water_delivered_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu
project_national,0.0,0.0,0.35,0.3,0.53,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,29.42,0.0,0.0,0.0,31.08,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.24,0.3,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,22.84,7.7,0.0,0.0,22.44,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.24,0.32,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,23.4,0.0,0.0,0.0,22.95,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.25,0.33,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,24.29,7.7,0.0,0.0,23.76,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.32,0.35,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,25.77,0.0,0.0,0.0,25.2,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.26,0.42,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,30.24,24.5,0.0,0.0,29.74,17.46,0.0,0.0
project_national,0.09,0.0,0.35,0.31,0.31,0.0,0.0,0.14,2.03,0.0,1.71,0.0,0.0,0.34,22.94,0.0,0.0,0.0,22.54,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.29,0.39,0.0,0.0,0.21,0.3,0.0,1.17,0.0,0.0,0.34,30.4,7.7,0.0,0.0,29.83,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.26,0.34,0.0,0.0,0.14,0.3,0.0,1.17,-0.66,0.0,0.34,27.38,0.0,0.0,0.0,27.06,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.25,0.27,0.0,0.0,0.07,0.3,0.0,1.17,-1.14,0.0,0.34,21.87,7.7,0.0,0.0,21.59,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.2,0.29,0.0,0.0,0.07,0.3,0.0,1.17,-1.46,0.0,0.34,23.24,7.84,0.0,0.0,22.87,4.5,0.0,0.0
project_national,0.0,0.0,0.35,0.18,0.23,0.0,0.0,0.07,0.3,0.0,1.17,-1.34,0.0,0.34,18.47,0.0,0.0,0.0,18.23,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.16,0.18,0.0,0.0,0.07,0.3,0.0,1.17,-1.34,0.0,0.34,14.23,7.7,0.0,0.0,13.9,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.16,0.19,0.0,0.0,0.14,0.3,0.0,1.17,-0.88,0.0,0.34,15.99,0.0,0.0,0.0,15.61,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.15,0.18,0.0,0.0,0.14,0.3,0.0,1.17,-0.48,0.0,0.34,15.06,7.7,0.0,0.0,14.72,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.1,0.18,0.0,0.0,0.14,0.3,0.0,1.17,-0.22,0.0,0.34,14.51,0.0,0.0,0.0,14.14,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.04,0.14,0.73,0.0,0.14,0.3,0.0,1.17,0.0,0.27,0.36,6.45,7.7,27.54,0.0,6.33,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.17,0.13,0.0,0.0,0.21,4.87,0.27,2.43,0.0,0.0,0.43,3.74,0.0,0.0,0.0,4.3,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.1,0.27,0.0,0.0,0.23,5.77,0.0,2.52,0.0,0.0,0.43,21.33,7.7,0.0,0.0,23.02,0.0,0.0,0.0
project_national,0.18,0.01,0.35,0.01,0.1,0.0,0.0,0.3,5.54,0.0,2.34,0.0,0.0,0.43,1.66,0.0,0.0,0.0,1.38,0.0,0.0,0.0
project_national,0.18,0.01,0.37,0.01,0.1,0.0,0.0,0.3,4.5,0.0,2.25,0.0,0.0,0.43,0.89,7.94,0.0,0.6,0.74,4.5,0.0,0.0
project_national,0.18,0.0,0.37,0.01,0.1,0.0,0.0,0.3,3.37,0.0,2.16,0.0,0.0,0.43,0.97,24.47,0.0,0.45,0.8,18.09,0.0,0.0
project_national,0.0,0.0,0.35,0.01,0.11,0.0,0.0,0.23,0.3,0.0,1.17,0.0,0.0,0.36,2.91,44.24,0.0,0.0,2.7,40.68,0.0,0.0
project_national,0.0,0.0,0.35,0.11,0.1,0.0,0.0,0.21,0.3,0.18,1.17,0.0,0.0,0.34,1.31,15.89,0.0,0.0,1.18,9.0,0.0,0.0
project_national,0.0,0.0,0.35,0.09,0.17,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,14.07,16.1,0.0,0.0,13.75,13.59,0.0,0.0
project_national,0.0,0.0,0.35,0.07,0.14,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,7.79,6.6,0.0,0.0,7.61,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.07,0.14,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,7.52,1.1,0.0,0.0,7.36,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.1,0.15,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,8.93,6.6,0.0,0.0,8.72,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.16,0.16,0.77,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,10.0,1.1,0.0,0.0,9.74,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.18,0.29,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,15.94,16.1,0.0,0.0,17.83,13.68,0.0,0.0
project_national,0.09,0.0,0.35,0.15,0.17,0.0,0.0,0.14,2.03,0.0,1.71,0.0,0.0,0.34,12.96,7.7,0.0,0.0,12.55,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.15,0.19,0.0,0.0,0.21,0.3,0.0,1.17,0.0,0.0,0.34,15.44,0.0,0.0,0.0,15.0,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.1,0.17,0.0,0.0,0.14,0.3,0.0,1.17,-0.18,0.0,0.34,12.96,7.7,0.0,0.0,12.64,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.09,0.15,0.0,0.0,0.07,0.3,0.0,1.17,-1.34,0.0,0.34,9.38,0.0,0.0,0.0,9.15,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.07,0.06,0.0,0.06,0.07,0.3,0.0,1.17,-2.44,0.0,0.34,8.42,30.57,0.0,0.0,8.18,22.59,0.0,0.0
project_national,0.0,0.0,0.0,0.06,0.04,0.0,0.06,0.07,0.3,0.0,1.17,-0.72,0.0,0.34,5.51,2.47,0.0,0.0,5.37,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.06,0.04,0.0,0.06,0.07,0.3,0.0,1.17,-0.68,0.0,0.34,4.98,6.6,0.0,0.0,4.82,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.14,0.3,0.0,1.17,-0.44,0.0,0.34,5.71,1.1,0.0,0.0,5.55,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.14,0.3,0.0,1.17,-0.32,0.0,0.34,5.79,6.6,0.0,0.0,5.61,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.07,0.03,0.0,0.0,0.14,0.3,0.0,1.17,-0.1,0.0,0.34,4.66,1.1,0.0,0.0,4.52,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.01,0.04,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.36,5.8,24.56,0.0,0.0,5.6,17.91,0.0,0.0
project_national,0.09,0.01,0.02,0.03,0.0,0.36,0.0,0.21,4.87,0.27,2.43,0.0,0.0,0.43,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
project_national,0.09,0.02,0.01,0.0,0.0,0.37,0.0,0.23,5.77,0.0,2.52,0.0,0.0,0.43,3.58,7.7,0.0,0.3,2.99,0.0,0.0,0.0
project_national,0.18,0.09,0.06,0.03,0.08,0.0,0.0,0.3,5.54,0.0,2.34,0.0,0.0,0.43,0.0,0.0,0.0,1.2,1.82,0.0,0.0,0.0
project_national,0.18,0.01,0.24,0.0,0.0,0.0,0.0,0.3,4.5,0.0,2.25,0.0,0.0,0.43,0.0,15.89,0.0,4.73,0.0,9.0,0.0,0.0
project_national,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.3,0.3,0.0,1.17,0.0,0.0,0.43,0.0,34.24,0.0,0.61,0.0,31.68,0.0,0.0
project_national,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.23,0.3,0.0,1.17,0.0,0.0,0.36,0.74,16.1,0.0,0.33,0.61,13.59,0.0,0.0
