OSW,color_index,total_site_electricity_kwh,net_site_electricity_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_cooling_kwh,electricity_interior_lighting_kwh,electricity_exterior_lighting_kwh,electricity_exterior_holiday_lighting_kwh,electricity_garage_lighting_kwh,electricity_refrigerator_kwh,electricity_clothes_washer_kwh,electricity_clothes_dryer_kwh,electricity_cooking_range_kwh,electricity_dishwasher_kwh,electricity_plug_loads_kwh,electricity_house_fan_kwh,electricity_range_fan_kwh,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_extra_refrigerator_kwh,electricity_freezer_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_well_pump_kwh,electricity_recirc_pump_kwh,electricity_vehicle_kwh,electricity_fans_heating_kwh,electricity_fans_cooling_kwh,electricity_pumps_heating_kwh,electricity_pumps_cooling_kwh,electricity_water_systems_kwh,electricity_pv_kwh,total_site_natural_gas_therm,natural_gas_heating_therm,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_pool_heater_therm,natural_gas_hot_tub_heater_therm,natural_gas_grill_therm,natural_gas_lighting_therm,natural_gas_fireplace_therm,natural_gas_water_systems_therm,total_site_fuel_oil_mbtu,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,total_site_propane_mbtu,propane_heating_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_water_systems_mbtu,total_site_wood_mbtu,wood_heating_mbtu,total_site_energy_mbtu,net_site_energy_mbtu
project_national-Windows.osw,1,1.7106846045038926,1.7106846045038926,0.0760000608,0.0,0.6431136578879327,0.7732134488364503,0.0383645795070562,0.0,0.0,0.0650889856904427,0.0,0.0,0.2826494798507459,0.0,0.2804051187080105,0.0,0.0300033648492493,0.0150016824246246,0.0170043376759419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196455802359327,0.1289902102104628,0.0,0.0,0.0,-0.0,0.4078360318099063,0.1615392840461106,0.0,0.1002769369923946,0.0,0.0,0.0,0.0,0.0,0.3145271406484272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420908240869808,0.0420908240869808
project_testing-Windows.osw,0,23.866098143049708,16.425553788683658,0.0,0.0,23.815924102910508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300033648492493,0.045005047273874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320000256,0.0,0.0181740145392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889447161239857,0.488899048516558,0.0,0.0,5.260737498629233e-05,0.0,0.0,0.4891731038580659,0.4891146242512517
project_national-Walls.osw,1,1.7094568490727242,1.7094568490727242,0.0760000608,0.0,0.6433993786970508,0.7732134488364503,0.0383645795070562,0.0,0.0,0.0650889856904427,0.0,0.0,0.2826494798507459,0.0,0.2804051187080105,0.0,0.0300033648492493,0.0150016824246246,0.0170043376759419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196455802359327,0.1289902102104628,0.0,0.0,0.0,-0.0,0.4246235926622799,0.1615392840461106,0.0,0.1002769369923946,0.0,0.0,0.0,0.0,0.0,0.3166514417414175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438297769326026,0.0438297769326026
project_testing-Walls.osw,0,24.26906251257313,16.828518158207082,0.0,0.0,24.21888847243393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300033648492493,0.045005047273874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320000256,0.0,0.0181740145392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889447412184354,0.488899048516558,0.0,0.0,5.07888825819129e-05,0.0,0.0,0.4891735525952023,0.4891146242512517
project_national-Air Leakage.osw,1,1.6907651624865252,1.6907651624865252,0.050608411239033,0.0,0.6424490680929997,0.7732134488364503,0.0383645795070562,0.0,0.0,0.0650889856904427,0.0,0.0,0.2826494798507459,0.0,0.2804051187080105,0.0,0.0300033648492493,0.0150016824246246,0.0170043376759419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796719458349802,0.1289902102104628,0.0,0.0,0.0,-0.0,0.3242413915880345,0.1075689470799019,0.0,0.1002769369923946,0.0,0.0,0.0,0.0,0.0,0.3212992804488751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333599060218287,0.0333599060218287
project_testing-Air Leakage.osw,0,9.301134127053295,5.953694204267871,0.0,0.0,9.070643254380824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1803168325332713,0.0300033648492493,0.045005047273874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320000256,0.0,0.0181740145392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538146631521799,0.1538146631521799,0.0,0.0,5.256465078276915e-05,0.0,0.0,0.154491941493448,0.154491941493448
project_national-Refrigerator.osw,1,1.6976366390448965,1.6976366390448965,0.0760000608,0.0,0.6434069945534489,0.7732134488364503,0.0383645795070562,0.0,0.0,0.0521911682494794,0.0,0.0,0.2826494798507459,0.0,0.2804051187080105,0.0,0.0300033648492493,0.0150016824246246,0.0170043376759419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196455802359327,0.1289902102104628,0.0,0.0,0.0,-0.0,0.4262258616353798,0.1615392840461106,0.0,0.1002769369923946,0.0,0.0,0.0,0.0,0.0,0.3171629447920037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0439703325228164,0.0439703325228164
project_testing-Refrigerator.osw,0,23.928164592841718,16.487620238475667,0.0,0.0,23.832062324642976,0.0,0.0,0.0,0.0,0.0521911682494794,0.0,0.0,0.0,0.0,0.0,0.0,0.0300033648492493,0.045005047273874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320000256,0.0,0.0181740145392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889447149468146,0.488899048516558,0.0,0.0,5.260707999654326e-05,0.0,0.0,0.4893033513780139,0.4892258777030131
project_national-Lighting.osw,1,1.2306870663098175,1.2306870663098175,0.0760000608,0.0,0.6435003700147267,0.1889211701187292,0.0063940965845093,0.0,0.0,0.0650889856904427,0.0,0.0,0.2826494798507459,0.0,0.2804051187080105,0.0,0.0300033648492493,0.0150016824246246,0.0170043376759419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196455802359327,0.1289902102104628,0.0,0.0,0.0,-0.0,0.4315374112955826,0.1615392840461106,0.0,0.1002769369923946,0.0,0.0,0.0,0.0,0.0,0.3175539997081416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443863042829966,0.0443863042829966
project_testing-Lighting.osw,0,23.866098143049708,16.425553788683658,0.0,0.0,23.815924102910508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300033648492493,0.045005047273874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320000256,0.0,0.0181740145392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889447161239857,0.488899048516558,0.0,0.0,5.260737498629233e-05,0.0,0.0,0.4891731038580659,0.4891146242512517
