PROJECT,report_simulation_output.emissions_co2_scenario1_coal_lb,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_fuel_oil_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.emissions_co2_scenario1_wood_cord_lb,report_simulation_output.emissions_co2_scenario1_wood_pellets_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,0.0,1.58736,0.0,3.45902,0.0,5.04638,0.0,0.0,0.0,0.0,0.001194,0.001024,0.001774,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02942,0.0,0.0,0.002593,0.011021,0.02942,0.0,0.0,0.0
project_national,0.0,1.29998,0.0,3.59298,0.0,4.89297,0.0,0.0,0.0,0.0,0.001194,0.000819,0.001024,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02283,0.0077,0.0,0.001843,0.009759,0.03055,0.0,0.0,0.0
project_national,0.0,1.29336,0.0,2.75041,0.0,4.04378,0.0,0.0,0.0,0.0,0.001194,0.000819,0.001092,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02339,0.0,0.0,0.001843,0.009827,0.02339,0.0,0.0,0.0
project_national,0.0,1.29843,0.0,3.76311,0.0,5.0615,0.0,0.0,0.0,0.0,0.001194,0.000853,0.001126,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02428,0.0077,0.0,0.001843,0.009861,0.032,0.0,0.0,0.0
project_national,0.0,1.31029,0.0,3.02924,0.0,4.33952,0.0,0.0,0.0,0.0,0.001194,0.001092,0.001194,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02575,0.0,0.0,0.001843,0.009929,0.02575,0.0,0.0,0.0
project_national,0.0,1.31953,0.0,4.3223,0.0,5.64183,0.0,0.0,0.0,0.0,0.001194,0.000853,0.001365,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02904,0.0077,0.0,0.001877,0.010236,0.03676,0.0,0.0,0.0
project_national,0.0,2.40939,0.0,4.73062,0.0,7.14002,0.0,0.0,0.000307,0.0,0.001194,0.001058,0.001092,0.0,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.02389,0.01638,0.0,0.003344,0.018118,0.04022,0.0,0.0,0.0
project_national,0.0,1.39339,0.0,4.50195,0.0,5.89533,0.0,0.0,0.0,0.0,0.001194,0.00099,0.001399,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03056,0.0077,0.0,0.002013,0.010612,0.03828,0.0,0.0,0.0
project_national,0.0,1.01163,0.0,3.22428,0.0,4.23591,0.0,0.0,0.0,0.0,0.001194,0.000887,0.00116,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002252,0.0,0.00116,0.0274,0.0,0.0,-0.000341,0.010134,0.0274,0.0,0.0,0.0
project_national,0.0,0.73077,0.0,3.48439,0.0,4.21515,0.0,0.0,0.0,0.0,0.001194,0.000887,0.000921,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.00389,0.0,0.00116,0.0219,0.0077,0.0,-0.002047,0.009554,0.02964,0.0,0.0,0.0
project_national,0.0,0.58281,0.0,3.65293,0.0,4.2357,0.0,0.0,0.0,0.0,0.001194,0.000682,0.00099,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004982,0.0,0.00116,0.02325,0.00784,0.0,-0.003105,0.009656,0.03106,0.0,0.0,0.0
project_national,0.0,0.59489,0.0,2.17314,0.0,2.76805,0.0,0.0,0.0,0.0,0.001194,0.000614,0.000785,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.01847,0.0,0.0,-0.00273,0.009315,0.01847,0.0,0.0,0.0
project_national,0.0,0.57649,0.0,2.58447,0.0,3.16098,0.0,0.0,0.0,0.0,0.001194,0.000546,0.000614,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.01425,0.0077,0.0,-0.00273,0.009008,0.02199,0.0,0.0,0.0
project_national,0.0,0.7891,0.0,1.88008,0.0,2.66919,0.0,0.0,0.0,0.0,0.001194,0.000546,0.000648,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.003003,0.0,0.00116,0.01599,0.0,0.0,-0.00116,0.009145,0.01599,0.0,0.0,0.0
project_national,0.0,0.96539,0.0,2.6812,0.0,3.6466,0.0,0.0,0.0,0.0,0.001194,0.000512,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001638,0.0,0.00116,0.01509,0.0077,0.0,0.000205,0.009145,0.02279,0.0,0.0,0.0
project_national,0.0,1.03484,0.0,1.70493,0.0,2.73976,0.0,0.0,0.0,0.0,0.001194,0.000341,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000751,0.0,0.00116,0.0145,0.0,0.0,0.001092,0.009076,0.0145,0.0,0.0,0.0
