Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.000000	0.005805	0.008127	 0.046348	 0.208343	 0.130737	 0.135787	 0.041803	 0.116495	 0.155554	 0.106023	 0.044977	0.000000	0.000000	0.000000
AL, 00100	2 Unit	 0.017662	0.015348	0.038807	 0.121681	 0.136296	 0.054673	 0.102141	 0.123178	 0.107453	 0.143480	 0.097794	 0.041486	0.000000	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.009939	0.000000	0.040452	 0.109999	 0.084298	 0.114088	 0.217921	 0.060869	 0.099803	 0.133266	 0.090832	 0.038533	0.000000	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.014590	0.005808	0.051742	 0.037855	 0.085532	 0.127831	 0.116604	 0.049507	 0.140585	 0.187721	 0.127947	 0.054278	0.000000	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.002537	0.000637	0.006771	 0.005804	 0.090761	 0.069444	 0.140889	 0.084838	 0.164759	 0.220001	 0.149949	 0.063611	0.000000	0.000000	0.000000
AL, 00100	50 or more Unit	 0.039936	0.022896	0.033554	 0.042837	 0.234993	 0.049600	 0.145748	 0.048729	 0.105111	 0.140353	 0.095662	 0.040582	0.000000	0.000000	0.000000
AL, 00100	Mobile Home	 0.000702	0.001900	0.001900	 0.021650	 0.021650	 0.187191	 0.187191	 0.039415	 0.025051	 0.155265	 0.219101	 0.138986	0.000000	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.000000	0.044526	0.017540	 0.044581	 0.134693	 0.115800	 0.079406	 0.013207	 0.067033	 0.232196	 0.176928	 0.074089	0.000000	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.038462	0.029422	0.072493	 0.115699	 0.147303	 0.089793	 0.109144	 0.099321	 0.036348	 0.125905	 0.095937	 0.040174	0.000000	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.003067	0.000000	0.000000	 0.035275	 0.054067	 0.160139	 0.114749	 0.079353	 0.109701	 0.174543	 0.181063	 0.088044	0.000000	0.000000	0.000000
AL, 00200	2 Unit	 0.002807	0.024871	0.015544	 0.035902	 0.051591	 0.020069	 0.040138	 0.015469	 0.157332	 0.250327	 0.259678	 0.126271	0.000000	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.023925	0.000000	0.000000	 0.077156	 0.308623	 0.270544	 0.059679	 0.260074	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00200	3 or 4 Unit	 0.008998	0.000000	0.081552	 0.037724	 0.270842	 0.345661	 0.091278	 0.163944	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.001937	0.000000	0.000000	 0.014579	 0.034990	 0.067983	 0.166575	 0.100857	 0.121542	 0.193383	 0.200606	 0.097547	0.000000	0.000000	0.000000
AL, 00200	50 or more Unit	 0.009654	0.000000	0.000000	 0.032170	 0.118304	 0.030502	 0.083479	 0.036951	 0.136581	 0.217312	 0.225429	 0.109617	0.000000	0.000000	0.000000
AL, 00200	Mobile Home	 0.000697	0.000665	0.000665	 0.022153	 0.022153	 0.151361	 0.151361	 0.040264	 0.016588	 0.144660	 0.264539	 0.184892	0.000000	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	0.000000	0.008671	 0.035851	 0.023698	 0.023437	 0.020680	 0.148979	 0.137665	 0.238900	 0.243066	 0.119053	0.000000	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.005209	0.013619	0.027528	 0.049872	 0.067932	 0.063925	 0.109564	 0.126753	 0.099817	 0.173220	 0.176241	 0.086322	0.000000	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.002487	0.001340	0.006124	 0.020399	 0.043170	 0.093738	 0.107303	 0.067450	 0.134208	 0.207294	 0.214319	 0.102168	0.000000	0.000000	0.000000
AL, 00301	2 Unit	 0.026953	0.008296	0.078807	 0.043180	 0.351609	 0.221575	 0.219382	 0.050198	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.006581	0.000000	0.003038	 0.033889	 0.022342	 0.116507	 0.070172	 0.106717	 0.130692	 0.201864	 0.208705	 0.099492	0.000000	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.010387	0.000000	0.048352	 0.060618	 0.123217	 0.224039	 0.239257	 0.076606	 0.044367	 0.068529	 0.070851	 0.033776	0.000000	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.003969	0.000000	0.008703	 0.031943	 0.099613	 0.101273	 0.095943	 0.117577	 0.110342	 0.170432	 0.176207	 0.084000	0.000000	0.000000	0.000000
AL, 00301	50 or more Unit	 0.009418	0.000000	0.007246	 0.031972	 0.074361	 0.119199	 0.125331	 0.047709	 0.119272	 0.184225	 0.190468	 0.090798	0.000000	0.000000	0.000000
AL, 00301	Mobile Home	 0.000951	0.001323	0.001323	 0.029160	 0.029160	 0.209035	 0.209035	 0.067680	 0.016193	 0.068327	 0.219141	 0.148671	0.000000	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	0.000000	0.000000	 0.011168	 0.043590	 0.143969	 0.011441	 0.128354	 0.124705	 0.225424	 0.212555	 0.098794	0.000000	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.005043	0.005146	0.037568	 0.080979	 0.053644	 0.082127	 0.131848	 0.127302	 0.089803	 0.162333	 0.153065	 0.071144	0.000000	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.001333	0.000000	0.001448	 0.017212	 0.060432	 0.212674	 0.073812	 0.091571	 0.110452	 0.170601	 0.176382	 0.084083	0.000000	0.000000	0.000000
AL, 00302	2 Unit	 0.049348	0.063842	0.103696	 0.250222	 0.214786	 0.071062	 0.215216	 0.031829	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00302	20 to 49 Unit	 0.000000	0.000000	0.004186	 0.056904	 0.071392	 0.129374	 0.050476	 0.145966	 0.110489	 0.170659	 0.176442	 0.084112	0.000000	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.011055	0.009753	0.032301	 0.073120	 0.110470	 0.255499	 0.185101	 0.115762	 0.042209	 0.065195	 0.067404	 0.032132	0.000000	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.005929	0.002135	0.007090	 0.046093	 0.067832	 0.207635	 0.056837	 0.080736	 0.107228	 0.165622	 0.171234	 0.081629	0.000000	0.000000	0.000000
AL, 00302	50 or more Unit	 0.004618	0.001588	0.001379	 0.009994	 0.024739	 0.032197	 0.050365	 0.040860	 0.170161	 0.262827	 0.271733	 0.129538	0.000000	0.000000	0.000000
AL, 00302	Mobile Home	 0.000951	0.001323	0.001323	 0.029160	 0.029160	 0.209035	 0.209035	 0.067680	 0.016193	 0.068327	 0.219141	 0.148671	0.000000	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.000463	0.000000	0.008738	 0.033102	 0.053227	 0.287833	 0.073762	 0.168422	 0.070594	 0.127609	 0.120324	 0.055926	0.000000	0.000000	0.000000
AL, 00302	Single-Family Detached	 0.005030	0.009399	0.033019	 0.085096	 0.048378	 0.130388	 0.075587	 0.125734	 0.091881	 0.166090	 0.156608	 0.072790	0.000000	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.113308	 0.253595	 0.444491	 0.055561	 0.133045	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.049420	0.003116	0.073736	 0.226910	 0.220096	 0.118584	 0.211908	 0.096230	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
