Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013409	0.016374	0.005028	0.035585	0.069107	0.008896	0.296868	0.013731	0.541001	0.000000	0.000000
AL, 00200	0.028727	0.045021	0.000000	0.000000	0.050380	0.011362	0.179247	0.017926	0.667337	0.000000	0.000000
AL, 00301	0.104719	0.000000	0.038542	0.008290	0.053959	0.024580	0.104519	0.033349	0.632041	0.000000	0.000000
AL, 00302	0.048382	0.000000	0.026222	0.009972	0.059462	0.086053	0.104519	0.019407	0.645983	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.010166	0.005474	0.035190	0.000000	0.626379	0.009731	0.313060	0.000000	0.000000
AL, 00500	0.011196	0.000000	0.026124	0.026124	0.037320	0.000000	0.239475	0.005159	0.654600	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.025147	0.095292	0.000000	0.438875	0.000000	0.440687	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.002158	0.004692	0.000000	0.000188	0.535324	0.000000	0.457639	0.000000	0.000000
AL, 00800	0.010904	0.000000	0.008360	0.010177	0.021627	0.000000	0.497497	0.008766	0.442668	0.000000	0.000000
AL, 00900	0.000000	0.038829	0.040042	0.000000	0.026695	0.000000	0.409289	0.000000	0.485144	0.000000	0.000000
AL, 01000	0.000000	0.019172	0.000000	0.007552	0.019365	0.007552	0.699111	0.002821	0.244426	0.000000	0.000000
AL, 01100	0.000000	0.011042	0.000000	0.000000	0.044626	0.006901	0.920210	0.001872	0.015349	0.000000	0.000000
AL, 01200	0.020245	0.009907	0.027891	0.000000	0.019384	0.039414	0.169521	0.048759	0.664879	0.000000	0.000000
AL, 01301	0.061740	0.021740	0.000000	0.020870	0.153046	0.028696	0.092140	0.000000	0.621768	0.000000	0.000000
AL, 01302	0.016114	0.000000	0.044996	0.013681	0.089689	0.121612	0.092140	0.128301	0.493466	0.000000	0.000000
