Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.014967	0.019815	0.006551	0.032913	0.054540	0.011005	0.117426	0.010084	0.732700	0.000000	0.000000
AL, 00200	0.031308	0.034211	0.004013	0.010670	0.049556	0.009946	0.094232	0.014635	0.751429	0.000000	0.000000
AL, 00301	0.080677	0.007445	0.030492	0.019320	0.050562	0.021308	0.055975	0.026876	0.707344	0.000000	0.000000
AL, 00302	0.045291	0.005923	0.024539	0.024427	0.057336	0.052289	0.055975	0.027629	0.706591	0.000000	0.000000
AL, 00400	0.002919	0.023110	0.004253	0.013854	0.025557	0.001815	0.263515	0.011512	0.653465	0.000000	0.000000
AL, 00500	0.012204	0.019295	0.011286	0.037057	0.040486	0.003216	0.134321	0.005369	0.736767	0.000000	0.000000
AL, 00600	0.013666	0.008804	0.007617	0.028439	0.057540	0.008209	0.176218	0.019796	0.679709	0.000000	0.000000
AL, 00700	0.007023	0.016763	0.010494	0.021627	0.026148	0.002371	0.244756	0.003566	0.667251	0.000000	0.000000
AL, 00800	0.008461	0.010016	0.007582	0.012688	0.021444	0.000721	0.263650	0.009962	0.665475	0.000000	0.000000
AL, 00900	0.010581	0.025016	0.019554	0.020170	0.026891	0.006080	0.133878	0.004416	0.753413	0.000000	0.000000
AL, 01000	0.005495	0.026035	0.005039	0.019491	0.024009	0.006877	0.285175	0.006112	0.621766	0.000000	0.000000
AL, 01100	0.014170	0.016183	0.006050	0.017426	0.042091	0.007933	0.173524	0.026030	0.696593	0.000000	0.000000
AL, 01200	0.026873	0.007528	0.024752	0.005130	0.021996	0.025003	0.080208	0.058824	0.749687	0.000000	0.000000
AL, 01301	0.054703	0.021161	0.016494	0.028188	0.098240	0.026984	0.031423	0.019737	0.703069	0.000000	0.000000
AL, 01302	0.036760	0.008694	0.040828	0.021791	0.068749	0.068950	0.031423	0.072144	0.650662	0.000000	0.000000
AL, 01303	0.064205	0.002866	0.027377	0.026403	0.051601	0.073318	0.031423	0.049694	0.673113	0.000000	0.000000
AL, 01304	0.042564	0.010872	0.037032	0.046877	0.082519	0.025907	0.031423	0.010771	0.712035	0.000000	0.000000
AL, 01305	0.028960	0.046878	0.042928	0.026671	0.068619	0.031714	0.031423	0.007889	0.714917	0.000000	0.000000
