Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.014901	0.018196	 0.005588	 0.039545	 0.076797	0.009886	0.195773	0.015825	0.623490	0.000000	0.000000
AL, 00200	 0.030343	0.047553	 0.000000	 0.000000	 0.053214	0.012002	0.122300	0.019216	0.715372	0.000000	0.000000
AL, 00301	 0.104311	0.000000	 0.038392	 0.008258	 0.053749	0.024484	0.060263	0.035612	0.674930	0.000000	0.000000
AL, 00302	 0.048193	0.000000	 0.026120	 0.009933	 0.059230	0.085718	0.060263	0.020724	0.689818	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.005849	 0.003149	 0.020246	0.000000	0.452932	0.015610	0.502213	0.000000	0.000000
AL, 00500	 0.009674	0.000000	 0.022572	 0.022572	 0.032246	0.000000	0.181106	0.005723	0.726107	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.028603	 0.108390	0.000000	0.206423	0.000000	0.656585	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.004922	 0.010701	 0.000000	0.000428	0.371607	0.000000	0.612342	0.000000	0.000000
AL, 00800	 0.010364	0.000000	 0.007945	 0.009673	 0.020554	0.000000	0.383239	0.011033	0.557191	0.000000	0.000000
AL, 00900	 0.000000	0.045196	 0.046608	 0.000000	 0.031072	0.000000	0.264366	0.000000	0.612758	0.000000	0.000000
AL, 01000	 0.000000	0.025877	 0.000000	 0.010194	 0.026138	0.010194	0.510760	0.004756	0.412081	0.000000	0.000000
AL, 01100	 0.000000	0.016931	 0.000000	 0.000000	 0.068429	0.010582	0.467490	0.047466	0.389102	0.000000	0.000000
AL, 01200	 0.021658	0.010599	 0.029838	 0.000000	 0.020737	0.042164	0.116717	0.051810	0.706478	0.000000	0.000000
AL, 01301	 0.059755	0.021041	 0.000000	 0.020199	 0.148125	0.027774	0.049845	0.000000	0.673261	0.000000	0.000000
AL, 01302	 0.015595	0.000000	 0.043550	 0.013241	 0.086805	0.117702	0.049845	0.138927	0.534335	0.000000	0.000000
AL, 01303	 0.060209	0.000000	 0.018203	 0.024854	 0.038506	0.135121	0.049845	0.041859	0.631402	0.000000	0.000000
AL, 01304	 0.014213	0.000000	 0.064749	 0.076330	 0.077909	0.043692	0.049845	0.000000	0.673261	0.000000	0.000000
AL, 01305	 0.013163	0.054532	 0.067225	 0.013163	 0.080388	0.048421	0.049845	0.002460	0.670801	0.000000	0.000000
AL, 01400	 0.009094	0.000000	 0.012341	 0.042220	 0.000000	0.001299	0.609158	0.000000	0.325887	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.106067	0.089096	0.205446	0.000000	0.599390	0.000000	0.000000
AL, 01600	 0.036801	0.007592	 0.039117	 0.030496	 0.052113	0.053786	0.157963	0.040267	0.581863	0.000000	0.000000
AL, 01700	 0.004968	0.005631	 0.021860	 0.005631	 0.006624	0.011923	0.733559	0.000000	0.209804	0.000000	0.000000
AL, 01800	 0.003740	0.008726	 0.000000	 0.000000	 0.041449	0.031165	0.436090	0.034811	0.444020	0.000000	0.000000
AL, 01900	 0.052148	0.041131	 0.032807	 0.023993	 0.035500	0.021667	0.231176	0.018145	0.543434	0.000000	0.000000
AL, 02000	 0.066747	0.037192	 0.014279	 0.051803	 0.038520	0.042505	0.094157	0.025165	0.629630	0.000000	0.000000
AL, 02100	 0.008880	0.007628	 0.018216	 0.023681	 0.032333	0.002505	0.284820	0.000000	0.621938	0.000000	0.000000
AL, 02200	 0.000000	0.008123	 0.000000	 0.008123	 0.047430	0.003669	0.585398	0.000000	0.347256	0.000000	0.000000
AL, 02300	 0.000000	0.016179	 0.014050	 0.027674	 0.036615	0.000000	0.334007	0.022698	0.548777	0.000000	0.000000
AL, 02400	 0.030126	0.010585	 0.024223	 0.012010	 0.084271	0.004275	0.276286	0.004019	0.554205	0.000000	0.000000
AL, 02500	 0.012827	0.004217	 0.044981	 0.028816	 0.016517	0.014408	0.285456	0.010524	0.582253	0.000000	0.000000
AL, 02600	 0.027163	0.001844	 0.038062	 0.013917	 0.030014	0.024313	0.180589	0.016761	0.667336	0.000000	0.000000
AL, 02701	 0.052737	0.052737	 0.043238	 0.003276	 0.017688	0.021291	0.167110	0.308325	0.333598	0.000000	0.000000
AL, 02702	 0.053876	0.007290	 0.058144	 0.006223	 0.048186	0.017247	0.167110	0.000000	0.641923	0.000000	0.000000
AL, 02703	 0.034505	0.000000	 0.000000	 0.021119	 0.050865	0.084478	0.167110	0.000000	0.641923	0.000000	0.000000
AR, 00100	 0.036815	0.016047	 0.026054	 0.007929	 0.051352	0.009251	0.065221	0.060360	0.726972	0.000000	0.000000
AR, 00200	 0.080314	0.011312	 0.066740	 0.031447	 0.030316	0.087327	0.066820	0.017006	0.608720	0.000000	0.000000
AR, 00300	 0.000000	0.039793	 0.010520	 0.025614	 0.000000	0.010063	0.293367	0.027672	0.592970	0.000000	0.000000
AR, 00400	 0.002865	0.014938	 0.005116	 0.022919	 0.009618	0.002865	0.400105	0.000000	0.541574	0.000000	0.000000
AR, 00500	 0.036242	0.033340	 0.003752	 0.100657	 0.019961	0.006158	0.132440	0.011407	0.656043	0.000000	0.000000
AR, 00600	 0.000000	0.025219	 0.000000	 0.027660	 0.135046	0.041490	0.245046	0.000000	0.525539	0.000000	0.000000
AR, 00700	 0.000000	0.047998	 0.000000	 0.071997	 0.000000	0.000000	0.451066	0.000000	0.428940	0.000000	0.000000
AR, 00800	 0.061770	0.026355	 0.000000	 0.033768	 0.015648	0.017296	0.369550	0.008263	0.467349	0.000000	0.000000
AR, 00900	 0.131170	0.022550	 0.048761	 0.022905	 0.037426	0.008265	0.087828	0.016248	0.624848	0.000000	0.000000
AR, 01000	 0.057721	0.019240	 0.042115	 0.004276	 0.026937	0.120787	0.087828	0.021154	0.619941	0.000000	0.000000
AR, 01100	 0.071454	0.011578	 0.021585	 0.014969	 0.037712	0.004879	0.198031	0.013894	0.625896	0.000000	0.000000
AR, 01200	 0.038286	0.011092	 0.004294	 0.005546	 0.022542	0.000000	0.214045	0.000000	0.704195	0.000000	0.000000
AR, 01300	 0.059598	0.047242	 0.000000	 0.029799	 0.000000	0.000000	0.249781	0.000000	0.613580	0.000000	0.000000
AR, 01400	 0.015918	0.091730	 0.000000	 0.036152	 0.057736	0.016457	0.095190	0.019569	0.667247	0.000000	0.000000
AR, 01500	 0.023421	0.009165	 0.012220	 0.003055	 0.019348	0.000000	0.390923	0.016350	0.525520	0.000000	0.000000
AR, 01600	 0.064567	0.010630	 0.015748	 0.018110	 0.023229	0.021260	0.270581	0.000000	0.575874	0.000000	0.000000
AR, 01700	 0.028484	0.005366	 0.007293	 0.003578	 0.011971	0.000000	0.545777	0.000000	0.397531	0.000000	0.000000
AR, 01800	 0.035894	0.031191	 0.000000	 0.000000	 0.003961	0.000000	0.571403	0.000000	0.357551	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.023336	 0.045279	 0.000000	0.000000	0.542480	0.000000	0.388905	0.000000	0.000000
AR, 02000	 0.019880	0.000000	 0.052351	 0.005964	 0.047712	0.013253	0.380883	0.000000	0.479956	0.000000	0.000000
AZ, 00100	 0.117168	0.000000	 0.065437	 0.013706	 0.017686	0.052173	0.076611	0.004681	0.652538	0.000000	0.000000
AZ, 00101	 0.065678	0.000000	 0.056460	 0.039176	 0.061069	0.043785	0.076611	0.056540	0.600680	0.000000	0.000000
AZ, 00102	 0.172385	0.008039	 0.000000	 0.026796	 0.000000	0.058950	0.076611	0.000000	0.657219	0.000000	0.000000
AZ, 00103	 0.063296	0.000000	 0.077092	 0.015418	 0.030025	0.080338	0.076611	0.000000	0.657219	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.098446	 0.083862	 0.043754	0.040108	0.076611	0.000000	0.657219	0.000000	0.000000
AZ, 00105	 0.016338	0.012253	 0.044929	 0.010211	 0.074201	0.108238	0.076611	0.000000	0.657219	0.000000	0.000000
AZ, 00106	 0.089955	0.000000	 0.008010	 0.000000	 0.088723	0.079481	0.076611	0.065287	0.591933	0.000000	0.000000
AZ, 00107	 0.085686	0.000000	 0.054087	 0.031599	 0.045945	0.048853	0.076611	0.010648	0.646572	0.000000	0.000000
AZ, 00108	 0.051366	0.000000	 0.033855	 0.010799	 0.057203	0.112947	0.076611	0.137050	0.520169	0.000000	0.000000
AZ, 00109	 0.046387	0.001334	 0.032160	 0.001630	 0.018081	0.166578	0.076611	0.142234	0.514985	0.000000	0.000000
AZ, 00110	 0.002842	0.003789	 0.034100	 0.000000	 0.015724	0.209715	0.076611	0.035599	0.621620	0.000000	0.000000
AZ, 00111	 0.000000	0.053234	 0.000000	 0.000000	 0.000000	0.212936	0.076611	0.037114	0.620106	0.000000	0.000000
AZ, 00112	 0.040436	0.005104	 0.058691	 0.033958	 0.031799	0.096182	0.076611	0.069603	0.587616	0.000000	0.000000
AZ, 00113	 0.125640	0.000000	 0.018613	 0.040019	 0.000000	0.081898	0.076611	0.000000	0.657219	0.000000	0.000000
AZ, 00114	 0.027913	0.000000	 0.078754	 0.074767	 0.000000	0.084736	0.076611	0.135976	0.521243	0.000000	0.000000
AZ, 00115	 0.031855	0.000000	 0.096982	 0.043890	 0.038226	0.055216	0.076611	0.000000	0.657219	0.000000	0.000000
AZ, 00116	 0.003651	0.004016	 0.041258	 0.060609	 0.054402	0.102233	0.076611	0.075717	0.581503	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.059764	 0.000000	0.206406	0.076611	0.038812	0.618407	0.000000	0.000000
AZ, 00118	 0.023673	0.000000	 0.040781	 0.027850	 0.047346	0.126520	0.076611	0.084802	0.572417	0.000000	0.000000
AZ, 00119	 0.023852	0.036321	 0.091614	 0.026021	 0.028731	0.059631	0.076611	0.084527	0.572693	0.000000	0.000000
AZ, 00120	 0.093290	0.000000	 0.009133	 0.000000	 0.079590	0.084157	0.076611	0.025164	0.632056	0.000000	0.000000
AZ, 00121	 0.157167	0.060839	 0.000000	 0.000000	 0.000000	0.048164	0.076611	0.004030	0.653190	0.000000	0.000000
AZ, 00122	 0.113810	0.020192	 0.038549	 0.000000	 0.093618	0.000000	0.076611	0.000000	0.657219	0.000000	0.000000
AZ, 00123	 0.024399	0.000000	 0.066542	 0.106468	 0.046580	0.022181	0.076611	0.111113	0.546107	0.000000	0.000000
AZ, 00124	 0.112482	0.000000	 0.050116	 0.000000	 0.043434	0.060139	0.076611	0.000000	0.657219	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.266170	0.076611	0.000000	0.657219	0.000000	0.000000
AZ, 00126	 0.059463	0.000000	 0.096274	 0.000000	 0.060879	0.049553	0.076611	0.000000	0.657219	0.000000	0.000000
AZ, 00127	 0.042208	0.000000	 0.010337	 0.000000	 0.021535	0.192090	0.076611	0.000000	0.657219	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.266170	 0.000000	0.000000	0.076611	0.000000	0.657219	0.000000	0.000000
AZ, 00129	 0.090136	0.000000	 0.046609	 0.011941	 0.060861	0.056624	0.076611	0.012280	0.644939	0.000000	0.000000
AZ, 00130	 0.093867	0.000000	 0.072007	 0.000000	 0.000000	0.100296	0.076611	0.034418	0.622801	0.000000	0.000000
AZ, 00131	 0.068798	0.000000	 0.121806	 0.000000	 0.019173	0.056392	0.076611	0.000000	0.657219	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.015581	 0.000000	 0.000000	0.250589	0.076611	0.017940	0.639279	0.000000	0.000000
AZ, 00133	 0.092479	0.007771	 0.005051	 0.010880	 0.037691	0.112296	0.076611	0.000000	0.657219	0.000000	0.000000
AZ, 00134	 0.047774	0.218396	 0.000000	 0.000000	 0.000000	0.000000	0.076611	0.022645	0.634575	0.000000	0.000000
AZ, 00201	 0.073264	0.014653	 0.125113	 0.009017	 0.015780	0.014653	0.204534	0.008812	0.534173	0.000000	0.000000
AZ, 00202	 0.097644	0.000000	 0.054402	 0.000000	 0.034176	0.066259	0.204534	0.005889	0.537096	0.000000	0.000000
