Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.012637	0.015432	0.004739	0.033537	0.065129	0.008384	0.299430	0.013879	0.546834	0.000000	0.000000
AL, 00200	0.028880	0.045260	0.000000	0.000000	0.050648	0.011423	0.177566	0.017951	0.668272	0.000000	0.000000
AL, 00301	0.105346	0.000000	0.038773	0.008340	0.054282	0.024727	0.102359	0.033388	0.632786	0.000000	0.000000
AL, 00302	0.048671	0.000000	0.026379	0.010032	0.059818	0.086568	0.102359	0.019430	0.646744	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.008262	0.004449	0.028599	0.000000	0.644546	0.009470	0.304674	0.000000	0.000000
AL, 00500	0.010858	0.000000	0.025336	0.025336	0.036194	0.000000	0.234409	0.005223	0.662643	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.025565	0.096877	0.000000	0.428327	0.000000	0.449231	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.001405	0.003054	0.000000	0.000122	0.540981	0.000000	0.454438	0.000000	0.000000
AL, 00800	0.010887	0.000000	0.008347	0.010161	0.021592	0.000000	0.494089	0.008833	0.446091	0.000000	0.000000
AL, 00900	0.000000	0.037750	0.038930	0.000000	0.025953	0.000000	0.411738	0.000000	0.485629	0.000000	0.000000
AL, 01000	0.000000	0.018748	0.000000	0.007385	0.018937	0.007385	0.706919	0.002746	0.237880	0.000000	0.000000
AL, 01100	0.000000	0.009229	0.000000	0.000000	0.037301	0.005768	0.924794	0.002491	0.020417	0.000000	0.000000
AL, 01200	0.021222	0.010385	0.029237	0.000000	0.020319	0.041315	0.165707	0.048635	0.663180	0.000000	0.000000
AL, 01301	0.059696	0.021020	0.000000	0.020179	0.147978	0.027746	0.093787	0.000000	0.629596	0.000000	0.000000
AL, 01302	0.015580	0.000000	0.043506	0.013228	0.086719	0.117585	0.093787	0.129917	0.499679	0.000000	0.000000
AL, 01303	0.060150	0.000000	0.018185	0.024829	0.038468	0.134987	0.093787	0.039144	0.590451	0.000000	0.000000
AL, 01304	0.014199	0.000000	0.064684	0.076254	0.077832	0.043649	0.093787	0.000000	0.629596	0.000000	0.000000
AL, 01305	0.013150	0.054478	0.067158	0.013150	0.080308	0.048373	0.093787	0.002301	0.627295	0.000000	0.000000
AL, 01400	0.005640	0.000000	0.007654	0.026185	0.000000	0.000806	0.845284	0.000000	0.114431	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.092620	0.077801	0.272831	0.000000	0.556749	0.000000	0.000000
AL, 01600	0.033116	0.006832	0.035200	0.027442	0.046895	0.048400	0.214820	0.038013	0.549284	0.000000	0.000000
AL, 01700	0.003722	0.004219	0.016378	0.004219	0.004963	0.008933	0.833689	0.000000	0.123877	0.000000	0.000000
AL, 01800	0.003087	0.007202	0.000000	0.000000	0.034210	0.025722	0.645889	0.020639	0.263251	0.000000	0.000000
AL, 01900	0.048876	0.038550	0.030748	0.022488	0.033272	0.020308	0.296150	0.016466	0.493142	0.000000	0.000000
AL, 02000	0.064680	0.036040	0.013837	0.050199	0.037328	0.041189	0.158792	0.022980	0.574955	0.000000	0.000000
AL, 02100	0.009168	0.007875	0.018807	0.024449	0.033382	0.002586	0.381434	0.000000	0.522299	0.000000	0.000000
AL, 02200	0.000000	0.006247	0.000000	0.006247	0.036472	0.002821	0.745761	0.000000	0.202453	0.000000	0.000000
AL, 02300	0.000000	0.013302	0.011551	0.022753	0.030104	0.000000	0.469559	0.017981	0.434750	0.000000	0.000000
AL, 02400	0.027495	0.009661	0.022108	0.010961	0.076913	0.003901	0.347024	0.003614	0.498323	0.000000	0.000000
AL, 02500	0.011605	0.003815	0.040698	0.026072	0.014944	0.013036	0.384401	0.008974	0.496456	0.000000	0.000000
AL, 02600	0.022387	0.001520	0.031370	0.011470	0.024737	0.020038	0.230148	0.016130	0.642200	0.000000	0.000000
AL, 02701	0.048000	0.048000	0.039354	0.002981	0.016100	0.019379	0.280323	0.262186	0.283676	0.000000	0.000000
AL, 02702	0.049037	0.006635	0.052921	0.005664	0.043858	0.015698	0.280323	0.000000	0.545862	0.000000	0.000000
AL, 02703	0.031406	0.000000	0.000000	0.019223	0.046297	0.076890	0.280323	0.000000	0.545862	0.000000	0.000000
AR, 00100	0.038283	0.016688	0.027093	0.008246	0.053400	0.009620	0.089256	0.058066	0.699349	0.000000	0.000000
AR, 00200	0.077558	0.010924	0.064450	0.030368	0.029276	0.084331	0.094485	0.016541	0.592069	0.000000	0.000000
AR, 00300	0.000000	0.035200	0.009306	0.022658	0.000000	0.008901	0.407663	0.023019	0.493254	0.000000	0.000000
AR, 00400	0.002477	0.012918	0.004424	0.019819	0.008317	0.002477	0.539062	0.000000	0.410504	0.000000	0.000000
AR, 00500	0.038066	0.035018	0.003940	0.105723	0.020966	0.006468	0.180350	0.010417	0.599051	0.000000	0.000000
AR, 00600	0.000000	0.021677	0.000000	0.023775	0.116076	0.035662	0.329937	0.000000	0.472872	0.000000	0.000000
AR, 00700	0.000000	0.039264	0.000000	0.058897	0.000000	0.000000	0.623882	0.000000	0.277957	0.000000	0.000000
AR, 00800	0.049693	0.021203	0.000000	0.027166	0.012589	0.013914	0.427120	0.007789	0.440527	0.000000	0.000000
AR, 00900	0.132248	0.022736	0.049162	0.023093	0.037734	0.008332	0.123074	0.015298	0.588324	0.000000	0.000000
AR, 01000	0.058196	0.019399	0.042461	0.004311	0.027158	0.121780	0.123074	0.019918	0.583704	0.000000	0.000000
AR, 01100	0.070789	0.011470	0.021384	0.014830	0.037361	0.004834	0.260591	0.012568	0.566173	0.000000	0.000000
AR, 01200	0.037310	0.010810	0.004184	0.005405	0.021968	0.000000	0.285331	0.000000	0.634992	0.000000	0.000000
AR, 01300	0.055519	0.044009	0.000000	0.027759	0.000000	0.000000	0.332075	0.000000	0.540639	0.000000	0.000000
AR, 01400	0.016282	0.093826	0.000000	0.036978	0.059055	0.016833	0.136777	0.018242	0.622006	0.000000	0.000000
AR, 01500	0.018802	0.007357	0.009810	0.002452	0.015532	0.000000	0.540189	0.012246	0.393610	0.000000	0.000000
AR, 01600	0.058264	0.009592	0.014211	0.016342	0.020961	0.019184	0.351242	0.000000	0.510204	0.000000	0.000000
AR, 01700	0.018385	0.003464	0.004707	0.002309	0.007727	0.000000	0.699432	0.000000	0.263975	0.000000	0.000000
AR, 01800	0.026075	0.022658	0.000000	0.000000	0.002877	0.000000	0.718450	0.000000	0.229940	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.017174	0.033324	0.000000	0.000000	0.739419	0.000000	0.210083	0.000000	0.000000
AR, 02000	0.016820	0.000000	0.044292	0.005046	0.040367	0.011213	0.563415	0.000000	0.318847	0.000000	0.000000
AZ, 00100	0.115272	0.000000	0.064378	0.013485	0.017399	0.051329	0.113167	0.004451	0.620519	0.000000	0.000000
AZ, 00101	0.064615	0.000000	0.055547	0.038543	0.060081	0.043077	0.113167	0.053765	0.571206	0.000000	0.000000
AZ, 00102	0.169595	0.007909	0.000000	0.026362	0.000000	0.057996	0.113167	0.000000	0.624971	0.000000	0.000000
AZ, 00103	0.062272	0.000000	0.075844	0.015169	0.029539	0.079038	0.113167	0.000000	0.624971	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.096853	0.082505	0.043046	0.039459	0.113167	0.000000	0.624971	0.000000	0.000000
