Dependency=Geometry Stories	Option=8+	Option=<8	sampling_probability
1	0.000000	1.000000	0.300472
2	0.000000	1.000000	0.189361
3	0.000000	1.000000	0.133805
4	0.000000	1.000000	0.059731
5	0.000000	1.000000	0.031954
6	0.000000	1.000000	0.031954
7	0.000000	1.000000	0.031954
8	1.000000	0.000000	0.031954
9	1.000000	0.000000	0.031954
10	1.000000	0.000000	0.019608
11	1.000000	0.000000	0.019608
12	1.000000	0.000000	0.019608
13	1.000000	0.000000	0.019608
14	1.000000	0.000000	0.019608
15	1.000000	0.000000	0.019608
20	1.000000	0.000000	0.019608
21	1.000000	0.000000	0.019608
# Created by: sources\recs\2009\tsv_maker.py
