Dependency=Water Heater Efficiency	Option=WH Mixed Tank Scheduled	Option=WH Mixed Tank Constant	Option=WH Stratified Tank Scheduled	Option=WH Stratified Tank Constant	Option=WH Tankless Constant	Option=WH HP Scheduled	Option=WH HP Constant	Option=None
Electric Standard	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Electric Premium	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Natural Gas Standard	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Natural Gas Premium	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Fuel Oil Standard	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Fuel Oil Premium	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
FIXME Fuel Oil Indirect	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Propane Standard	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Propane Premium	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Other Fuel	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Natural Gas Tankless	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Electric Tankless	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Propane Tankless	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
"Electric Heat Pump, 80 gal"	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000
"Electric Heat Pump, 50 gal, UEF=3.45"	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000
"Electric Heat Pump, 66 gal, UEF=3.35"	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000
"Electric Heat Pump, 80 gal, UEF=3.45"	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000
