Dependency=Water Heater Efficiency	Option=WH Mixed Tank Scheduled	Option=WH Mixed Tank Constant	Option=WH Stratified Tank Scheduled	Option=WH Stratified Tank Constant	Option=WH Tankless Scheduled	Option=WH Tankless Constant	Option=WH HP Scheduled	Option=WH HP Constant	Option=None
Electric Benchmark	0	1	0	0	0	0	0	0	0
Electric Standard	0	1	0	0	0	0	0	0	0
Electric Premium	0	1	0	0	0	0	0	0	0
Natural Gas Benchmark	0	1	0	0	0	0	0	0	0
Natural Gas Standard	0	1	0	0	0	0	0	0	0
Natural Gas Premium	0	1	0	0	0	0	0	0	0
"Natural Gas Premium, Condensing"	0	1	0	0	0	0	0	0	0
Fuel Oil Standard	0	1	0	0	0	0	0	0	0
Fuel Oil Premium	0	1	0	0	0	0	0	0	0
FIXME Fuel Oil Indirect	0	1	0	0	0	0	0	0	0
Propane Standard	0	1	0	0	0	0	0	0	0
Propane Premium	0	1	0	0	0	0	0	0	0
"Propane Premium, Condensing"	0	1	0	0	0	0	0	0	0
Other Fuel	0	0	0	0	0	0	0	0	1
Natural Gas Tankless	0	0	0	0	0	1	0	0	0
"Natural Gas Tankless, Condensing"	0	0	0	0	0	1	0	0	0
Electric Tankless	0	0	0	0	0	1	0	0	0
Propane Tankless	0	0	0	0	0	1	0	0	0
"Electric Heat Pump, 50 gal"	0	0	0	0	0	0	0	1	0
"Electric Heat Pump, 80 gal"	0	0	0	0	0	0	0	1	0
"Electric Heat Pump, 50 gal, 140F"	0	0	0	0	0	0	0	1	0
"Electric Heat Pump, 50 gal, In Confined Space"	0	0	0	0	0	0	0	1	0
"Electric Heat Pump, 50 gal, UEF=3.45"	0	0	0	0	0	0	0	1	0
"Electric Heat Pump, 66 gal, UEF=3.35"	0	0	0	0	0	0	0	1	0
"Electric Heat Pump, 80 gal, UEF=3.45"	0	0	0	0	0	0	0	1	0
