Dependency=Geometry Space Combination	Dependency=HVAC Has Ducts	Option=Attic	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Unheated Basement	sampling_probability
Mobile Home, Ambient, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Heated Basement, Finished Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Heated Basement, Finished Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Heated Basement, Finished Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Heated Basement, Finished Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Heated Basement, No Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Heated Basement, No Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Heated Basement, No Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Heated Basement, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Heated Basement, Unvented Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Heated Basement, Unvented Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Heated Basement, Unvented Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Heated Basement, Unvented Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Heated Basement, Vented Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Heated Basement, Vented Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Heated Basement, Vented Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Heated Basement, Vented Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Slab, Finished Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Slab, Finished Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Slab, Finished Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Slab, Finished Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Slab, No Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Slab, No Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Slab, No Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Slab, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Slab, Unvented Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Slab, Unvented Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Slab, Unvented Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Slab, Unvented Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Slab, Vented Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Slab, Vented Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Slab, Vented Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Slab, Vented Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unheated Basement, Finished Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unheated Basement, Finished Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unheated Basement, Finished Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unheated Basement, Finished Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unheated Basement, No Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unheated Basement, No Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unheated Basement, No Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unheated Basement, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unheated Basement, Unvented Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unheated Basement, Unvented Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unheated Basement, Unvented Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unheated Basement, Vented Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unheated Basement, Vented Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unheated Basement, Vented Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unheated Basement, Vented Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unvented Crawlspace, Finished Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unvented Crawlspace, Finished Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unvented Crawlspace, Finished Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unvented Crawlspace, No Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unvented Crawlspace, No Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unvented Crawlspace, No Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unvented Crawlspace, Vented Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unvented Crawlspace, Vented Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unvented Crawlspace, Vented Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Vented Crawlspace, Finished Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Vented Crawlspace, Finished Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Vented Crawlspace, Finished Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Vented Crawlspace, No Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Vented Crawlspace, No Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Vented Crawlspace, No Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Vented Crawlspace, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Vented Crawlspace, Unvented Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Vented Crawlspace, Unvented Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Vented Crawlspace, Unvented Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Vented Crawlspace, Vented Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Vented Crawlspace, Vented Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Vented Crawlspace, Vented Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Detached, Ambient, Finished Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Detached, Ambient, Finished Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Detached, Ambient, Finished Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Detached, Ambient, Finished Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Detached, Ambient, No Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Detached, Ambient, No Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Detached, Ambient, No Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Detached, Ambient, No Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Detached, Ambient, Unvented Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Detached, Ambient, Unvented Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Detached, Ambient, Unvented Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Detached, Ambient, Unvented Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Detached, Ambient, Vented Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Detached, Ambient, Vented Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Detached, Ambient, Vented Attic, 3 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Detached, Ambient, Vented Attic, No Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	No	0	0	0	0	0	1	0	0.00295782
Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	No	0	0	0	0	0	1	0	0.00295782
