Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=HVAC Heating Type	Option=No	Option=Yes	Option=Void	sampling_probability
Central AC	Cooling Only	Ducted Heat Pump	0	0	1	0
Central AC	Heating Only	Ducted Heat Pump	0	0	1	0
Central AC	Heating and Cooling	Ducted Heat Pump	0	0	1	0
Central AC	None	Ducted Heat Pump	0	0	1	0
Ducted Heat Pump	Cooling Only	Ducted Heat Pump	0	0	1	0
Ducted Heat Pump	Heating Only	Ducted Heat Pump	0	0	1	0
Ducted Heat Pump	Heating and Cooling	Ducted Heat Pump	0	0	1	0
Ducted Heat Pump	None	Ducted Heat Pump	0	1	0	0.0416667
Evaporative or Swamp Cooler	Cooling Only	Ducted Heat Pump	0	0	1	0
Evaporative or Swamp Cooler	Heating Only	Ducted Heat Pump	0	0	1	0
Evaporative or Swamp Cooler	Heating and Cooling	Ducted Heat Pump	0	0	1	0
Evaporative or Swamp Cooler	None	Ducted Heat Pump	0	0	1	0
Non-Ducted Heat Pump	Cooling Only	Ducted Heat Pump	0	0	1	0
Non-Ducted Heat Pump	Heating Only	Ducted Heat Pump	0	0	1	0
Non-Ducted Heat Pump	Heating and Cooling	Ducted Heat Pump	0	0	1	0
Non-Ducted Heat Pump	None	Ducted Heat Pump	0	0	1	0
None	Cooling Only	Ducted Heat Pump	0	0	1	0
None	Heating Only	Ducted Heat Pump	0	0	1	0
None	Heating and Cooling	Ducted Heat Pump	0	0	1	0
None	None	Ducted Heat Pump	0	0	1	0
Room AC	Cooling Only	Ducted Heat Pump	0	0	1	0
Room AC	Heating Only	Ducted Heat Pump	0	0	1	0
Room AC	Heating and Cooling	Ducted Heat Pump	0	0	1	0
Room AC	None	Ducted Heat Pump	0	0	1	0
Central AC	Cooling Only	Ducted Heating	0	1	0	0.0243056
Central AC	Heating Only	Ducted Heating	0	1	0	0.0243056
Central AC	Heating and Cooling	Ducted Heating	1	0	0	0.0243056
Central AC	None	Ducted Heating	0	1	0	0.0520833
Ducted Heat Pump	Cooling Only	Ducted Heating	0	0	1	0
Ducted Heat Pump	Heating Only	Ducted Heating	0	0	1	0
Ducted Heat Pump	Heating and Cooling	Ducted Heating	0	0	1	0
Ducted Heat Pump	None	Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Cooling Only	Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating Only	Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating and Cooling	Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	None	Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Cooling Only	Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating Only	Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating and Cooling	Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	None	Ducted Heating	0	0	1	0
None	Cooling Only	Ducted Heating	0	0	1	0
None	Heating Only	Ducted Heating	1	0	0	0.0486111
None	Heating and Cooling	Ducted Heating	0	0	1	0
None	None	Ducted Heating	0	1	0	0.0763889
Room AC	Cooling Only	Ducted Heating	0	0	1	0
Room AC	Heating Only	Ducted Heating	1	0	0	0.0486111
Room AC	Heating and Cooling	Ducted Heating	0	0	1	0
Room AC	None	Ducted Heating	0	1	0	0.0763889
Central AC	Cooling Only	Non-Ducted Heat Pump	0	0	1	0
Central AC	Heating Only	Non-Ducted Heat Pump	0	0	1	0
Central AC	Heating and Cooling	Non-Ducted Heat Pump	0	0	1	0
Central AC	None	Non-Ducted Heat Pump	0	0	1	0
Ducted Heat Pump	Cooling Only	Non-Ducted Heat Pump	0	0	1	0
Ducted Heat Pump	Heating Only	Non-Ducted Heat Pump	0	0	1	0
Ducted Heat Pump	Heating and Cooling	Non-Ducted Heat Pump	0	0	1	0
Ducted Heat Pump	None	Non-Ducted Heat Pump	0	0	1	0
Evaporative or Swamp Cooler	Cooling Only	Non-Ducted Heat Pump	0	0	1	0
Evaporative or Swamp Cooler	Heating Only	Non-Ducted Heat Pump	0	0	1	0
Evaporative or Swamp Cooler	Heating and Cooling	Non-Ducted Heat Pump	0	0	1	0
Evaporative or Swamp Cooler	None	Non-Ducted Heat Pump	0	0	1	0
Non-Ducted Heat Pump	Cooling Only	Non-Ducted Heat Pump	0	0	1	0
Non-Ducted Heat Pump	Heating Only	Non-Ducted Heat Pump	0	0	1	0
Non-Ducted Heat Pump	Heating and Cooling	Non-Ducted Heat Pump	0	0	1	0
Non-Ducted Heat Pump	None	Non-Ducted Heat Pump	1	0	0	0.0416667
None	Cooling Only	Non-Ducted Heat Pump	0	0	1	0
None	Heating Only	Non-Ducted Heat Pump	0	0	1	0
None	Heating and Cooling	Non-Ducted Heat Pump	0	0	1	0
None	None	Non-Ducted Heat Pump	0	0	1	0
Room AC	Cooling Only	Non-Ducted Heat Pump	0	0	1	0
Room AC	Heating Only	Non-Ducted Heat Pump	0	0	1	0
Room AC	Heating and Cooling	Non-Ducted Heat Pump	0	0	1	0
Room AC	None	Non-Ducted Heat Pump	0	0	1	0
Central AC	Cooling Only	Non-Ducted Heating	1	0	0	0.0243056
Central AC	Heating Only	Non-Ducted Heating	0	1	0	0.0243056
Central AC	Heating and Cooling	Non-Ducted Heating	1	0	0	0.0243056
Central AC	None	Non-Ducted Heating	0	1	0	0.0520833
Ducted Heat Pump	Cooling Only	Non-Ducted Heating	0	0	1	0
Ducted Heat Pump	Heating Only	Non-Ducted Heating	0	0	1	0
Ducted Heat Pump	Heating and Cooling	Non-Ducted Heating	0	0	1	0
Ducted Heat Pump	None	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Cooling Only	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating Only	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating and Cooling	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	None	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Cooling Only	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating Only	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating and Cooling	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	None	Non-Ducted Heating	0	0	1	0
None	Cooling Only	Non-Ducted Heating	0	0	1	0
None	Heating Only	Non-Ducted Heating	1	0	0	0.0486111
None	Heating and Cooling	Non-Ducted Heating	0	0	1	0
None	None	Non-Ducted Heating	1	0	0	0.0763889
Room AC	Cooling Only	Non-Ducted Heating	0	0	1	0
Room AC	Heating Only	Non-Ducted Heating	1	0	0	0.0486111
Room AC	Heating and Cooling	Non-Ducted Heating	0	0	1	0
Room AC	None	Non-Ducted Heating	1	0	0	0.0763889
Central AC	Cooling Only	None	1	0	0	0.0216049
Central AC	Heating Only	None	0	0	1	0
Central AC	Heating and Cooling	None	0	0	1	0
Central AC	None	None	0	1	0	0.0339506
Ducted Heat Pump	Cooling Only	None	0	0	1	0
Ducted Heat Pump	Heating Only	None	0	0	1	0
Ducted Heat Pump	Heating and Cooling	None	0	0	1	0
Ducted Heat Pump	None	None	0	0	1	0
Evaporative or Swamp Cooler	Cooling Only	None	0	0	1	0
Evaporative or Swamp Cooler	Heating Only	None	0	0	1	0
Evaporative or Swamp Cooler	Heating and Cooling	None	0	0	1	0
Evaporative or Swamp Cooler	None	None	0	0	1	0
Non-Ducted Heat Pump	Cooling Only	None	0	0	1	0
Non-Ducted Heat Pump	Heating Only	None	0	0	1	0
Non-Ducted Heat Pump	Heating and Cooling	None	0	0	1	0
Non-Ducted Heat Pump	None	None	0	0	1	0
None	Cooling Only	None	0	0	1	0
None	Heating Only	None	0	0	1	0
None	Heating and Cooling	None	0	0	1	0
None	None	None	1	0	0	0.0555556
Room AC	Cooling Only	None	0	0	1	0
Room AC	Heating Only	None	0	0	1	0
Room AC	Heating and Cooling	None	0	0	1	0
Room AC	None	None	1	0	0	0.0555556
# Created by: sources\recs\recs2020\tsv_maker.py
# Description: The presence of ducts in the dwelling unit.
