Dependency=HVAC Heating Type And Fuel	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Propane	sampling_probability
None	0	0	0	1	0	0.142857
Void	0	0	0	1	0	0
Electricity ASHP	0.2	0.2	0.2	0.2	0.2	0.0357143
Electricity Baseboard	0.2	0.2	0.2	0.2	0.2	0.00727512
Electricity Electric Boiler	0.2	0.2	0.2	0.2	0.2	0.00727512
Electricity Electric Furnace	0.2	0.2	0.2	0.2	0.2	0.0218254
Electricity Electric Wall Furnace	0.2	0.2	0.2	0.2	0.2	0.00727512
Electricity MSHP	0.2	0.2	0.2	0.2	0.2	0.0357143
Electricity Shared Heating	0.2	0.2	0.2	0.2	0.2	0.0277778
Fuel Oil Fuel Boiler	0.2	0.2	0.2	0.2	0.2	0.0261905
Fuel Oil Fuel Furnace	0.2	0.2	0.2	0.2	0.2	0.0436508
Fuel Oil Fuel Wall/Floor Furnace	0.2	0.2	0.2	0.2	0.2	0.0174603
Fuel Oil Shared Heating	0.2	0.2	0.2	0.2	0.2	0.0555556
Natural Gas Fuel Boiler	0.2	0.2	0.2	0.2	0.2	0.0261905
Natural Gas Fuel Furnace	0.2	0.2	0.2	0.2	0.2	0.0436508
Natural Gas Fuel Wall/Floor Furnace	0.2	0.2	0.2	0.2	0.2	0.0174603
Natural Gas Shared Heating	0.2	0.2	0.2	0.2	0.2	0.0555556
Other Fuel Fuel Boiler	0.2	0.2	0.2	0.2	0.2	0.052381
Other Fuel Fuel Furnace	0.2	0.2	0.2	0.2	0.2	0.0873016
Other Fuel Fuel Wall/Floor Furnace	0.2	0.2	0.2	0.2	0.2	0.0349206
Other Fuel Shared Heating	0.2	0.2	0.2	0.2	0.2	0.111111
Propane Fuel Boiler	0.2	0.2	0.2	0.2	0.2	0.0261905
Propane Fuel Furnace	0.2	0.2	0.2	0.2	0.2	0.0436508
Propane Fuel Wall/Floor Furnace	0.2	0.2	0.2	0.2	0.2	0.0174603
Propane Shared Heating	0.2	0.2	0.2	0.2	0.2	0.0555556
# Created by: manually created
# Description: Secondary HVAC system heating type and fuel.
