Dependency=HVAC Heating Type And Fuel	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Propane	sampling_probability
None	0		0	1	0	0.04
Void	0		0	1	0	0.04
Electricity ASHP	0.2	0.2	0.2	0.2	0.2	0.04
Electricity Baseboard	0.2	0.2	0.2	0.2	0.2	0.04
Electricity Electric Boiler	0.2	0.2	0.2	0.2	0.2	0.04
Electricity Electric Furnace	0.2	0.2	0.2	0.2	0.2	0.04
Electricity Electric Wall Furnace	0.2	0.2	0.2	0.2	0.2	0.04
Electricity MSHP	0.2	0.2	0.2	0.2	0.2	0.04
Electricity Shared Heating	0.2	0.2	0.2	0.2	0.2	0.04
Fuel Oil Fuel Boiler	0.2	0.2	0.2	0.2	0.2	0.04
Fuel Oil Fuel Furnace	0.2	0.2	0.2	0.2	0.2	0.04
Fuel Oil Fuel Wall/Floor Furnace	0.2	0.2	0.2	0.2	0.2	0.04
Fuel Oil Shared Heating	0.2	0.2	0.2	0.2	0.2	0.04
Natural Gas Fuel Boiler	0.2	0.2	0.2	0.2	0.2	0.04
Natural Gas Fuel Furnace	0.2	0.2	0.2	0.2	0.2	0.04
Natural Gas Fuel Wall/Floor Furnace	0.2	0.2	0.2	0.2	0.2	0.04
Natural Gas Shared Heating	0.2	0.2	0.2	0.2	0.2	0.04
Other Fuel Fuel Boiler	0.2	0.2	0.2	0.2	0.2	0.04
Other Fuel Fuel Furnace	0.2	0.2	0.2	0.2	0.2	0.04
Other Fuel Fuel Wall/Floor Furnace	0.2	0.2	0.2	0.2	0.2	0.04
Other Fuel Shared Heating	0.2	0.2	0.2	0.2	0.2	0.04
Propane Fuel Boiler	0.2	0.2	0.2	0.2	0.2	0.04
Propane Fuel Furnace	0.2	0.2	0.2	0.2	0.2	0.04
Propane Fuel Wall/Floor Furnace	0.2	0.2	0.2	0.2	0.2	0.04
Propane Shared Heating	0.2	0.2	0.2	0.2	0.2	0.04
# Created by: manually created
# Description: Secondary HVAC system heating type and fuel (not used in project_national).
