Dependency=Location	Dependency=Has Heating Setpoint Offset	Option=Day	Option=Night	Option=Day and Night	Option=None
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	Yes	0.333333333	0.333333333	0.333333333	0
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	No	0	0	0	1
CA_Los.Angeles.Intl.AP.722950	Yes	0.333333333	0.333333333	0.333333333	0
CA_Los.Angeles.Intl.AP.722950	No	0	0	0	1
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Yes	0.333333333	0.333333333	0.333333333	0
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	No	0	0	0	1
IL_Chicago-OHare.Intl.AP.725300	Yes	0.333333333	0.333333333	0.333333333	0
IL_Chicago-OHare.Intl.AP.725300	No	0	0	0	1
TX_Houston-Bush.Intercontinental.AP.722430	Yes	0.333333333	0.333333333	0.333333333	0
TX_Houston-Bush.Intercontinental.AP.722430	No	0	0	0	1
WA_Seattle-Tacoma.Intl.AP.727930	Yes	0.333333333	0.333333333	0.333333333	0
WA_Seattle-Tacoma.Intl.AP.727930	No	0	0	0	1
