Dependency=Geometry Building Type RECS	Dependency=Geometry Stories	Option=Bottom	Option=Middle	Option=None	Option=Top	sampling_probability
Single-Family Detached	1	0.000000	0.000000	1.000000	0.000000	0.033386
Single-Family Detached	2	0.000000	0.000000	1.000000	0.000000	0.021040
Single-Family Detached	3	0.000000	0.000000	1.000000	0.000000	0.014867
Single-Family Detached	4	0.000000	0.000000	1.000000	0.000000	0.006637
Single-Family Detached	5	0.000000	0.000000	1.000000	0.000000	0.003550
Single-Family Detached	6	0.000000	0.000000	1.000000	0.000000	0.003550
Single-Family Detached	7	0.000000	0.000000	1.000000	0.000000	0.003550
Single-Family Detached	8	0.000000	0.000000	1.000000	0.000000	0.003550
Single-Family Detached	9	0.000000	0.000000	1.000000	0.000000	0.003550
Single-Family Detached	10	0.000000	0.000000	1.000000	0.000000	0.002179
Single-Family Detached	11	0.000000	0.000000	1.000000	0.000000	0.002179
Single-Family Detached	12	0.000000	0.000000	1.000000	0.000000	0.002179
Single-Family Detached	13	0.000000	0.000000	1.000000	0.000000	0.002179
Single-Family Detached	14	0.000000	0.000000	1.000000	0.000000	0.002179
Single-Family Detached	15	0.000000	0.000000	1.000000	0.000000	0.002179
Single-Family Detached	20	0.000000	0.000000	1.000000	0.000000	0.002179
Single-Family Detached	21	0.000000	0.000000	1.000000	0.000000	0.002179
Multi-Family with 5+ Units	1	1.000000	0.000000	0.000000	0.000000	0.133543
Multi-Family with 5+ Units	2	0.500000	0.000000	0.000000	0.500000	0.084160
Multi-Family with 5+ Units	3	0.333333	0.333333	0.000000	0.333333	0.059469
Multi-Family with 5+ Units	4	0.250000	0.500000	0.000000	0.250000	0.026547
Multi-Family with 5+ Units	5	0.200000	0.600000	0.000000	0.200000	0.014202
Multi-Family with 5+ Units	6	0.166667	0.666667	0.000000	0.166667	0.014202
Multi-Family with 5+ Units	7	0.142857	0.714286	0.000000	0.142857	0.014202
Multi-Family with 5+ Units	8	0.125000	0.750000	0.000000	0.125000	0.014202
Multi-Family with 5+ Units	9	0.111111	0.777778	0.000000	0.111111	0.014202
Multi-Family with 5+ Units	10	0.100000	0.800000	0.000000	0.100000	0.008715
Multi-Family with 5+ Units	11	0.090909	0.818182	0.000000	0.090909	0.008715
Multi-Family with 5+ Units	12	0.083333	0.833333	0.000000	0.083333	0.008715
Multi-Family with 5+ Units	13	0.076923	0.846154	0.000000	0.076923	0.008715
Multi-Family with 5+ Units	14	0.071429	0.857143	0.000000	0.071429	0.008715
