Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Ducted Heat Pump	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	sampling_probability
Central AC	Cooling Only	0	0	0	0	0	0	0	0	0	0	0	1	0.0378086
Central AC	Heating Only	0.25	0.25	0.25	0.25	0	0	0	0	0	0	0	0	0.0378086
Central AC	Heating and Cooling	0	0	0	0	0	0	0	0	0	0	0	1	0.0378086
Central AC	None	0.25	0.25	0.25	0.25	0	0	0	0	0	0	0	0	0.19213
Ducted Heat Pump	Cooling Only	0	0	0	0	0	0	0	0	0	0	0	1	0
Ducted Heat Pump	Heating Only	0	0	0	0	1	0	0	0	0	0	0	0	0
Ducted Heat Pump	Heating and Cooling	0	0	0	0	0	0	0	0	0	0	0	1	0
Ducted Heat Pump	None	0	0	0	0	1	0	0	0	0	0	0	0	0.0416667
Evaporative or swamp cooler	Cooling Only	0	0	0	0	0	0	0	0	0	0	0	1	0
Evaporative or swamp cooler	Heating Only	0	0	0	0	0	0	1	0	0	0	0	0	0
Evaporative or swamp cooler	Heating and Cooling	0	0	0	0	0	0	0	0	0	0	0	1	0
Evaporative or swamp cooler	None	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-Ducted Heat Pump	Cooling Only	0	0	0	0	0	0	0	0	0	0	0	1	0
Non-Ducted Heat Pump	Heating Only	0	0	0	0	0	1	0	0	0	0	0	0	0
Non-Ducted Heat Pump	Heating and Cooling	0	0	0	0	0	0	0	0	0	0	0	1	0
Non-Ducted Heat Pump	None	0	0	0	0	0	1	0	0	0	0	0	0	0.0416667
None	Cooling Only	0	0	0	0	0	0	0	0	0	0	0	1	0
None	Heating Only	0	0	0	0	0	0	1	0	0	0	0	0	0.0756173
None	Heating and Cooling	0	0	0	0	0	0	0	0	0	0	0	1	0
None	None	0	0	0	0	0	0	1	0	0	0	0	0	0.229938
Room AC	Cooling Only	0	0	0	0	0	0	0	0	0	0	0	1	0
Room AC	Heating Only	0	0	0	0	0	0	0	0.25	0.25	0.25	0.25	0	0.0756173
Room AC	Heating and Cooling	0	0	0	0	0	0	0	0	0	0	0	1	0
Room AC	None	0	0	0	0	0	0	0	0.25	0.25	0.25	0.25	0	0.229938
# Created by: sources\recs\recs2020\tsv_maker.py
# Description: The presence and efficiency of primary cooling system in the dwelling unit.
