Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	sampling_probability
Central AC	Cooling Only	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.037809
Central AC	Heating Only	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037809
Central AC	Heating and Cooling	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.037809
Central AC	None	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.192128
Heat Pump	Cooling Only	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.016204
Heat Pump	Heating Only	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016204
Heat Pump	Heating and Cooling	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.016204
Heat Pump	None	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034723
None	Cooling Only	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
None	Heating Only	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075619
None	Heating and Cooling	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
None	None	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229937
Room AC	Cooling Only	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Room AC	Heating Only	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.250000	0.250000	0.250000	0.000000	0.075619
Room AC	Heating and Cooling	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Room AC	None	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.250000	0.250000	0.250000	0.000000	0.229937
# Created by: sources\recs\2009\tsv_maker.py
