Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	sampling_probability
Central AC	Cooling Only	0	0	0	0	0	0	0	0	0	0	1	0.0378087
Central AC	Heating Only	0.25	0.25	0.25	0.25	0	0	0	0	0	0	0	0.0378087
Central AC	Heating and Cooling	0	0	0	0	0	0	0	0	0	0	1	0.0378087
Central AC	None	0.25	0.25	0.25	0.25	0	0	0	0	0	0	0	0.19213
Heat Pump	Cooling Only	0	0	0	0	0	0	0	0	0	0	1	0.0162038
Heat Pump	Heating Only	0	0	0	0	1	0	0	0	0	0	0	0.0162038
Heat Pump	Heating and Cooling	0	0	0	0	0	0	0	0	0	0	1	0.0162038
Heat Pump	None	0	0	0	0	1	0	0	0	0	0	0	0.0347223
None	Cooling Only	0	0	0	0	0	0	0	0	0	0	1	0
None	Heating Only	0	0	0	0	0	1	0	0	0	0	0	0.0756174
None	Heating and Cooling	0	0	0	0	0	0	0	0	0	0	1	0
None	None	0	0	0	0	0	1	0	0	0	0	0	0.229939
Room AC	Cooling Only	0	0	0	0	0	0	0	0	0	0	1	0
Room AC	Heating Only	0	0	0	0	0	0	0.25	0.25	0.25	0.25	0	0.0756174
Room AC	Heating and Cooling	0	0	0	0	0	0	0	0	0	0	1	0
Room AC	None	0	0	0	0	0	0	0.25	0.25	0.25	0.25	0	0.229939
# Created by: sources\recs\2009\tsv_maker.py
