Dependency=Geometry Building Type ACS	Option=Mobile Home	Option=Multi-Family with 2 - 4 Units	Option=Multi-Family with 5+ Units	Option=Single-Family Attached	Option=Single-Family Detached
10 to 19 Unit	0.000000	0.000000	1.000000	0.000000	0.000000
2 Unit	0.000000	1.000000	0.000000	0.000000	0.000000
20 to 49 Unit	0.000000	0.000000	1.000000	0.000000	0.000000
3 or 4 Unit	0.000000	1.000000	0.000000	0.000000	0.000000
5 to 9 Unit	0.000000	0.000000	1.000000	0.000000	0.000000
50 or more Unit	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
# Created by: sources\pums\tsv_maker.py
