Dependency=HVAC Heating Type And Fuel	Option=None	Option=Electricity Baseboard	Option=Electricity Portable Heater	Option=Natural Gas Fireplace
None None	1	0	0	0
Void	1	0	0	0
Electricity ASHP	0.25	0.25	0.25	0.25
Electricity Baseboard	0.25	0.25	0.25	0.25
Electricity Electric Boiler	0.25	0.25	0.25	0.25
Electricity Electric Furnace	0.25	0.25	0.25	0.25
Electricity Electric Wall Furnace	0.25	0.25	0.25	0.25
Electricity MSHP	0.25	0.25	0.25	0.25
Electricity Shared Heating	1	0	0	0
Fuel Oil Fuel Boiler	0.25	0.25	0.25	0.25
Fuel Oil Fuel Furnace	0.25	0.25	0.25	0.25
Fuel Oil Fuel Wall/Floor Furnace	0.25	0.25	0.25	0.25
Fuel Oil Shared Heating	1	0	0	0
Natural Gas Fuel Boiler	0.25	0.25	0.25	0.25
Natural Gas Fuel Furnace	0.25	0.25	0.25	0.25
Natural Gas Fuel Wall/Floor Furnace	0.25	0.25	0.25	0.25
Natural Gas Shared Heating	1	0	0	0
Other Fuel Fuel Boiler	0.25	0.25	0.25	0.25
Other Fuel Fuel Furnace	0.25	0.25	0.25	0.25
Other Fuel Fuel Wall/Floor Furnace	0.25	0.25	0.25	0.25
Other Fuel Shared Heating	1	0	0	0
Propane Fuel Boiler	0.25	0.25	0.25	0.25
Propane Fuel Furnace	0.25	0.25	0.25	0.25
Propane Fuel Wall/Floor Furnace	0.25	0.25	0.25	0.25
Propane Shared Heating	1	0	0	0
