Dependency=HVAC Heating Type And Fuel	Option=None	Option=Electricity Baseboard	Option=Electricity Portable Heater	Option=Natural Gas Fireplace	sampling_probability
None	1.000000	0.000000	0.000000	0.000000	0.268520
Void	1.000000	0.000000	0.000000	0.000000	0.000000
Electricity ASHP	0.250000	0.250000	0.250000	0.250000	0.025464
Electricity Baseboard	0.250000	0.250000	0.250000	0.250000	0.008488
Electricity Electric Boiler	0.250000	0.250000	0.250000	0.250000	0.008488
Electricity Electric Furnace	0.250000	0.250000	0.250000	0.250000	0.025463
Electricity Electric Wall Furnace	0.250000	0.250000	0.250000	0.250000	0.008488
Electricity MSHP	0.250000	0.250000	0.250000	0.250000	0.025462
Electricity Shared Heating	1.000000	0.000000	0.000000	0.000000	0.064816
Fuel Oil Fuel Boiler	0.250000	0.250000	0.250000	0.250000	0.030555
Fuel Oil Fuel Furnace	0.250000	0.250000	0.250000	0.250000	0.050928
Fuel Oil Fuel Wall/Floor Furnace	0.250000	0.250000	0.250000	0.250000	0.020370
Fuel Oil Shared Heating	1.000000	0.000000	0.000000	0.000000	0.064814
Natural Gas Fuel Boiler	0.250000	0.250000	0.250000	0.250000	0.030555
Natural Gas Fuel Furnace	0.250000	0.250000	0.250000	0.250000	0.050928
Natural Gas Fuel Wall/Floor Furnace	0.250000	0.250000	0.250000	0.250000	0.020370
Natural Gas Shared Heating	1.000000	0.000000	0.000000	0.000000	0.064814
Other Fuel Fuel Boiler	0.250000	0.250000	0.250000	0.250000	0.000000
Other Fuel Fuel Furnace	0.250000	0.250000	0.250000	0.250000	0.000000
Other Fuel Fuel Wall/Floor Furnace	0.250000	0.250000	0.250000	0.250000	0.000000
Other Fuel Shared Heating	1.000000	0.000000	0.000000	0.000000	0.064814
Propane Fuel Boiler	0.250000	0.250000	0.250000	0.250000	0.030555
Propane Fuel Furnace	0.250000	0.250000	0.250000	0.250000	0.050928
Propane Fuel Wall/Floor Furnace	0.250000	0.250000	0.250000	0.250000	0.020370
Propane Shared Heating	1.000000	0.000000	0.000000	0.000000	0.064814
