Dependency=Vintage	Dependency=Location Region	Option=CMU wall	Option=Wood-stud wall
<1950	CR02	0	1
<1950	CR03	0	1
<1950	CR04	0	1
<1950	CR05	0	1
<1950	CR06	0	1
<1950	CR07	0	1
<1950	CR08	0	1
<1950	CR09	0	1
<1950	CR10	0	1
<1950	CR11	0	1
1950s	CR02	0	1
1950s	CR03	0	1
1950s	CR04	0	1
1950s	CR05	0	1
1950s	CR06	0	1
1950s	CR07	0	1
1950s	CR08	0	1
1950s	CR09	0	1
1950s	CR10	0	1
1950s	CR11	0	1
1960s	CR02	0	1
1960s	CR03	0	1
1960s	CR04	0	1
1960s	CR05	0	1
1960s	CR06	0	1
1960s	CR07	0	1
1960s	CR08	0	1
1960s	CR09	0	1
1960s	CR10	0	1
1960s	CR11	0	1
1970s	CR02	0	1
1970s	CR03	0	1
1970s	CR04	0	1
1970s	CR05	0	1
1970s	CR06	0	1
1970s	CR07	0	1
1970s	CR08	0	1
1970s	CR09	0	1
1970s	CR10	0	1
1970s	CR11	0	1
1980s	CR02	0	1
1980s	CR03	0	1
1980s	CR04	0	1
1980s	CR05	0	1
1980s	CR06	0	1
1980s	CR07	0	1
1980s	CR08	0	1
1980s	CR09	0	1
1980s	CR10	0	1
1980s	CR11	0	1
1990s	CR02	0	1
1990s	CR03	0	1
1990s	CR04	0	1
1990s	CR05	0	1
1990s	CR06	0	1
1990s	CR07	0	1
1990s	CR08	0	1
1990s	CR09	0	1
1990s	CR10	0	1
1990s	CR11	0	1
2000s	CR02	0	1
2000s	CR03	0	1
2000s	CR04	0	1
2000s	CR05	0	1
2000s	CR06	0	1
2000s	CR07	0	1
2000s	CR08	0	1
2000s	CR09	0	1
2000s	CR10	0	1
2000s	CR11	0	1
