Dependency=Geometry Wall Type And Exterior Finish	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	sampling_probability
Brick, Aluminum, Light	0.250000	0.250000	0.250000	0.250000	0.025000
Brick, Brick, Light	0.250000	0.250000	0.250000	0.250000	0.025000
Brick, Brick, Medium/Dark	0.250000	0.250000	0.250000	0.250000	0.025000
Brick, Concrete	0.250000	0.250000	0.250000	0.250000	0.025000
Brick, Fiber-Cement, Light	0.250000	0.250000	0.250000	0.250000	0.025000
Brick, Shingle, Asbestos	0.250000	0.250000	0.250000	0.250000	0.025000
Brick, Shingle, Composition	0.250000	0.250000	0.250000	0.250000	0.025000
Brick, Stucco, Medium/Dark	0.250000	0.250000	0.250000	0.250000	0.025000
Brick, Vinyl, Light	0.250000	0.250000	0.250000	0.250000	0.025000
Brick, Wood, Medium/Dark	0.250000	0.250000	0.250000	0.250000	0.025000
Concrete, Aluminum, Light	0.250000	0.250000	0.250000	0.250000	0.025000
Concrete, Brick, Light	0.250000	0.250000	0.250000	0.250000	0.025000
Concrete, Brick, Medium/Dark	0.250000	0.250000	0.250000	0.250000	0.025000
Concrete, Concrete	0.250000	0.250000	0.250000	0.250000	0.025000
Concrete, Fiber-Cement, Light	0.250000	0.250000	0.250000	0.250000	0.025000
Concrete, Shingle, Asbestos	0.250000	0.250000	0.250000	0.250000	0.025000
Concrete, Shingle, Composition	0.250000	0.250000	0.250000	0.250000	0.025000
Concrete, Stucco, Medium/Dark	0.250000	0.250000	0.250000	0.250000	0.025000
Concrete, Vinyl, Light	0.250000	0.250000	0.250000	0.250000	0.025000
Concrete, Wood, Medium/Dark	0.250000	0.250000	0.250000	0.250000	0.025000
Steel Frame, Aluminum, Light	0.250000	0.250000	0.250000	0.250000	0.025000
Steel Frame, Brick, Light	0.250000	0.250000	0.250000	0.250000	0.025000
Steel Frame, Brick, Medium/Dark	0.250000	0.250000	0.250000	0.250000	0.025000
Steel Frame, Concrete	0.250000	0.250000	0.250000	0.250000	0.025000
Steel Frame, Fiber-Cement, Light	0.250000	0.250000	0.250000	0.250000	0.025000
Steel Frame, Shingle, Asbestos	0.250000	0.250000	0.250000	0.250000	0.025000
Steel Frame, Shingle, Composition	0.250000	0.250000	0.250000	0.250000	0.025000
Steel Frame, Stucco, Medium/Dark	0.250000	0.250000	0.250000	0.250000	0.025000
Steel Frame, Vinyl, Light	0.250000	0.250000	0.250000	0.250000	0.025000
Steel Frame, Wood, Medium/Dark	0.250000	0.250000	0.250000	0.250000	0.025000
Wood Frame, Aluminum, Light	0.250000	0.250000	0.250000	0.250000	0.025000
Wood Frame, Brick, Light	0.250000	0.250000	0.250000	0.250000	0.025000
Wood Frame, Brick, Medium/Dark	0.250000	0.250000	0.250000	0.250000	0.025000
Wood Frame, Concrete	0.250000	0.250000	0.250000	0.250000	0.025000
Wood Frame, Fiber-Cement, Light	0.250000	0.250000	0.250000	0.250000	0.025000
Wood Frame, Shingle, Asbestos	0.250000	0.250000	0.250000	0.250000	0.025000
Wood Frame, Shingle, Composition	0.250000	0.250000	0.250000	0.250000	0.025000
Wood Frame, Stucco, Medium/Dark	0.250000	0.250000	0.250000	0.250000	0.025000
Wood Frame, Vinyl, Light	0.250000	0.250000	0.250000	0.250000	0.025000
Wood Frame, Wood, Medium/Dark	0.250000	0.250000	0.250000	0.250000	0.025000
# Created by: sources\lightbox\residential\tsv_maker.py
