Dependency=Geometry Stories	Dependency=Geometry Building Number Units MF	Dependency=Geometry Building Has Rear Units MF	Option=Left	Option=Middle	Option=Right	Option=None	resstock_probability
1	None	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
1	2	Yes	0.500000	0.000000	0.500000	0.000000	0.030864
1	3	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
1	4	Yes	0.500000	0.000000	0.500000	0.000000	0.015432
1	6	Yes	0.333333	0.333333	0.333333	0.000000	0.015432
1	8	Yes	0.333333	0.333333	0.333333	0.000000	0.015432
1	9	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
1	12	Yes	0.333333	0.333333	0.333333	0.000000	0.010287
1	15	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
1	16	Yes	0.333333	0.333333	0.333333	0.000000	0.010287
1	18	Yes	0.333333	0.333333	0.333333	0.000000	0.010287
1	20	Yes	0.333333	0.333333	0.333333	0.000000	0.007716
1	21	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
1	24	Yes	0.333333	0.333333	0.333333	0.000000	0.007716
1	36	Yes	0.333333	0.333333	0.333333	0.000000	0.007716
1	42	Yes	0.333333	0.333333	0.333333	0.000000	0.007716
1	54	Yes	0.333333	0.333333	0.333333	0.000000	0.030864
1	78	Yes	0.333333	0.333333	0.333333	0.000000	0.000000
1	102	Yes	0.333333	0.333333	0.333333	0.000000	0.000000
1	160	Yes	0.333333	0.333333	0.333333	0.000000	0.000000
1	210	Yes	0.333333	0.333333	0.333333	0.000000	0.000000
1	None	No	0.000000	0.000000	0.000000	1.000000	0.185184
1	2	No	0.500000	0.000000	0.500000	0.000000	0.030864
1	3	No	0.333333	0.333333	0.333333	0.000000	0.030864
1	4	No	0.333333	0.333333	0.333333	0.000000	0.015432
1	6	No	0.333333	0.333333	0.333333	0.000000	0.015432
1	8	No	0.333333	0.333333	0.333333	0.000000	0.015432
1	9	No	0.333333	0.333333	0.333333	0.000000	0.000000
1	12	No	0.333333	0.333333	0.333333	0.000000	0.010288
1	15	No	0.333333	0.333333	0.333333	0.000000	0.000000
1	16	No	0.333333	0.333333	0.333333	0.000000	0.010288
1	18	No	0.333333	0.333333	0.333333	0.000000	0.010288
1	20	No	0.333333	0.333333	0.333333	0.000000	0.007716
1	21	No	0.333333	0.333333	0.333333	0.000000	0.000000
1	24	No	0.333333	0.333333	0.333333	0.000000	0.007716
1	36	No	0.333333	0.333333	0.333333	0.000000	0.007716
1	42	No	0.333333	0.333333	0.333333	0.000000	0.007716
1	54	No	0.333333	0.333333	0.333333	0.000000	0.030864
1	78	No	0.333333	0.333333	0.333333	0.000000	0.000000
1	102	No	0.333333	0.333333	0.333333	0.000000	0.000000
1	160	No	0.333333	0.333333	0.333333	0.000000	0.000000
1	210	No	0.333333	0.333333	0.333333	0.000000	0.000000
2	None	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
2	2	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
2	3	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
2	4	Yes	0.500000	0.000000	0.500000	0.000000	0.012345
2	6	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
2	8	Yes	0.500000	0.000000	0.500000	0.000000	0.006174
2	9	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
2	12	Yes	0.333333	0.333333	0.333333	0.000000	0.004116
2	15	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
2	16	Yes	0.333333	0.333333	0.333333	0.000000	0.004116
2	18	Yes	0.333333	0.333333	0.333333	0.000000	0.000000
2	20	Yes	0.333333	0.333333	0.333333	0.000000	0.003087
2	21	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
2	24	Yes	0.333333	0.333333	0.333333	0.000000	0.003087
2	36	Yes	0.333333	0.333333	0.333333	0.000000	0.003087
2	42	Yes	0.333333	0.333333	0.333333	0.000000	0.000000
2	54	Yes	0.333333	0.333333	0.333333	0.000000	0.000000
2	78	Yes	0.333333	0.333333	0.333333	0.000000	0.000000
2	102	Yes	0.333333	0.333333	0.333333	0.000000	0.000000
2	160	Yes	0.333333	0.333333	0.333333	0.000000	0.000000
2	210	Yes	0.333333	0.333333	0.333333	0.000000	0.000000
2	None	No	0.000000	0.000000	0.000000	1.000000	0.074071
2	2	No	0.000000	0.000000	0.000000	1.000000	0.024690
2	3	No	0.000000	0.000000	0.000000	1.000000	0.000000
2	4	No	0.500000	0.000000	0.500000	0.000000	0.012345
2	6	No	0.333333	0.333333	0.333333	0.000000	0.012347
2	8	No	0.333333	0.333333	0.333333	0.000000	0.006173
2	9	No	0.333333	0.333333	0.333333	0.000000	0.000000
2	12	No	0.333333	0.333333	0.333333	0.000000	0.004115
2	15	No	0.333333	0.333333	0.333333	0.000000	0.000000
2	16	No	0.333333	0.333333	0.333333	0.000000	0.004115
2	18	No	0.333333	0.333333	0.333333	0.000000	0.008231
2	20	No	0.333333	0.333333	0.333333	0.000000	0.003087
2	21	No	0.333333	0.333333	0.333333	0.000000	0.000000
2	24	No	0.333333	0.333333	0.333333	0.000000	0.003087
2	36	No	0.333333	0.333333	0.333333	0.000000	0.003087
2	42	No	0.333333	0.333333	0.333333	0.000000	0.006174
2	54	No	0.333333	0.333333	0.333333	0.000000	0.024690
2	78	No	0.333333	0.333333	0.333333	0.000000	0.000000
2	102	No	0.333333	0.333333	0.333333	0.000000	0.000000
2	160	No	0.333333	0.333333	0.333333	0.000000	0.000000
2	210	No	0.333333	0.333333	0.333333	0.000000	0.000000
3	None	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
