Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=None	Option=Not Applicable	Option=Right	sampling_probability
2	1	0.5	0	0	0	0.5	0.0555556
3	1	0.333333	0.333333	0	0	0.333333	0.0138889
4	1	0.5	0	0	0	0.5	0.0138889
5	1	0.4	0.2	0	0	0.4	0.00246913
6	1	0.333333	0.333333	0	0	0.333333	0.00246913
7	1	0.285714	0.428571	0	0	0.285714	0.00246913
8	1	0.25	0.5	0	0	0.25	0.00246913
9	1	0.222222	0.555556	0	0	0.222222	0.00246913
10	1	0.2	0.6	0	0	0.2	0.000617284
11	1	0.181818	0.636364	0	0	0.181818	0.000617284
12	1	0.166667	0.666667	0	0	0.166667	0.000617284
13	1	0.153846	0.692308	0	0	0.153846	0.000617284
14	1	0.142857	0.714286	0	0	0.142857	0.000617284
15	1	0.133333	0.733333	0	0	0.133333	0.000617284
16	1	0.125	0.75	0	0	0.125	0.000617284
17	1	0.117647	0.764706	0	0	0.117647	0.000617284
18	1	0.111111	0.777778	0	0	0.111111	0.000617284
19	1	0.105263	0.789474	0	0	0.105263	0.000617284
20	1	0.1	0.8	0	0	0.1	0.00123457
24	1	0.0833333	0.833333	0	0	0.0833333	0.00123457
30	1	0.0666667	0.866667	0	0	0.0666667	0.00123457
36	1	0.0555556	0.888889	0	0	0.0555556	0.00123457
43	1	0.0465116	0.906977	0	0	0.0465116	0.00246914
67	1	0.0298507	0.940299	0	0	0.0298507	0.00123457
116	1	0.0172414	0.965517	0	0	0.0172414	0.00123457
183	1	0.010929	0.978142	0	0	0.010929	0.00123457
326	1	0.00613497	0.98773	0	0	0.00613497	0.00123457
None	1	0	0	1	0	0	0.185185
2	2	0	0	0	1	0	0.0555556
3	2	0.5	0	0	0	0.5	0
4	2	0.5	0	0	0	0.5	0.0277778
5	2	0.4	0.2	0	0	0.4	0.00246913
6	2	0.333333	0.333333	0	0	0.333333	0.00246913
7	2	0.285714	0.428571	0	0	0.285714	0.00246913
8	2	0.5	0	0	0	0.5	0.00246913
9	2	0.444444	0.111111	0	0	0.444444	0.00246913
10	2	0.4	0.2	0	0	0.4	0.000617284
11	2	0.363636	0.272727	0	0	0.363636	0.000617284
12	2	0.333333	0.333333	0	0	0.333333	0.000617284
13	2	0.307692	0.384615	0	0	0.307692	0.000617284
14	2	0.285714	0.428571	0	0	0.285714	0.000617284
15	2	0.266667	0.466667	0	0	0.266667	0.000617284
16	2	0.25	0.5	0	0	0.25	0.000617284
17	2	0.235294	0.529412	0	0	0.235294	0.000617284
18	2	0.222222	0.555556	0	0	0.222222	0.000617284
19	2	0.210526	0.578947	0	0	0.210526	0.000617284
20	2	0.2	0.6	0	0	0.2	0.00123457
24	2	0.166667	0.666667	0	0	0.166667	0.00123457
30	2	0.133333	0.733333	0	0	0.133333	0.00123457
36	2	0.111111	0.777778	0	0	0.111111	0.00123457
43	2	0.0930233	0.813953	0	0	0.0930233	0.00246914
67	2	0.0597015	0.880597	0	0	0.0597015	0.00123457
116	2	0.0344828	0.931034	0	0	0.0344828	0.00123457
183	2	0.0218579	0.956284	0	0	0.0218579	0.00123457
326	2	0.0122699	0.97546	0	0	0.0122699	0.00123457
None	2	0	0	1	0	0	0.074074
2	3	0	0	0	1	0	0
3	3	0	0	0	1	0	0.0277778
4	3	0.5	0	0	0	0.5	0
5	3	0.5	0	0	0	0.5	0.00246913
6	3	0.5	0	0	0	0.5	0.00246913
7	3	0.428571	0.142857	0	0	0.428571	0.00246913
8	3	0.375	0.25	0	0	0.375	0.00246913
9	3	0.333333	0.333333	0	0	0.333333	0.00246913
10	3	0.3	0.4	0	0	0.3	0.000617284
11	3	0.272727	0.454545	0	0	0.272727	0.000617284
12	3	0.5	0	0	0	0.5	0.000617284
13	3	0.461538	0.0769231	0	0	0.461538	0.000617284
14	3	0.428571	0.142857	0	0	0.428571	0.000617284
15	3	0.4	0.2	0	0	0.4	0.000617284
16	3	0.375	0.25	0	0	0.375	0.000617284
17	3	0.352941	0.294118	0	0	0.352941	0.000617284
18	3	0.333333	0.333333	0	0	0.333333	0.000617284
19	3	0.315789	0.368421	0	0	0.315789	0.000617284
20	3	0.3	0.4	0	0	0.3	0.00123457
24	3	0.25	0.5	0	0	0.25	0.00123457
30	3	0.2	0.6	0	0	0.2	0.00123457
36	3	0.166667	0.666667	0	0	0.166667	0.00123457
43	3	0.139535	0.72093	0	0	0.139535	0.00246914
67	3	0.0895522	0.820896	0	0	0.0895522	0.00123457
116	3	0.0517241	0.896552	0	0	0.0517241	0.00123457
183	3	0.0327869	0.934426	0	0	0.0327869	0.00123457
326	3	0.0184049	0.96319	0	0	0.0184049	0.00123457
None	3	0	0	1	0	0	0.074074
2	4	0	0	0	1	0	0
3	4	0	0	0	1	0	0
4	4	0	0	0	1	0	0.0277778
5	4	0.5	0	0	0	0.5	0.00246913
6	4	0.5	0	0	0	0.5	0.00246913
7	4	0.5	0	0	0	0.5	0.00246913
8	4	0.5	0	0	0	0.5	0.00246913
9	4	0.444444	0.111111	0	0	0.444444	0.00246913
10	4	0.4	0.2	0	0	0.4	0.000617284
11	4	0.363636	0.272727	0	0	0.363636	0.000617284
12	4	0.333333	0.333333	0	0	0.333333	0.000617284
13	4	0.307692	0.384615	0	0	0.307692	0.000617284
14	4	0.285714	0.428571	0	0	0.285714	0.000617284
15	4	0.266667	0.466667	0	0	0.266667	0.000617284
16	4	0.5	0	0	0	0.5	0.000617284
17	4	0.470588	0.0588235	0	0	0.470588	0.000617284
18	4	0.444444	0.111111	0	0	0.444444	0.000617284
19	4	0.421053	0.157895	0	0	0.421053	0.000617284
20	4	0.4	0.2	0	0	0.4	0.00123457
24	4	0.333333	0.333333	0	0	0.333333	0.00123457
30	4	0.266667	0.466667	0	0	0.266667	0.00123457
36	4	0.222222	0.555556	0	0	0.222222	0.00123457
43	4	0.186047	0.627907	0	0	0.186047	0.00246914
67	4	0.119403	0.761194	0	0	0.119403	0.00123457
116	4	0.0689655	0.862069	0	0	0.0689655	0.00123457
183	4	0.0437158	0.912568	0	0	0.0437158	0.00123457
326	4	0.0245399	0.95092	0	0	0.0245399	0.00123457
None	4	0	0	1	0	0	0
2	5	0	0	0	1	0	0
3	5	0	0	0	1	0	0
4	5	0	0	0	1	0	0
5	5	0	0	0	1	0	0.00246913
6	5	0.5	0	0	0	0.5	0.00246913
7	5	0.5	0	0	0	0.5	0.00246913
8	5	0.5	0	0	0	0.5	0.00246913
9	5	0.5	0	0	0	0.5	0.00246913
10	5	0.5	0	0	0	0.5	0.000617284
11	5	0.454545	0.0909091	0	0	0.454545	0.000617284
12	5	0.416667	0.166667	0	0	0.416667	0.000617284
13	5	0.384615	0.230769	0	0	0.384615	0.000617284
14	5	0.357143	0.285714	0	0	0.357143	0.000617284
15	5	0.333333	0.333333	0	0	0.333333	0.000617284
16	5	0.3125	0.375	0	0	0.3125	0.000617284
17	5	0.294118	0.411765	0	0	0.294118	0.000617284
18	5	0.277778	0.444444	0	0	0.277778	0.000617284
19	5	0.263158	0.473684	0	0	0.263158	0.000617284
20	5	0.5	0	0	0	0.5	0.00123457
24	5	0.416667	0.166667	0	0	0.416667	0.00123457
30	5	0.333333	0.333333	0	0	0.333333	0.00123457
36	5	0.277778	0.444444	0	0	0.277778	0.00123457
43	5	0.232558	0.534884	0	0	0.232558	0.00246914
67	5	0.149254	0.701493	0	0	0.149254	0.00123457
116	5	0.0862069	0.827586	0	0	0.0862069	0.00123457
183	5	0.0546448	0.89071	0	0	0.0546448	0.00123457
326	5	0.0306748	0.93865	0	0	0.0306748	0.00123457
None	5	0	0	1	0	0	0
2	6	0	0	0	1	0	0
3	6	0	0	0	1	0	0
4	6	0	0	0	1	0	0
5	6	0	0	0	1	0	0.00246913
6	6	0	0	0	1	0	0.00246913
7	6	0.5	0	0	0	0.5	0.00246913
8	6	0.5	0	0	0	0.5	0.00246913
9	6	0.5	0	0	0	0.5	0.00246913
10	6	0.5	0	0	0	0.5	0.000617284
11	6	0.5	0	0	0	0.5	0.000617284
12	6	0.5	0	0	0	0.5	0.000617284
13	6	0.461538	0.0769231	0	0	0.461538	0.000617284
14	6	0.428571	0.142857	0	0	0.428571	0.000617284
15	6	0.4	0.2	0	0	0.4	0.000617284
16	6	0.375	0.25	0	0	0.375	0.000617284
17	6	0.352941	0.294118	0	0	0.352941	0.000617284
18	6	0.333333	0.333333	0	0	0.333333	0.000617284
19	6	0.315789	0.368421	0	0	0.315789	0.000617284
20	6	0.3	0.4	0	0	0.3	0.00123457
24	6	0.5	0	0	0	0.5	0.00123457
30	6	0.4	0.2	0	0	0.4	0.00123457
