Dependency=Geometry Stories	Dependency=Geometry Building Number Units MF	Dependency=Geometry Building Has Rear Units MF	Option=Left	Option=Middle	Option=Right	Option=None
1	None	TRUE	0	0	0	1
1	2	TRUE	0.5	0	0.5	0
1	3	TRUE	0	0	0	1
1	4	TRUE	0.5	0	0.5	0
1	6	TRUE	0.333333	0.333333	0.333333	0
1	8	TRUE	0.333333	0.333333	0.333333	0
1	9	TRUE	0	0	0	1
1	12	TRUE	0.333333	0.333333	0.333333	0
1	15	TRUE	0	0	0	1
1	16	TRUE	0.333333	0.333333	0.333333	0
1	18	TRUE	0.333333	0.333333	0.333333	0
1	20	TRUE	0.333333	0.333333	0.333333	0
1	21	TRUE	0	0	0	1
1	24	TRUE	0.333333	0.333333	0.333333	0
1	36	TRUE	0.333333	0.333333	0.333333	0
1	42	TRUE	0.333333	0.333333	0.333333	0
1	54	TRUE	0.333333	0.333333	0.333333	0
1	78	TRUE	0.333333	0.333333	0.333333	0
1	102	TRUE	0.333333	0.333333	0.333333	0
1	160	TRUE	0.333333	0.333333	0.333333	0
1	210	TRUE	0.333333	0.333333	0.333333	0
1	None	FALSE	0	0	0	1
1	2	FALSE	0.5	0	0.5	0
1	3	FALSE	0.333333	0.333333	0.333333	0
1	4	FALSE	0.333333	0.333333	0.333333	0
1	6	FALSE	0.333333	0.333333	0.333333	0
1	8	FALSE	0.333333	0.333333	0.333333	0
1	9	FALSE	0.333333	0.333333	0.333333	0
1	12	FALSE	0.333333	0.333333	0.333333	0
1	15	FALSE	0.333333	0.333333	0.333333	0
1	16	FALSE	0.333333	0.333333	0.333333	0
1	18	FALSE	0.333333	0.333333	0.333333	0
1	20	FALSE	0.333333	0.333333	0.333333	0
1	21	FALSE	0.333333	0.333333	0.333333	0
1	24	FALSE	0.333333	0.333333	0.333333	0
1	36	FALSE	0.333333	0.333333	0.333333	0
1	42	FALSE	0.333333	0.333333	0.333333	0
1	54	FALSE	0.333333	0.333333	0.333333	0
1	78	FALSE	0.333333	0.333333	0.333333	0
1	102	FALSE	0.333333	0.333333	0.333333	0
1	160	FALSE	0.333333	0.333333	0.333333	0
1	210	FALSE	0.333333	0.333333	0.333333	0
2	None	TRUE	0	0	0	1
2	2	TRUE	0	0	0	1
2	3	TRUE	0	0	0	1
2	4	TRUE	0.5	0	0.5	0
2	6	TRUE	0	0	0	1
2	8	TRUE	0.5	0	0.5	0
2	9	TRUE	0	0	0	1
2	12	TRUE	0.333333	0.333333	0.333333	0
2	15	TRUE	0	0	0	1
2	16	TRUE	0.333333	0.333333	0.333333	0
2	18	TRUE	0.333333	0.333333	0.333333	0
2	20	TRUE	0.333333	0.333333	0.333333	0
2	21	TRUE	0	0	0	1
2	24	TRUE	0.333333	0.333333	0.333333	0
2	36	TRUE	0.333333	0.333333	0.333333	0
2	42	TRUE	0.333333	0.333333	0.333333	0
2	54	TRUE	0.333333	0.333333	0.333333	0
2	78	TRUE	0.333333	0.333333	0.333333	0
2	102	TRUE	0.333333	0.333333	0.333333	0
2	160	TRUE	0.333333	0.333333	0.333333	0
2	210	TRUE	0.333333	0.333333	0.333333	0
2	None	FALSE	0	0	0	1
2	2	FALSE	0	0	0	1
2	3	FALSE	0	0	0	1
2	4	FALSE	0.5	0	0.5	0
2	6	FALSE	0.333333	0.333333	0.333333	0
2	8	FALSE	0.333333	0.333333	0.333333	0
2	9	FALSE	0.333333	0.333333	0.333333	0
2	12	FALSE	0.333333	0.333333	0.333333	0
2	15	FALSE	0.333333	0.333333	0.333333	0
2	16	FALSE	0.333333	0.333333	0.333333	0
2	18	FALSE	0.333333	0.333333	0.333333	0
2	20	FALSE	0.333333	0.333333	0.333333	0
2	21	FALSE	0.333333	0.333333	0.333333	0
2	24	FALSE	0.333333	0.333333	0.333333	0
2	36	FALSE	0.333333	0.333333	0.333333	0
2	42	FALSE	0.333333	0.333333	0.333333	0
2	54	FALSE	0.333333	0.333333	0.333333	0
2	78	FALSE	0.333333	0.333333	0.333333	0
2	102	FALSE	0.333333	0.333333	0.333333	0
2	160	FALSE	0.333333	0.333333	0.333333	0
2	210	FALSE	0.333333	0.333333	0.333333	0
3	None	TRUE	0	0	0	1
3	2	TRUE	0	0	0	1
3	3	TRUE	0	0	0	1
3	4	TRUE	0	0	0	1
3	6	TRUE	0.5	0	0.5	0
3	8	TRUE	0	0	0	1
3	9	TRUE	0	0	0	1
3	12	TRUE	0.5	0	0.5	0
3	15	TRUE	0	0	0	1
3	16	TRUE	0.333333	0.333333	0.333333	0
3	18	TRUE	0.333333	0.333333	0.333333	0
3	20	TRUE	0.333333	0.333333	0.333333	0
3	21	TRUE	0	0	0	1
3	24	TRUE	0.333333	0.333333	0.333333	0
3	36	TRUE	0.333333	0.333333	0.333333	0
3	42	TRUE	0.333333	0.333333	0.333333	0
3	54	TRUE	0.333333	0.333333	0.333333	0
3	78	TRUE	0.333333	0.333333	0.333333	0
3	102	TRUE	0.333333	0.333333	0.333333	0
3	160	TRUE	0.333333	0.333333	0.333333	0
3	210	TRUE	0.333333	0.333333	0.333333	0
3	None	FALSE	0	0	0	1
3	2	FALSE	0	0	0	1
3	3	FALSE	0	0	0	1
3	4	FALSE	0	0	0	1
3	6	FALSE	0.5	0	0.5	0
3	8	FALSE	0.333333	0.333333	0.333333	0
3	9	FALSE	0.333333	0.333333	0.333333	0
3	12	FALSE	0.333333	0.333333	0.333333	0
3	15	FALSE	0.333333	0.333333	0.333333	0
3	16	FALSE	0.333333	0.333333	0.333333	0
3	18	FALSE	0.333333	0.333333	0.333333	0
3	20	FALSE	0.333333	0.333333	0.333333	0
3	21	FALSE	0.333333	0.333333	0.333333	0
3	24	FALSE	0.333333	0.333333	0.333333	0
3	36	FALSE	0.333333	0.333333	0.333333	0
3	42	FALSE	0.333333	0.333333	0.333333	0
3	54	FALSE	0.333333	0.333333	0.333333	0
3	78	FALSE	0.333333	0.333333	0.333333	0
3	102	FALSE	0.333333	0.333333	0.333333	0
3	160	FALSE	0.333333	0.333333	0.333333	0
3	210	FALSE	0.333333	0.333333	0.333333	0
