Dependency=Geometry Stories	Dependency=Geometry Building Number Units MF	Dependency=Geometry Building Has Rear Units MF	Option=Left	Option=Middle	Option=Right	Option=None
1	None	Yes	0.000000	0.000000	0.000000	1.000000
1	2	Yes	0.500000	0.000000	0.500000	0.000000
1	3	Yes	0.000000	0.000000	0.000000	1.000000
1	4	Yes	0.500000	0.000000	0.500000	0.000000
1	6	Yes	0.333333	0.333333	0.333333	0.000000
1	8	Yes	0.333333	0.333333	0.333333	0.000000
1	9	Yes	0.000000	0.000000	0.000000	1.000000
1	12	Yes	0.333333	0.333333	0.333333	0.000000
1	15	Yes	0.000000	0.000000	0.000000	1.000000
1	16	Yes	0.333333	0.333333	0.333333	0.000000
1	18	Yes	0.333333	0.333333	0.333333	0.000000
1	20	Yes	0.333333	0.333333	0.333333	0.000000
1	21	Yes	0.000000	0.000000	0.000000	1.000000
1	24	Yes	0.333333	0.333333	0.333333	0.000000
1	36	Yes	0.333333	0.333333	0.333333	0.000000
1	42	Yes	0.333333	0.333333	0.333333	0.000000
1	54	Yes	0.333333	0.333333	0.333333	0.000000
1	78	Yes	0.333333	0.333333	0.333333	0.000000
1	102	Yes	0.333333	0.333333	0.333333	0.000000
1	160	Yes	0.333333	0.333333	0.333333	0.000000
1	210	Yes	0.333333	0.333333	0.333333	0.000000
1	None	No	0.000000	0.000000	0.000000	1.000000
1	2	No	0.500000	0.000000	0.500000	0.000000
1	3	No	0.333333	0.333333	0.333333	0.000000
1	4	No	0.333333	0.333333	0.333333	0.000000
1	6	No	0.333333	0.333333	0.333333	0.000000
1	8	No	0.333333	0.333333	0.333333	0.000000
1	9	No	0.333333	0.333333	0.333333	0.000000
1	12	No	0.333333	0.333333	0.333333	0.000000
1	15	No	0.333333	0.333333	0.333333	0.000000
1	16	No	0.333333	0.333333	0.333333	0.000000
1	18	No	0.333333	0.333333	0.333333	0.000000
1	20	No	0.333333	0.333333	0.333333	0.000000
1	21	No	0.333333	0.333333	0.333333	0.000000
1	24	No	0.333333	0.333333	0.333333	0.000000
1	36	No	0.333333	0.333333	0.333333	0.000000
1	42	No	0.333333	0.333333	0.333333	0.000000
1	54	No	0.333333	0.333333	0.333333	0.000000
1	78	No	0.333333	0.333333	0.333333	0.000000
1	102	No	0.333333	0.333333	0.333333	0.000000
1	160	No	0.333333	0.333333	0.333333	0.000000
1	210	No	0.333333	0.333333	0.333333	0.000000
2	None	Yes	0.000000	0.000000	0.000000	1.000000
2	2	Yes	0.000000	0.000000	0.000000	1.000000
2	3	Yes	0.000000	0.000000	0.000000	1.000000
2	4	Yes	0.500000	0.000000	0.500000	0.000000
2	6	Yes	0.000000	0.000000	0.000000	1.000000
2	8	Yes	0.500000	0.000000	0.500000	0.000000
2	9	Yes	0.000000	0.000000	0.000000	1.000000
2	12	Yes	0.333333	0.333333	0.333333	0.000000
2	15	Yes	0.000000	0.000000	0.000000	1.000000
2	16	Yes	0.333333	0.333333	0.333333	0.000000
2	18	Yes	0.333333	0.333333	0.333333	0.000000
2	20	Yes	0.333333	0.333333	0.333333	0.000000
2	21	Yes	0.000000	0.000000	0.000000	1.000000
2	24	Yes	0.333333	0.333333	0.333333	0.000000
2	36	Yes	0.333333	0.333333	0.333333	0.000000
2	42	Yes	0.333333	0.333333	0.333333	0.000000
2	54	Yes	0.333333	0.333333	0.333333	0.000000
2	78	Yes	0.333333	0.333333	0.333333	0.000000
2	102	Yes	0.333333	0.333333	0.333333	0.000000
2	160	Yes	0.333333	0.333333	0.333333	0.000000
2	210	Yes	0.333333	0.333333	0.333333	0.000000
2	None	No	0.000000	0.000000	0.000000	1.000000
2	2	No	0.000000	0.000000	0.000000	1.000000
2	3	No	0.000000	0.000000	0.000000	1.000000
2	4	No	0.500000	0.000000	0.500000	0.000000
2	6	No	0.333333	0.333333	0.333333	0.000000
2	8	No	0.333333	0.333333	0.333333	0.000000
2	9	No	0.333333	0.333333	0.333333	0.000000
2	12	No	0.333333	0.333333	0.333333	0.000000
2	15	No	0.333333	0.333333	0.333333	0.000000
2	16	No	0.333333	0.333333	0.333333	0.000000
2	18	No	0.333333	0.333333	0.333333	0.000000
2	20	No	0.333333	0.333333	0.333333	0.000000
2	21	No	0.333333	0.333333	0.333333	0.000000
2	24	No	0.333333	0.333333	0.333333	0.000000
2	36	No	0.333333	0.333333	0.333333	0.000000
2	42	No	0.333333	0.333333	0.333333	0.000000
2	54	No	0.333333	0.333333	0.333333	0.000000
2	78	No	0.333333	0.333333	0.333333	0.000000
2	102	No	0.333333	0.333333	0.333333	0.000000
2	160	No	0.333333	0.333333	0.333333	0.000000
2	210	No	0.333333	0.333333	0.333333	0.000000
3	None	Yes	0.000000	0.000000	0.000000	1.000000
3	2	Yes	0.000000	0.000000	0.000000	1.000000
3	3	Yes	0.000000	0.000000	0.000000	1.000000
3	4	Yes	0.000000	0.000000	0.000000	1.000000
3	6	Yes	0.500000	0.000000	0.500000	0.000000
3	8	Yes	0.000000	0.000000	0.000000	1.000000
3	9	Yes	0.000000	0.000000	0.000000	1.000000
3	12	Yes	0.500000	0.000000	0.500000	0.000000
3	15	Yes	0.000000	0.000000	0.000000	1.000000
3	16	Yes	0.333333	0.333333	0.333333	0.000000
3	18	Yes	0.333333	0.333333	0.333333	0.000000
3	20	Yes	0.333333	0.333333	0.333333	0.000000
3	21	Yes	0.000000	0.000000	0.000000	1.000000
3	24	Yes	0.333333	0.333333	0.333333	0.000000
3	36	Yes	0.333333	0.333333	0.333333	0.000000
3	42	Yes	0.333333	0.333333	0.333333	0.000000
3	54	Yes	0.333333	0.333333	0.333333	0.000000
3	78	Yes	0.333333	0.333333	0.333333	0.000000
3	102	Yes	0.333333	0.333333	0.333333	0.000000
3	160	Yes	0.333333	0.333333	0.333333	0.000000
3	210	Yes	0.333333	0.333333	0.333333	0.000000
3	None	No	0.000000	0.000000	0.000000	1.000000
3	2	No	0.000000	0.000000	0.000000	1.000000
3	3	No	0.000000	0.000000	0.000000	1.000000
3	4	No	0.000000	0.000000	0.000000	1.000000
3	6	No	0.500000	0.000000	0.500000	0.000000
3	8	No	0.333333	0.333333	0.333333	0.000000
3	9	No	0.333333	0.333333	0.333333	0.000000
3	12	No	0.333333	0.333333	0.333333	0.000000
3	15	No	0.333333	0.333333	0.333333	0.000000
3	16	No	0.333333	0.333333	0.333333	0.000000
3	18	No	0.333333	0.333333	0.333333	0.000000
3	20	No	0.333333	0.333333	0.333333	0.000000
3	21	No	0.333333	0.333333	0.333333	0.000000
3	24	No	0.333333	0.333333	0.333333	0.000000
3	36	No	0.333333	0.333333	0.333333	0.000000
3	42	No	0.333333	0.333333	0.333333	0.000000
3	54	No	0.333333	0.333333	0.333333	0.000000
3	78	No	0.333333	0.333333	0.333333	0.000000
3	102	No	0.333333	0.333333	0.333333	0.000000
3	160	No	0.333333	0.333333	0.333333	0.000000
3	210	No	0.333333	0.333333	0.333333	0.000000
