Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=None	Option=Not Applicable	Option=Right	sampling_probability
2	1	0.500000	0.000000	0.000000	0.000000	0.500000	0.007419
3	1	0.333333	0.333333	0.000000	0.000000	0.333333	0.007419
4	1	0.500000	0.000000	0.000000	0.000000	0.500000	0.007419
5	1	0.400000	0.200000	0.000000	0.000000	0.400000	0.007419
6	1	0.333333	0.333333	0.000000	0.000000	0.333333	0.007419
7	1	0.285714	0.428571	0.000000	0.000000	0.285714	0.007419
8	1	0.250000	0.500000	0.000000	0.000000	0.250000	0.007419
9	1	0.222222	0.555556	0.000000	0.000000	0.222222	0.007419
10	1	0.200000	0.600000	0.000000	0.000000	0.200000	0.007419
11	1	0.181818	0.636364	0.000000	0.000000	0.181818	0.007419
12	1	0.166667	0.666667	0.000000	0.000000	0.166667	0.007419
13	1	0.153846	0.692308	0.000000	0.000000	0.153846	0.007419
14	1	0.142857	0.714286	0.000000	0.000000	0.142857	0.007419
15	1	0.133333	0.733333	0.000000	0.000000	0.133333	0.007419
16	1	0.125000	0.750000	0.000000	0.000000	0.125000	0.007419
17	1	0.117647	0.764706	0.000000	0.000000	0.117647	0.007419
18	1	0.111111	0.777778	0.000000	0.000000	0.111111	0.007419
19	1	0.105263	0.789474	0.000000	0.000000	0.105263	0.007419
20	1	0.100000	0.800000	0.000000	0.000000	0.100000	0.007419
24	1	0.083333	0.833333	0.000000	0.000000	0.083333	0.007419
30	1	0.066667	0.866667	0.000000	0.000000	0.066667	0.007419
36	1	0.055556	0.888889	0.000000	0.000000	0.055556	0.007419
43	1	0.046512	0.906977	0.000000	0.000000	0.046512	0.007419
67	1	0.029851	0.940298	0.000000	0.000000	0.029851	0.007419
116	1	0.017241	0.965517	0.000000	0.000000	0.017241	0.007419
183	1	0.010929	0.978142	0.000000	0.000000	0.010929	0.007419
323	1	0.006192	0.987616	0.000000	0.000000	0.006192	0.007419
None	1	0.000000	0.000000	1.000000	0.000000	0.000000	0.100157
2	2	0.000000	0.000000	0.000000	1.000000	0.000000	0.004676
3	2	0.500000	0.000000	0.000000	0.000000	0.500000	0.004676
4	2	0.500000	0.000000	0.000000	0.000000	0.500000	0.004676
5	2	0.400000	0.200000	0.000000	0.000000	0.400000	0.004676
6	2	0.333333	0.333333	0.000000	0.000000	0.333333	0.004676
7	2	0.285714	0.428571	0.000000	0.000000	0.285714	0.004676
8	2	0.500000	0.000000	0.000000	0.000000	0.500000	0.004676
9	2	0.444444	0.111111	0.000000	0.000000	0.444444	0.004676
10	2	0.400000	0.200000	0.000000	0.000000	0.400000	0.004676
11	2	0.363636	0.272727	0.000000	0.000000	0.363636	0.004676
12	2	0.333333	0.333333	0.000000	0.000000	0.333333	0.004676
13	2	0.307692	0.384615	0.000000	0.000000	0.307692	0.004676
14	2	0.285714	0.428571	0.000000	0.000000	0.285714	0.004676
15	2	0.266667	0.466667	0.000000	0.000000	0.266667	0.004676
16	2	0.250000	0.500000	0.000000	0.000000	0.250000	0.004676
17	2	0.235294	0.529412	0.000000	0.000000	0.235294	0.004676
18	2	0.222222	0.555556	0.000000	0.000000	0.222222	0.004676
19	2	0.210526	0.578947	0.000000	0.000000	0.210526	0.004676
20	2	0.200000	0.600000	0.000000	0.000000	0.200000	0.004676
24	2	0.166667	0.666667	0.000000	0.000000	0.166667	0.004676
30	2	0.133333	0.733333	0.000000	0.000000	0.133333	0.004676
36	2	0.111111	0.777778	0.000000	0.000000	0.111111	0.004676
43	2	0.093023	0.813953	0.000000	0.000000	0.093023	0.004676
67	2	0.059701	0.880597	0.000000	0.000000	0.059701	0.004676
116	2	0.034483	0.931035	0.000000	0.000000	0.034483	0.004676
183	2	0.021858	0.956284	0.000000	0.000000	0.021858	0.004676
323	2	0.012384	0.975232	0.000000	0.000000	0.012384	0.004676
None	2	0.000000	0.000000	1.000000	0.000000	0.000000	0.063120
2	3	0.000000	0.000000	0.000000	1.000000	0.000000	0.003304
3	3	0.000000	0.000000	0.000000	1.000000	0.000000	0.003304
4	3	0.500000	0.000000	0.000000	0.000000	0.500000	0.003304
5	3	0.500000	0.000000	0.000000	0.000000	0.500000	0.003304
6	3	0.500000	0.000000	0.000000	0.000000	0.500000	0.003304
7	3	0.428571	0.142857	0.000000	0.000000	0.428571	0.003304
8	3	0.375000	0.250000	0.000000	0.000000	0.375000	0.003304
9	3	0.333333	0.333333	0.000000	0.000000	0.333333	0.003304
10	3	0.300000	0.400000	0.000000	0.000000	0.300000	0.003304
11	3	0.272727	0.454545	0.000000	0.000000	0.272727	0.003304
12	3	0.500000	0.000000	0.000000	0.000000	0.500000	0.003304
13	3	0.461538	0.076923	0.000000	0.000000	0.461538	0.003304
14	3	0.428571	0.142857	0.000000	0.000000	0.428571	0.003304
15	3	0.400000	0.200000	0.000000	0.000000	0.400000	0.003304
