Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=Not Applicable	Option=None	Option=Right
2	1	0.500000	0.000000	0.000000	0.000000	0.500000
3	1	0.333333	0.333333	0.000000	0.000000	0.333333
4	1	0.500000	0.000000	0.000000	0.000000	0.500000
5	1	0.400000	0.200000	0.000000	0.000000	0.400000
6	1	0.333333	0.333333	0.000000	0.000000	0.333333
7	1	0.285714	0.428571	0.000000	0.000000	0.285714
8	1	0.250000	0.500000	0.000000	0.000000	0.250000
9	1	0.222222	0.555556	0.000000	0.000000	0.222222
10	1	0.200000	0.600000	0.000000	0.000000	0.200000
11	1	0.181818	0.636364	0.000000	0.000000	0.181818
12	1	0.166667	0.666667	0.000000	0.000000	0.166667
13	1	0.153846	0.692308	0.000000	0.000000	0.153846
14	1	0.142857	0.714286	0.000000	0.000000	0.142857
15	1	0.133333	0.733333	0.000000	0.000000	0.133333
16	1	0.125000	0.750000	0.000000	0.000000	0.125000
17	1	0.117647	0.764706	0.000000	0.000000	0.117647
18	1	0.111111	0.777778	0.000000	0.000000	0.111111
19	1	0.105263	0.789474	0.000000	0.000000	0.105263
20	1	0.100000	0.800000	0.000000	0.000000	0.100000
24	1	0.083333	0.833333	0.000000	0.000000	0.083333
30	1	0.066667	0.866667	0.000000	0.000000	0.066667
36	1	0.055556	0.888889	0.000000	0.000000	0.055556
43	1	0.046512	0.906977	0.000000	0.000000	0.046512
67	1	0.029851	0.940298	0.000000	0.000000	0.029851
116	1	0.017241	0.965517	0.000000	0.000000	0.017241
183	1	0.010929	0.978142	0.000000	0.000000	0.010929
323	1	0.006192	0.987616	0.000000	0.000000	0.006192
None	1	0.000000	0.000000	0.000000	1.000000	0.000000
2	2	0.000000	0.000000	1.000000	0.000000	0.000000
3	2	0.000000	0.000000	1.000000	0.000000	0.000000
4	2	0.500000	0.000000	0.000000	0.000000	0.500000
5	2	0.400000	0.200000	0.000000	0.000000	0.400000
6	2	0.333333	0.333333	0.000000	0.000000	0.333333
7	2	0.285714	0.428571	0.000000	0.000000	0.285714
8	2	0.500000	0.000000	0.000000	0.000000	0.500000
9	2	0.444444	0.111111	0.000000	0.000000	0.444444
10	2	0.400000	0.200000	0.000000	0.000000	0.400000
11	2	0.363636	0.272727	0.000000	0.000000	0.363636
12	2	0.333333	0.333333	0.000000	0.000000	0.333333
13	2	0.307692	0.384615	0.000000	0.000000	0.307692
14	2	0.285714	0.428571	0.000000	0.000000	0.285714
15	2	0.266667	0.466667	0.000000	0.000000	0.266667
16	2	0.250000	0.500000	0.000000	0.000000	0.250000
17	2	0.235294	0.529412	0.000000	0.000000	0.235294
18	2	0.222222	0.555556	0.000000	0.000000	0.222222
19	2	0.210526	0.578947	0.000000	0.000000	0.210526
20	2	0.200000	0.600000	0.000000	0.000000	0.200000
24	2	0.166667	0.666667	0.000000	0.000000	0.166667
30	2	0.133333	0.733333	0.000000	0.000000	0.133333
36	2	0.111111	0.777778	0.000000	0.000000	0.111111
43	2	0.093023	0.813953	0.000000	0.000000	0.093023
67	2	0.059701	0.880597	0.000000	0.000000	0.059701
116	2	0.034483	0.931035	0.000000	0.000000	0.034483
183	2	0.021858	0.956284	0.000000	0.000000	0.021858
323	2	0.012384	0.975232	0.000000	0.000000	0.012384
None	2	0.000000	0.000000	0.000000	1.000000	0.000000
2	3	0.000000	0.000000	1.000000	0.000000	0.000000
3	3	0.000000	0.000000	1.000000	0.000000	0.000000
4	3	0.000000	0.000000	1.000000	0.000000	0.000000
5	3	0.000000	0.000000	1.000000	0.000000	0.000000
6	3	0.500000	0.000000	0.000000	0.000000	0.500000
7	3	0.428571	0.142857	0.000000	0.000000	0.428571
8	3	0.375000	0.250000	0.000000	0.000000	0.375000
9	3	0.333333	0.333333	0.000000	0.000000	0.333333
10	3	0.300000	0.400000	0.000000	0.000000	0.300000
11	3	0.272727	0.454545	0.000000	0.000000	0.272727
12	3	0.500000	0.000000	0.000000	0.000000	0.500000
13	3	0.461538	0.076923	0.000000	0.000000	0.461538
14	3	0.428571	0.142857	0.000000	0.000000	0.428571
15	3	0.400000	0.200000	0.000000	0.000000	0.400000
16	3	0.375000	0.250000	0.000000	0.000000	0.375000
17	3	0.352941	0.294118	0.000000	0.000000	0.352941
18	3	0.333333	0.333333	0.000000	0.000000	0.333333
19	3	0.315789	0.368421	0.000000	0.000000	0.315789
20	3	0.300000	0.400000	0.000000	0.000000	0.300000
24	3	0.250000	0.500000	0.000000	0.000000	0.250000
30	3	0.200000	0.600000	0.000000	0.000000	0.200000
36	3	0.166667	0.666667	0.000000	0.000000	0.166667
43	3	0.139535	0.720930	0.000000	0.000000	0.139535
67	3	0.089552	0.820895	0.000000	0.000000	0.089552
116	3	0.051724	0.896552	0.000000	0.000000	0.051724
183	3	0.032787	0.934426	0.000000	0.000000	0.032787
323	3	0.018576	0.962848	0.000000	0.000000	0.018576
None	3	0.000000	0.000000	0.000000	1.000000	0.000000
2	4	0.000000	0.000000	1.000000	0.000000	0.000000
3	4	0.000000	0.000000	1.000000	0.000000	0.000000
4	4	0.000000	0.000000	1.000000	0.000000	0.000000
5	4	0.000000	0.000000	1.000000	0.000000	0.000000
6	4	0.000000	0.000000	1.000000	0.000000	0.000000
7	4	0.000000	0.000000	1.000000	0.000000	0.000000
8	4	0.500000	0.000000	0.000000	0.000000	0.500000
9	4	0.444444	0.111111	0.000000	0.000000	0.444444
10	4	0.400000	0.200000	0.000000	0.000000	0.400000
11	4	0.363636	0.272727	0.000000	0.000000	0.363636
12	4	0.333333	0.333333	0.000000	0.000000	0.333333
13	4	0.307692	0.384615	0.000000	0.000000	0.307692
14	4	0.285714	0.428571	0.000000	0.000000	0.285714
15	4	0.266667	0.466667	0.000000	0.000000	0.266667
16	4	0.500000	0.000000	0.000000	0.000000	0.500000
17	4	0.470588	0.058824	0.000000	0.000000	0.470588
18	4	0.444444	0.111111	0.000000	0.000000	0.444444
19	4	0.421053	0.157895	0.000000	0.000000	0.421053
20	4	0.400000	0.200000	0.000000	0.000000	0.400000
24	4	0.333333	0.333333	0.000000	0.000000	0.333333
30	4	0.266667	0.466667	0.000000	0.000000	0.266667
36	4	0.222222	0.555556	0.000000	0.000000	0.222222
43	4	0.186047	0.627907	0.000000	0.000000	0.186047
67	4	0.119403	0.761194	0.000000	0.000000	0.119403
116	4	0.068966	0.862069	0.000000	0.000000	0.068966
183	4	0.043716	0.912568	0.000000	0.000000	0.043716
323	4	0.024768	0.950464	0.000000	0.000000	0.024768
None	4	0.000000	0.000000	0.000000	1.000000	0.000000
2	5	0.000000	0.000000	1.000000	0.000000	0.000000
3	5	0.000000	0.000000	1.000000	0.000000	0.000000
4	5	0.000000	0.000000	1.000000	0.000000	0.000000
5	5	0.000000	0.000000	1.000000	0.000000	0.000000
6	5	0.000000	0.000000	1.000000	0.000000	0.000000
7	5	0.000000	0.000000	1.000000	0.000000	0.000000
8	5	0.000000	0.000000	1.000000	0.000000	0.000000
9	5	0.000000	0.000000	1.000000	0.000000	0.000000
10	5	0.500000	0.000000	0.000000	0.000000	0.500000
11	5	0.454545	0.090909	0.000000	0.000000	0.454545
12	5	0.416667	0.166667	0.000000	0.000000	0.416667
13	5	0.384615	0.230769	0.000000	0.000000	0.384615
14	5	0.357143	0.285714	0.000000	0.000000	0.357143
15	5	0.333333	0.333333	0.000000	0.000000	0.333333
16	5	0.312500	0.375000	0.000000	0.000000	0.312500
17	5	0.294118	0.411765	0.000000	0.000000	0.294118
18	5	0.277778	0.444444	0.000000	0.000000	0.277778
19	5	0.263158	0.473684	0.000000	0.000000	0.263158
20	5	0.500000	0.000000	0.000000	0.000000	0.500000
24	5	0.416667	0.166667	0.000000	0.000000	0.416667
30	5	0.333333	0.333333	0.000000	0.000000	0.333333
36	5	0.277778	0.444444	0.000000	0.000000	0.277778
43	5	0.232558	0.534884	0.000000	0.000000	0.232558
67	5	0.149254	0.701493	0.000000	0.000000	0.149254
116	5	0.086207	0.827586	0.000000	0.000000	0.086207
183	5	0.054645	0.890710	0.000000	0.000000	0.054645
323	5	0.030960	0.938080	0.000000	0.000000	0.030960
None	5	0.000000	0.000000	0.000000	1.000000	0.000000
2	6	0.000000	0.000000	1.000000	0.000000	0.000000
3	6	0.000000	0.000000	1.000000	0.000000	0.000000
4	6	0.000000	0.000000	1.000000	0.000000	0.000000
5	6	0.000000	0.000000	1.000000	0.000000	0.000000
6	6	0.000000	0.000000	1.000000	0.000000	0.000000
7	6	0.000000	0.000000	1.000000	0.000000	0.000000
8	6	0.000000	0.000000	1.000000	0.000000	0.000000
9	6	0.000000	0.000000	1.000000	0.000000	0.000000
10	6	0.000000	0.000000	1.000000	0.000000	0.000000
11	6	0.000000	0.000000	1.000000	0.000000	0.000000
12	6	0.500000	0.000000	0.000000	0.000000	0.500000
13	6	0.461538	0.076923	0.000000	0.000000	0.461538
14	6	0.428571	0.142857	0.000000	0.000000	0.428571
15	6	0.400000	0.200000	0.000000	0.000000	0.400000
16	6	0.375000	0.250000	0.000000	0.000000	0.375000
17	6	0.352941	0.294118	0.000000	0.000000	0.352941
18	6	0.333333	0.333333	0.000000	0.000000	0.333333
19	6	0.315789	0.368421	0.000000	0.000000	0.315789
20	6	0.300000	0.400000	0.000000	0.000000	0.300000
24	6	0.500000	0.000000	0.000000	0.000000	0.500000
30	6	0.400000	0.200000	0.000000	0.000000	0.400000
36	6	0.333333	0.333333	0.000000	0.000000	0.333333
43	6	0.279070	0.441860	0.000000	0.000000	0.279070
67	6	0.179104	0.641791	0.000000	0.000000	0.179104
116	6	0.103448	0.793103	0.000000	0.000000	0.103448
183	6	0.065574	0.868852	0.000000	0.000000	0.065574
323	6	0.037152	0.925697	0.000000	0.000000	0.037152
None	6	0.000000	0.000000	0.000000	1.000000	0.000000
2	7	0.000000	0.000000	1.000000	0.000000	0.000000
3	7	0.000000	0.000000	1.000000	0.000000	0.000000
4	7	0.000000	0.000000	1.000000	0.000000	0.000000
5	7	0.000000	0.000000	1.000000	0.000000	0.000000
6	7	0.000000	0.000000	1.000000	0.000000	0.000000
7	7	0.000000	0.000000	1.000000	0.000000	0.000000
8	7	0.000000	0.000000	1.000000	0.000000	0.000000
9	7	0.000000	0.000000	1.000000	0.000000	0.000000
10	7	0.000000	0.000000	1.000000	0.000000	0.000000
11	7	0.000000	0.000000	1.000000	0.000000	0.000000
12	7	0.000000	0.000000	1.000000	0.000000	0.000000
13	7	0.000000	0.000000	1.000000	0.000000	0.000000
14	7	0.500000	0.000000	0.000000	0.000000	0.500000
15	7	0.466667	0.066667	0.000000	0.000000	0.466667
16	7	0.437500	0.125000	0.000000	0.000000	0.437500
17	7	0.411765	0.176471	0.000000	0.000000	0.411765
18	7	0.388889	0.222222	0.000000	0.000000	0.388889
19	7	0.368421	0.263158	0.000000	0.000000	0.368421
20	7	0.350000	0.300000	0.000000	0.000000	0.350000
24	7	0.291667	0.416667	0.000000	0.000000	0.291667
30	7	0.466667	0.066667	0.000000	0.000000	0.466667
36	7	0.388889	0.222222	0.000000	0.000000	0.388889
43	7	0.325581	0.348837	0.000000	0.000000	0.325581
67	7	0.208955	0.582090	0.000000	0.000000	0.208955
116	7	0.120690	0.758621	0.000000	0.000000	0.120690
183	7	0.076503	0.846995	0.000000	0.000000	0.076503
323	7	0.043344	0.913313	0.000000	0.000000	0.043344
None	7	0.000000	0.000000	0.000000	1.000000	0.000000
2	8	0.000000	0.000000	1.000000	0.000000	0.000000
3	8	0.000000	0.000000	1.000000	0.000000	0.000000
4	8	0.000000	0.000000	1.000000	0.000000	0.000000
5	8	0.000000	0.000000	1.000000	0.000000	0.000000
6	8	0.000000	0.000000	1.000000	0.000000	0.000000
7	8	0.000000	0.000000	1.000000	0.000000	0.000000
8	8	0.000000	0.000000	1.000000	0.000000	0.000000
9	8	0.000000	0.000000	1.000000	0.000000	0.000000
10	8	0.000000	0.000000	1.000000	0.000000	0.000000
11	8	0.000000	0.000000	1.000000	0.000000	0.000000
12	8	0.000000	0.000000	1.000000	0.000000	0.000000
13	8	0.000000	0.000000	1.000000	0.000000	0.000000
14	8	0.000000	0.000000	1.000000	0.000000	0.000000
15	8	0.000000	0.000000	1.000000	0.000000	0.000000
16	8	0.500000	0.000000	0.000000	0.000000	0.500000
17	8	0.470588	0.058824	0.000000	0.000000	0.470588
18	8	0.444444	0.111111	0.000000	0.000000	0.444444
19	8	0.421053	0.157895	0.000000	0.000000	0.421053
20	8	0.400000	0.200000	0.000000	0.000000	0.400000
24	8	0.333333	0.333333	0.000000	0.000000	0.333333
30	8	0.266667	0.466667	0.000000	0.000000	0.266667
36	8	0.444444	0.111111	0.000000	0.000000	0.444444
43	8	0.372093	0.255814	0.000000	0.000000	0.372093
67	8	0.238806	0.522388	0.000000	0.000000	0.238806
116	8	0.137931	0.724138	0.000000	0.000000	0.137931
183	8	0.087432	0.825137	0.000000	0.000000	0.087432
323	8	0.049536	0.900929	0.000000	0.000000	0.049536
None	8	0.000000	0.000000	0.000000	1.000000	0.000000
2	9	0.000000	0.000000	1.000000	0.000000	0.000000
3	9	0.000000	0.000000	1.000000	0.000000	0.000000
4	9	0.000000	0.000000	1.000000	0.000000	0.000000
5	9	0.000000	0.000000	1.000000	0.000000	0.000000
6	9	0.000000	0.000000	1.000000	0.000000	0.000000
7	9	0.000000	0.000000	1.000000	0.000000	0.000000
8	9	0.000000	0.000000	1.000000	0.000000	0.000000
9	9	0.000000	0.000000	1.000000	0.000000	0.000000
10	9	0.000000	0.000000	1.000000	0.000000	0.000000
11	9	0.000000	0.000000	1.000000	0.000000	0.000000
12	9	0.000000	0.000000	1.000000	0.000000	0.000000
13	9	0.000000	0.000000	1.000000	0.000000	0.000000
14	9	0.000000	0.000000	1.000000	0.000000	0.000000
15	9	0.000000	0.000000	1.000000	0.000000	0.000000
16	9	0.000000	0.000000	1.000000	0.000000	0.000000
