Dependency=HVAC Heating Type And Fuel	Option=None	"Option=Electric Baseboard, 100% Efficiency"	"Option=Electric Portable Heater, 100% Efficiency"	"Option=Fuel Fireplace, 60% AFUE"
None None	1.000000	0.000000	0.000000	0.000000
Void	1.000000	0.000000	0.000000	0.000000
Electricity ASHP	0.250000	0.250000	0.250000	0.250000
Electricity Baseboard	0.250000	0.250000	0.250000	0.250000
Electricity Electric Boiler	0.250000	0.250000	0.250000	0.250000
Electricity Electric Furnace	0.250000	0.250000	0.250000	0.250000
Electricity Electric Wall Furnace	0.250000	0.250000	0.250000	0.250000
Electricity MSHP	0.250000	0.250000	0.250000	0.250000
Electricity Shared Heating	0.250000	0.250000	0.250000	0.250000
Fuel Oil Fuel Boiler	0.250000	0.250000	0.250000	0.250000
Fuel Oil Fuel Furnace	0.250000	0.250000	0.250000	0.250000
Fuel Oil Fuel Wall/Floor Furnace	0.250000	0.250000	0.250000	0.250000
Fuel Oil Shared Heating	0.250000	0.250000	0.250000	0.250000
Natural Gas Fuel Boiler	0.250000	0.250000	0.250000	0.250000
Natural Gas Fuel Furnace	0.250000	0.250000	0.250000	0.250000
Natural Gas Fuel Wall/Floor Furnace	0.250000	0.250000	0.250000	0.250000
Natural Gas Shared Heating	0.250000	0.250000	0.250000	0.250000
Other Fuel Fuel Boiler	0.250000	0.250000	0.250000	0.250000
Other Fuel Fuel Furnace	0.250000	0.250000	0.250000	0.250000
Other Fuel Fuel Wall/Floor Furnace	0.250000	0.250000	0.250000	0.250000
Other Fuel Shared Heating	0.250000	0.250000	0.250000	0.250000
Propane Fuel Boiler	0.250000	0.250000	0.250000	0.250000
Propane Fuel Furnace	0.250000	0.250000	0.250000	0.250000
Propane Fuel Wall/Floor Furnace	0.250000	0.250000	0.250000	0.250000
Propane Shared Heating	0.250000	0.250000	0.250000	0.250000
