Dependency=HVAC Heating Type And Fuel	Option=None	"Option=Electric Baseboard, 100% Efficiency"	"Option=Electric Portable Heater, 100% Efficiency"	"Option=Fuel Fireplace, 60% AFUE"	sampling_probability
None	1	0	0	0	0
Void	1	0	0	0	0
Electricity ASHP	0.25	0.25	0.25	0.25	0
Electricity Baseboard	0.25	0.25	0.25	0.25	0
Electricity Electric Boiler	0.25	0.25	0.25	0.25	0
Electricity Electric Furnace	0.25	0.25	0.25	0.25	0
Electricity Electric Wall Furnace	0.25	0.25	0.25	0.25	0
Electricity MSHP	0.25	0.25	0.25	0.25	0
Electricity Shared Heating	0.25	0.25	0.25	0.25	0
Fuel Oil Fuel Boiler	0.25	0.25	0.25	0.25	0
Fuel Oil Fuel Furnace	0.25	0.25	0.25	0.25	0
Fuel Oil Fuel Wall/Floor Furnace	0.25	0.25	0.25	0.25	0
Fuel Oil Shared Heating	0.25	0.25	0.25	0.25	0
Natural Gas Fuel Boiler	0.25	0.25	0.25	0.25	0
Natural Gas Fuel Furnace	0.25	0.25	0.25	0.25	0
Natural Gas Fuel Wall/Floor Furnace	0.25	0.25	0.25	0.25	0
Natural Gas Shared Heating	0.25	0.25	0.25	0.25	0
Other Fuel Fuel Boiler	0.25	0.25	0.25	0.25	0
Other Fuel Fuel Furnace	0.25	0.25	0.25	0.25	0
Other Fuel Fuel Wall/Floor Furnace	0.25	0.25	0.25	0.25	0
Other Fuel Shared Heating	0.25	0.25	0.25	0.25	0
Propane Fuel Boiler	0.25	0.25	0.25	0.25	0
Propane Fuel Furnace	0.25	0.25	0.25	0.25	0
Propane Fuel Wall/Floor Furnace	0.25	0.25	0.25	0.25	0
Propane Shared Heating	0.25	0.25	0.25	0.25	0
# Created by: manually created					
# Description: Efficiency of the secondary heating system (not used in project_national).					
