Dependency=Geometry Garage	Dependency=Geometry Building Type	Option=Pier and Beam	Option=Unheated Basement	Option=Heated Basement	Option=Crawl	Option=Slab
None	Single-Family Detached	0.2	0.2	0.2	0.2	0.2
1 Car	Single-Family Detached	0	0.25	0.25	0.25	0.25
2 Car	Single-Family Detached	0	0.25	0.25	0.25	0.25
3 Car	Single-Family Detached	0	0.25	0.25	0.25	0.25
None	Mobile Home	0.2	0.2	0.2	0.2	0.2
1 Car	Mobile Home	0	0.25	0.25	0.25	0.25
2 Car	Mobile Home	0	0.25	0.25	0.25	0.25
3 Car	Mobile Home	0	0.25	0.25	0.25	0.25
None	Single-Family Attached	0	0.25	0.25	0.25	0.25
1 Car	Single-Family Attached	0	0.25	0.25	0.25	0.25
2 Car	Single-Family Attached	0	0.25	0.25	0.25	0.25
3 Car	Single-Family Attached	0	0.25	0.25	0.25	0.25
None	Multi-Family with 2 - 4 Units	0	0.333333333	0	0.333333333	0.333333333
1 Car	Multi-Family with 2 - 4 Units	0	0.333333333	0	0.333333333	0.333333333
2 Car	Multi-Family with 2 - 4 Units	0	0.333333333	0	0.333333333	0.333333333
3 Car	Multi-Family with 2 - 4 Units	0	0.333333333	0	0.333333333	0.333333333
None	Multi-Family with 5+ Units	0	0.333333333	0	0.333333333	0.333333333
1 Car	Multi-Family with 5+ Units	0	0.333333333	0	0.333333333	0.333333333
2 Car	Multi-Family with 5+ Units	0	0.333333333	0	0.333333333	0.333333333
3 Car	Multi-Family with 5+ Units	0	0.333333333	0	0.333333333	0.333333333
