Dependency=Geometry Garage	Dependency=Geometry Building Type RECS	Option=Pier and Beam	Option=Unheated Basement	Option=Heated Basement	Option=Crawl	Option=Slab
None	Single-Family Detached	0.200000	0.200000	0.200000	0.200000	0.200000
1 Car	Single-Family Detached	0.000000	0.250000	0.250000	0.250000	0.250000
2 Car	Single-Family Detached	0.000000	0.250000	0.250000	0.250000	0.250000
3 Car	Single-Family Detached	0.000000	0.250000	0.250000	0.250000	0.250000
None	Mobile Home	0.200000	0.200000	0.200000	0.200000	0.200000
1 Car	Mobile Home	0.000000	0.250000	0.250000	0.250000	0.250000
2 Car	Mobile Home	0.000000	0.250000	0.250000	0.250000	0.250000
3 Car	Mobile Home	0.000000	0.250000	0.250000	0.250000	0.250000
None	Single-Family Attached	0.000000	0.250000	0.250000	0.250000	0.250000
1 Car	Single-Family Attached	0.000000	0.250000	0.250000	0.250000	0.250000
2 Car	Single-Family Attached	0.000000	0.250000	0.250000	0.250000	0.250000
3 Car	Single-Family Attached	0.000000	0.250000	0.250000	0.250000	0.250000
None	Multi-Family with 2 - 4 Units	0.000000	0.333333	0.000000	0.333333	0.333333
1 Car	Multi-Family with 2 - 4 Units	0.000000	0.333333	0.000000	0.333333	0.333333
2 Car	Multi-Family with 2 - 4 Units	0.000000	0.333333	0.000000	0.333333	0.333333
3 Car	Multi-Family with 2 - 4 Units	0.000000	0.333333	0.000000	0.333333	0.333333
None	Multi-Family with 5+ Units	0.000000	0.333333	0.000000	0.333333	0.333333
1 Car	Multi-Family with 5+ Units	0.000000	0.333333	0.000000	0.333333	0.333333
2 Car	Multi-Family with 5+ Units	0.000000	0.333333	0.000000	0.333333	0.333333
3 Car	Multi-Family with 5+ Units	0.000000	0.333333	0.000000	0.333333	0.333333
