Dependency=Location	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	Yes	0.000000	0.333333	0.333333	0.333333
CA_Los.Angeles.Intl.AP.722950	Yes	0.000000	0.333333	0.333333	0.333333
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Yes	0.000000	0.333333	0.333333	0.333333
IL_Chicago-OHare.Intl.AP.725300	Yes	0.000000	0.333333	0.333333	0.333333
TX_Houston-Bush.Intercontinental.AP.722430	Yes	0.000000	0.333333	0.333333	0.333333
WA_Seattle-Tacoma.Intl.AP.727930	Yes	0.000000	0.333333	0.333333	0.333333
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	No	1.000000	0.000000	0.000000	0.000000
CA_Los.Angeles.Intl.AP.722950	No	1.000000	0.000000	0.000000	0.000000
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	No	1.000000	0.000000	0.000000	0.000000
IL_Chicago-OHare.Intl.AP.725300	No	1.000000	0.000000	0.000000	0.000000
TX_Houston-Bush.Intercontinental.AP.722430	No	1.000000	0.000000	0.000000	0.000000
WA_Seattle-Tacoma.Intl.AP.727930	No	1.000000	0.000000	0.000000	0.000000
