Dependency=Geometry Building Type RECS	Dependency=Bedrooms	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	source_count	source_weight
Mobile Home	1	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	18.000000	331607.829825
Mobile Home	2	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	115.000000	2446634.011159
Mobile Home	3	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	133.000000	3547558.069917
Mobile Home	4	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	19.000000	444752.606538
Mobile Home	5	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	1.000000	16490.482540
Multi-Family with 2 - 4 Units	1	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	104.000000	3197325.679034
Multi-Family with 2 - 4 Units	2	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	161.000000	4720134.719295
Multi-Family with 2 - 4 Units	3	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	41.000000	1366876.733888
Multi-Family with 2 - 4 Units	4	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	4.000000	79932.976630
Multi-Family with 2 - 4 Units	5	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	1.000000	27971.891180
Multi-Family with 5+ Units	1	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	389.000000	9793527.521341
Multi-Family with 5+ Units	2	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	383.000000	9162849.109781
Multi-Family with 5+ Units	3	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	71.000000	1771315.681625
Multi-Family with 5+ Units	4	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	15.000000	420099.687130
Multi-Family with 5+ Units	5	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.000000	0.000000
Single-Family Attached	1	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	22.000000	349814.846429
Single-Family Attached	2	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	239.000000	3162461.989201
Single-Family Attached	3	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	181.000000	2868890.287236
Single-Family Attached	4	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	31.000000	469788.528452
Single-Family Attached	5	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	6.000000	159176.349200
Single-Family Detached	1	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	63.000000	1299131.123265
Single-Family Detached	2	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	503.000000	10307150.170863
Single-Family Detached	3	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	1863.000000	38060672.227583
Single-Family Detached	4	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	1020.000000	19088558.201345
Single-Family Detached	5	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	303.000000	5115529.277132
