Dependency=Geometry Building Type RECS	Dependency=Bedrooms	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	source_count	source_weight
Mobile Home	1	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	18.000000	331607.829825
Mobile Home	2	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	114.000000	2435742.129289
Mobile Home	3	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	132.000000	3535822.368887
Mobile Home	4	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	19.000000	444752.606538
Mobile Home	5	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	1.000000	16490.482540
Multi-Family with 2 - 4 Units	1	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	104.000000	3197325.679034
Multi-Family with 2 - 4 Units	2	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	160.000000	4696326.032705
Multi-Family with 2 - 4 Units	3	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	41.000000	1366876.733888
Multi-Family with 2 - 4 Units	4	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	4.000000	79932.976630
Multi-Family with 2 - 4 Units	5	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	1.000000	27971.891180
Multi-Family with 5+ Units	1	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	376.000000	9558276.469651
Multi-Family with 5+ Units	2	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	372.000000	8983525.462449
Multi-Family with 5+ Units	3	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	68.000000	1727888.364522
Multi-Family with 5+ Units	4	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	15.000000	420099.687130
Multi-Family with 5+ Units	5	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.000000	0.000000
Single-Family Attached	1	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	22.000000	349814.846429
Single-Family Attached	2	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	239.000000	3162461.989201
Single-Family Attached	3	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	181.000000	2868890.287236
Single-Family Attached	4	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	31.000000	469788.528452
Single-Family Attached	5	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	6.000000	159176.349200
Single-Family Detached	1	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	62.000000	1285962.779635
Single-Family Detached	2	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	503.000000	10307150.170863
Single-Family Detached	3	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	1855.000000	37952951.553003
Single-Family Detached	4	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	1015.000000	19017764.505165
Single-Family Detached	5	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	303.000000	5115529.277132
