Dependency=Geometry Building Number Units SFA	Option=Left	Option=Middle	Option=Right	Option=None
None	0.000000	0.000000	0.000000	1.000000
2	0.500000	0.000000	0.500000	0.000000
3	0.333333	0.333333	0.333333	0.000000
4	0.333333	0.333333	0.333333	0.000000
5	0.333333	0.333333	0.333333	0.000000
6	0.333333	0.333333	0.333333	0.000000
7	0.333333	0.333333	0.333333	0.000000
8	0.333333	0.333333	0.333333	0.000000
9	0.333333	0.333333	0.333333	0.000000
10	0.333333	0.333333	0.333333	0.000000
12	0.333333	0.333333	0.333333	0.000000
15	0.333333	0.333333	0.333333	0.000000
16	0.333333	0.333333	0.333333	0.000000
20	0.333333	0.333333	0.333333	0.000000
24	0.333333	0.333333	0.333333	0.000000
30	0.333333	0.333333	0.333333	0.000000
36	0.333333	0.333333	0.333333	0.000000
50	0.333333	0.333333	0.333333	0.000000
60	0.333333	0.333333	0.333333	0.000000
90	0.333333	0.333333	0.333333	0.000000
144	0.333333	0.333333	0.333333	0.000000
