Dependency=Geometry Building Number Units SFA	Option=Left	Option=Middle	Option=Right	Option=None	resstock_probability
None	0.000000	0.000000	0.000000	1.000000	0.888880
2	0.500000	0.000000	0.500000	0.000000	0.000000
3	0.333333	0.333333	0.333333	0.000000	0.000000
4	0.333333	0.333333	0.333333	0.000000	0.000000
5	0.333333	0.333333	0.333333	0.000000	0.006944
6	0.333333	0.333333	0.333333	0.000000	0.006944
7	0.333333	0.333333	0.333333	0.000000	0.006944
8	0.333333	0.333333	0.333333	0.000000	0.006944
9	0.333333	0.333333	0.333333	0.000000	0.000000
10	0.333333	0.333333	0.333333	0.000000	0.006944
12	0.333333	0.333333	0.333333	0.000000	0.006944
15	0.333333	0.333333	0.333333	0.000000	0.006944
16	0.333333	0.333333	0.333333	0.000000	0.006944
20	0.333333	0.333333	0.333333	0.000000	0.006944
24	0.333333	0.333333	0.333333	0.000000	0.006944
30	0.333333	0.333333	0.333333	0.000000	0.006944
36	0.333333	0.333333	0.333333	0.000000	0.006944
50	0.333333	0.333333	0.333333	0.000000	0.006944
60	0.333333	0.333333	0.333333	0.000000	0.006944
90	0.333333	0.333333	0.333333	0.000000	0.006944
144	0.333333	0.333333	0.333333	0.000000	0.006944
