Dependency=Geometry Building Number Units SFA	Option=Left	Option=Middle	Option=Right	Option=None	sampling_probability
None	0.000000	0.000000	0.000000	1.000000	0.888888
2	0.500000	0.000000	0.500000	0.000000	0.005556
3	0.333333	0.333333	0.333333	0.000000	0.005556
4	0.333333	0.333333	0.333333	0.000000	0.005556
5	0.333333	0.333333	0.333333	0.000000	0.005556
6	0.333333	0.333333	0.333333	0.000000	0.005556
7	0.333333	0.333333	0.333333	0.000000	0.005556
8	0.333333	0.333333	0.333333	0.000000	0.005556
9	0.333333	0.333333	0.333333	0.000000	0.005556
10	0.333333	0.333333	0.333333	0.000000	0.005556
12	0.333333	0.333333	0.333333	0.000000	0.005556
15	0.333333	0.333333	0.333333	0.000000	0.005556
16	0.333333	0.333333	0.333333	0.000000	0.005556
20	0.333333	0.333333	0.333333	0.000000	0.005556
24	0.333333	0.333333	0.333333	0.000000	0.005556
30	0.333333	0.333333	0.333333	0.000000	0.005556
36	0.333333	0.333333	0.333333	0.000000	0.005556
50	0.333333	0.333333	0.333333	0.000000	0.005556
60	0.333333	0.333333	0.333333	0.000000	0.005556
90	0.333333	0.333333	0.333333	0.000000	0.005556
144	0.333333	0.333333	0.333333	0.000000	0.005556
