Dependency=Geometry Building Number Units SFA	Option=Left	Option=Middle	Option=Right	Option=None	sampling_probability
None	0	0	0	1	0.888888
2	0.5	0	0.5	0	0.00555555
3	0.333333	0.333333	0.333333	0	0.00555555
4	0.333333	0.333333	0.333333	0	0.00555555
5	0.333333	0.333333	0.333333	0	0.00555555
6	0.333333	0.333333	0.333333	0	0.00555555
7	0.333333	0.333333	0.333333	0	0.00555555
8	0.333333	0.333333	0.333333	0	0.00555555
9	0.333333	0.333333	0.333333	0	0.00555555
10	0.333333	0.333333	0.333333	0	0.00555555
12	0.333333	0.333333	0.333333	0	0.00555555
15	0.333333	0.333333	0.333333	0	0.00555555
16	0.333333	0.333333	0.333333	0	0.00555555
20	0.333333	0.333333	0.333333	0	0.00555555
24	0.333333	0.333333	0.333333	0	0.00555555
30	0.333333	0.333333	0.333333	0	0.00555555
36	0.333333	0.333333	0.333333	0	0.00555555
50	0.333333	0.333333	0.333333	0	0.00555555
60	0.333333	0.333333	0.333333	0	0.00555555
90	0.333333	0.333333	0.333333	0	0.00555555
144	0.333333	0.333333	0.333333	0	0.00555555
