Dependency=Geometry Stories	Option=1	Option=2	Option=3	Option=4+	resstock_probability
1	1.000000	0.000000	0.000000	0.000000	0.269971
2	0.000000	1.000000	0.000000	0.000000	0.158860
3	0.000000	0.000000	1.000000	0.000000	0.103305
4	0.000000	0.000000	0.000000	1.000000	0.066268
5	0.000000	0.000000	0.000000	1.000000	0.038490
6	0.000000	0.000000	0.000000	1.000000	0.038490
7	0.000000	0.000000	0.000000	1.000000	0.038490
8	0.000000	0.000000	0.000000	1.000000	0.038490
9	0.000000	0.000000	0.000000	1.000000	0.038490
10	0.000000	0.000000	0.000000	1.000000	0.026144
11	0.000000	0.000000	0.000000	1.000000	0.026144
12	0.000000	0.000000	0.000000	1.000000	0.026144
13	0.000000	0.000000	0.000000	1.000000	0.026144
14	0.000000	0.000000	0.000000	1.000000	0.026144
15	0.000000	0.000000	0.000000	1.000000	0.026144
20	0.000000	0.000000	0.000000	1.000000	0.026144
21	0.000000	0.000000	0.000000	1.000000	0.026144
# Created by: sources\recs\2009\tsv_maker.py
