Dependency=Geometry Stories	Option=1	Option=2	Option=3	Option=4+	sampling_probability
1	1.000000	0.000000	0.000000	0.000000	0.300472
2	0.000000	1.000000	0.000000	0.000000	0.189361
3	0.000000	0.000000	1.000000	0.000000	0.133805
4	0.000000	0.000000	0.000000	1.000000	0.059731
5	0.000000	0.000000	0.000000	1.000000	0.031954
6	0.000000	0.000000	0.000000	1.000000	0.031954
7	0.000000	0.000000	0.000000	1.000000	0.031954
8	0.000000	0.000000	0.000000	1.000000	0.031954
9	0.000000	0.000000	0.000000	1.000000	0.031954
10	0.000000	0.000000	0.000000	1.000000	0.019608
11	0.000000	0.000000	0.000000	1.000000	0.019608
12	0.000000	0.000000	0.000000	1.000000	0.019608
13	0.000000	0.000000	0.000000	1.000000	0.019608
14	0.000000	0.000000	0.000000	1.000000	0.019608
15	0.000000	0.000000	0.000000	1.000000	0.019608
20	0.000000	0.000000	0.000000	1.000000	0.019608
21	0.000000	0.000000	0.000000	1.000000	0.019608
# Created by: sources\recs\2009\tsv_maker.py
