Dependency=Geometry Stories	Option=1	Option=2	Option=3	Option=4+	sampling_probability
1	1	0	0	0	0.300472
2	0	1	0	0	0.189361
3	0	0	1	0	0.133805
4	0	0	0	1	0.0597313
5	0	0	0	1	0.0319535
6	0	0	0	1	0.0319535
7	0	0	0	1	0.0319535
8	0	0	0	1	0.0319535
9	0	0	0	1	0.0319535
10	0	0	0	1	0.0196078
11	0	0	0	1	0.0196078
12	0	0	0	1	0.0196078
13	0	0	0	1	0.0196078
14	0	0	0	1	0.0196078
15	0	0	0	1	0.0196078
20	0	0	0	1	0.0196078
21	0	0	0	1	0.0196078
# Created by: sources\recs\recs2009\tsv_maker.py
# Description: Number of building stories for low-rise buildings.
