Dependency=Geometry Stories	Option=1	Option=2	Option=3	Option=4+
1	0.250000	0.250000	0.250000	0.250000
2	0.250000	0.250000	0.250000	0.250000
3	0.250000	0.250000	0.250000	0.250000
4	0.250000	0.250000	0.250000	0.250000
5	0.250000	0.250000	0.250000	0.250000
6	0.250000	0.250000	0.250000	0.250000
7	0.250000	0.250000	0.250000	0.250000
8	0.250000	0.250000	0.250000	0.250000
9	0.250000	0.250000	0.250000	0.250000
10	0.250000	0.250000	0.250000	0.250000
11	0.250000	0.250000	0.250000	0.250000
12	0.250000	0.250000	0.250000	0.250000
13	0.250000	0.250000	0.250000	0.250000
14	0.250000	0.250000	0.250000	0.250000
15	0.250000	0.250000	0.250000	0.250000
20	0.250000	0.250000	0.250000	0.250000
21	0.250000	0.250000	0.250000	0.250000
# Created by: sources\recs\2009\tsv_maker.py
