Dependency=Geometry Building Type RECS	Dependency=Geometry Stories Low Rise	Option=Finished Attic or Cathedral Ceilings	Option=None	Option=Vented Attic	Option=Unvented Attic	sampling_probability
Mobile Home	1	0.000000	0.000000	0.500000	0.500000	0.033386
Mobile Home	2	0.000000	1.000000	0.000000	0.000000	0.021040
Mobile Home	3	0.000000	1.000000	0.000000	0.000000	0.014867
Mobile Home	4+	0.000000	1.000000	0.000000	0.000000	0.041818
Multi-Family with 2 - 4 Units	1	0.000000	1.000000	0.000000	0.000000	0.066771
Multi-Family with 2 - 4 Units	2	0.000000	1.000000	0.000000	0.000000	0.042080
Multi-Family with 2 - 4 Units	3	0.000000	1.000000	0.000000	0.000000	0.029734
Multi-Family with 2 - 4 Units	4+	0.000000	1.000000	0.000000	0.000000	0.083637
Multi-Family with 5+ Units	1	0.000000	1.000000	0.000000	0.000000	0.133543
Multi-Family with 5+ Units	2	0.000000	1.000000	0.000000	0.000000	0.084160
Multi-Family with 5+ Units	3	0.000000	1.000000	0.000000	0.000000	0.059469
Multi-Family with 5+ Units	4+	0.000000	1.000000	0.000000	0.000000	0.167273
Single-Family Attached	1	0.000000	0.000000	0.500000	0.500000	0.033386
Single-Family Attached	2	0.500000	0.000000	0.250000	0.250000	0.021040
Single-Family Attached	3	0.500000	0.000000	0.250000	0.250000	0.014867
Single-Family Attached	4+	0.000000	1.000000	0.000000	0.000000	0.041818
Single-Family Detached	1	0.000000	0.000000	0.500000	0.500000	0.033386
Single-Family Detached	2	0.500000	0.000000	0.250000	0.250000	0.021040
Single-Family Detached	3	0.500000	0.000000	0.250000	0.250000	0.014867
Single-Family Detached	4+	0.000000	1.000000	0.000000	0.000000	0.041818
